Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
14,BOULEVARD MONTGOMERY,Bayeux,14400,1.80 €,,1.88 €,1.66 €,4927100,-69400
14,BOULEVARD DE LA FLECHE,Thury-Harcourt,14220,,1.08 €,1.95 €,1.68 €,4898100,-47700
14,lieux dit la glacière,Potigny,14420,,,1.90 €,1.74 €,4897196.87,-24749.46
14,Route de Torigni,CAUMONT-L'ÉVENTé,14240,1.84 €,,1.91 €,1.72 €,4908893,-81360
14,9 Rue du 19 Mars 1962,Saint-Martin-des-Besaces,14350,1.89 €,,1.99 €,1.77 €,4901100,-85200
14,VARENDES,BRETTEVILLE-SUR-LAIZE,14680,1.81 €,1.03 €,1.90 €,1.69 €,4904543,-32380
14,ROUTE DE DEAUVILLE,Auberville,14640,,,,,4930700,-2700
14,Rue de la Gare,Argences,14370,1.81 €,,1.90 €,1.69 €,4911920,-17523
14,RTE DE CAEN,VIRE,14500,1.89 €,,1.99 €,1.77 €,4885800,-89300
14,ROUTE DE VILLERS BOCAGE,Aunay-sur-Odon,14260,1.83 €,,1.90 €,1.71 €,4902600,-63200
14,Voie des Alliés,DOUVRES-LA-DéLIVRANDE,14440,,,1.88 €,1.68 €,4930000,-38200
14,ROUTE DE CAEN,Douvres-la-Délivrande,14440,1.89 €,,,1.76 €,4928881,-37839
14,ZA LA CROIX BOUCHER,Évrecy,14210,1.80 €,,1.90 €,1.70 €,4910372,-50006
14,RUE ST JACQUES,condé en normandie,14110,1.79 €,,1.89 €,1.66 €,4885503.4234699,-54190.441915746
14,71 rue de condé,Thury-Harcourt,14220,1.87 €,,,1.68 €,4897900,-47500
14,Impasse des Goélands,Port-en-Bessin-Huppain,14520,1.80 €,,1.89 €,1.67 €,4934231,-75209.000000004
14,Route de Paris,TOUQUES,14800,1.78 €,,1.86 €,1.68 €,4935023,9044
14,Boulevard du 6 Juin,BAYEUX,14400,1.80 €,0.96 €,1.88 €,1.66 €,4927700,-71900
14,RUE DE LISIEUX,Saint-Pierre-sur-Dives,14170,1.90 €,1.04 €,1.99 €,1.75 €,4902218,-2946
14,RN 162,SAINT-MARTIN-DE-FONTENAY,14320,,,1.92 €,1.70 €,4911400,-37400
14,C.cial Super U Le Libera rd 403,COLOMBELLES,14460,1.82 €,,,1.70 €,4919000,-29900
14,1 COUR PERON,Tilly-sur-Seulles,14250,,,,1.71 €,4917918,-62255
14,ROUTE NATIONALE 13,Rots,14980,1.89 €,,1.99 €,1.77 €,4919773.8667593,-46099.276629495
14,RUE GEORGES CLEMENCEAU,VILLERS-BOCAGE,14310,1.82 €,,,1.70 €,4908000,-64800
14,1 Boulevard Maréchal Juin,CAEN,14000,1.82 €,,1.87 €,1.68 €,4921000,-36600
14,33 RUE GEORGES CLEMENCEAU,FALAISE,14700,,,1.90 €,1.72 €,4889629.86744,-19240.9332928
14,Rue G CLEMENCEAU  zone industrielle,PONT L EVEQUE,14130,1.90 €,,1.99 €,1.77 €,4928865,19554
14,PARC DU GRIEU - ROUTE DE LISIEUX,Pont-l'Évêque,14130,1.79 €,1.05 €,1.88 €,1.66 €,4928540.59,20427.899
14,Route de Caen,HERMANVILLE-SUR-MER,14880,,,,1.79 €,4927700,-31800
14,CC Hérouville Saint Clair BP 135,HéROUVILLE-SAINT-CLAIR,14200,1.79 €,,1.86 €,1.68 €,4920500,-32800
14,2 RUE DES ECOLES,BIEVILLE-BEUVILLE,14112,,,1.85 €,1.70 €,4924100,-32700
14,AV DE BISCHVILLER,VIRE,14500,,,,,4885500,-86500
14,Route Nationale,TOUQUES,14800,,,1.86 €,1.68 €,4934700,9500
14,ROUTE DE PARIS,LISIEUX,14100,1.80 €,1.00 €,1.88 €,1.66 €,4914300,26600
14,40 Rue du Docteur Fontaine,SAINT-SEVER-CALVADOS,14380,,,1.92 €,1.73 €,4884000,-105200
14,16 Boulevard Sadi-Carnot,BAYEUX,14400,1.80 €,1.04 €,1.88 €,1.66 €,4927100,-69900
14,RUE DE LITTRY,ISIGNY-SUR-MER,14230,1.82 €,1.05 €,1.90 €,1.71 €,4931300,-109900
14,PARC COMMERCIAL DE LA DOUITEE,VIRE,14500,,,1.90 €,1.72 €,4884700,-88700
14,A13  Aire de Giberville Nord,GIBERVILLE,14730,1.94 €,,2.02 €,1.77 €,4916821.8,-28181.81
14, Boulevard Paul Doumer,LION-SUR-MER,14780,,,1.88 €,1.70 €,4930174,-31818
14,190 Rue de Rocquancourt,IFS,14123,1.79 €,0.96 €,,1.68 €,4914200,-33800
14,AV JEAN JAURES,MéZIDON-CANON,14270,,,1.95 €,1.75 €,4907312.00001,-7380.6797673
14,69 Avenue du Capitaine Georges Guynemer,Caen,14000,1.83 €,,1.91 €,1.66 €,4916905,-34422
14,Boulevard Henri Becquerel,Hérouville-Saint-Clair,14200,1.91 €,,1.99 €,1.78 €,4921100,-35400
14,33 RUE AMIRAL HAMELIN,Pont-l'Évêque,14130,1.79 €,1.04 €,1.87 €,1.66 €,4928800,18900
14,1 Boulevard du 21e siecle les Sauts casris,Villers-Bocage,14310,,,1.86 €,1.69 €,4907800,-64500
14,15 AVENUE MAURICE SCHUMANN,Asnelles,14960,1.80 €,,1.85 €,1.69 €,4933900,-58000
14,Route de Lisieux,Livarot,14140,1.82 €,,1.91 €,1.68 €,4900848,15134
14,31 Boulevard de la Paix,Hérouville-Saint-Clair,14200,,,1.91 €,,4918900,-33300
14,24 Rue Lanfranc,CAEN,14000,,,1.88 €,1.68 €,4918600,-38100
14,LA VALLEE,Ouilly-le-Vicomte,14100,1.81 €,,1.90 €,1.67 €,4917100,21700
14,8 Avenue Pierre Mendès France,Mondeville,14120,1.89 €,1.05 €,1.99 €,1.76 €,4917200,-33000
14,62 Rue du Général Leclerc,VERSON,14790,1.90 €,,1.99 €,1.75 €,4915600,-45000
14,83 BOULEVARD YVES GUILLOU,CAEN,14000,,1.04 €,,1.67 €,4917276.481677,-38971.0297385
