Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
05,RD 1091 Lieu-dit Pré-Bagnols,Le Monêtier-les-Bains,05220,1.69 €,,,1.93 €,4497200,651900
05,RN 547,Château-ville-vieille,05350,,,2.08 €,1.99 €,4475919.68,680774.96
05,Avenue de Provence,Tallard,05130,,,,,4445828,605000
05,ROUTE NATIONALE,Saint-Clément-sur-Durance,05600,,,,,4465175.6108158,658731.62517587
05,ROUTE DE GAP,VEYNES,05400,,,,1.98 €,4453739.83,583462.1
05,Avenue de Provence,GAP,05000,1.53 €,,1.61 €,1.82 €,4454400,606100
05,Le Villard,GUILLESTRE,05600,,,1.81 €,1.99 €,4466700,660500
05,AV. DU DAUPHINE,BRIANCON,05100,1.42 €,0.74 €,1.52 €,1.70 €,4489900,663400
05,Les Barraques RN85,LA FARE-EN-CHAMPSAUR,05500,1.57 €,,,1.84 €,4467298.35113,607366.85408
05,RN 94 LA GRANDE ILE,CHORGES,05230,1.35 €,0.68 €,1.47 €,1.66 €,4455165.2884714,625551.83259178
05,60 Rue de la Guisane,LA SALLE LES ALPES,05240,1.47 €,,1.55 €,1.76 €,4494700,655900
05,ZONE COMMERCIALE,BARATIER,05200,,,,,4454600,648100
05,SAINT MARCELLIN,Vars,05560,,,1.88 €,2.06 €,4460863,668781
05,CENTRE COMMERCIAL LE PLAN,LARAGNE-MONTéGLIN,05300,1.58 €,,1.67 €,1.87 €,4431200,583100
05,RN 94,Montgenèvre,05100,1.69 €,0.74 €,1.79 €,1.93 €,4493392.7773421,673251.83684042
05,ZAE DE L'AEROPOLE,Tallard,05130,1.53 €,0.76 €,1.60 €,1.80 €,4445959.9636027,603513.92063598
05,RN 94 Lieu-dit Pont la Lame,Saint-Martin-de-Queyrières,05120,1.69 €,,,1.98 €,4485300,658200
05,RN 94 LES FAURIES  RN94,La Bâtie-Neuve,05230,,,,2.08 €,4456700,619500
05,11 avenue du Maquis Morvan,Laragne-Montéglin,05300,1.61 €,0.69 €,,1.91 €,4431200,582500
05,RN. 544 PLAINE DE CHABOTTES,Chabottes,05260,1.48 €,,1.58 €,1.74 €,4464668,618157
05,1256 route de gap,Veynes,05400,1.53 €,,1.68 €,1.84 €,4453700,583500
05,Les Graves,Remollon,05190,1.60 €,0.80 €,,1.88 €,4446700,617900
05,Route Nationale 94 Route Nationale 94,Baratier,05200,1.52 €,0.76 €,1.60 €,1.79 €,4453800,649700
05,Pré du Cros,Forest-Saint-Julien,05260,,,1.72 €,1.87 €,4464394.1,613696.4
05,RD 1075- quartier les Chambons,Serres,05700,,,1.90 €,2.06 €,4443500,571300
05,28 Boulevard d'Orient,Gap,05000,1.56 €,,1.66 €,1.85 €,4456700,610200
05, Porte du Queyras,GUILLESTRE,05600,1.60 €,,1.67 €,1.94 €,4465597,665446
05,Avenue de la Combe d'Or,SAVINES-LE-LAC,05160,1.53 €,,1.69 €,1.83 €,4452522,640775
05,Avenue Justin Gras,EMBRUN,05200,,,1.83 €,2.03 €,4456000,648700
05,RN 94,EYGLIERS,05600,1.71 €,,1.81 €,1.99 €,4467646,663422
05,Av de Provence,TALLARD,05130,,0.80 €,1.69 €,1.89 €,4445839.1963733,604999.58465271
05,46 AV. DE PROVENCE,GAP,05000,1.37 €,0.74 €,1.48 €,1.65 €,4454104,605755
05,Avenue Léon Trinquier,Eyguians,05300,1.56 €,,,1.83 €,4434606,577102
05,10 AV.GUILLAUME FAREL,GAP,05000,1.37 €,0.74 €,1.48 €,1.65 €,4455900,607400
05,LA GARE,SERRES,05700,1.72 €,,,1.93 €,4442769.59788,571685.593409
05,route de gap,VEYNES,05400,1.50 €,0.66 €,,1.77 €,4453627,583174
05,Lieu dit Les Graves,REMOLLON,05190,,,,,4446800,617900
05,PLACE DE LA MAIRIE,L'Argentière-la-Bessée,05120,1.73 €,,,1.98 €,4479293.20359,655974.685925
05,Place de la Gare,Chorges,05230,1.39 €,0.76 €,1.47 €,1.68 €,4454758,626906
05,50 Avenue de Provence,LARAGNE-MONTéGLIN,05300,1.36 €,,1.47 €,1.66 €,4431000,583200
05,LE MOULIN BARON,La Salle-les-Alpes,05240,,,1.74 €,1.86 €,4494189.9208022,656904.94359658
05,10 Avenue du Commandant Dumont,Gap,05000,1.58 €,,1.66 €,1.89 €,4456400,608400
05,RN 94 LE PETIT LIOU,BARATIER,05200,,,1.38 €,,4453836.37,649203.6
05,Route des Fauvins,Gap,05000,1.53 €,0.72 €,1.63 €,1.82 €,4456400,609400
05,CENTRE COMMERCIAL SUD,BRIANCON,05100,,0.87 €,1.79 €,2.01 €,4489900,663400
05,ZA DU MOULIN,Saint-Bonnet-en-Champsaur,05500,,,,1.99 €,4467577.3217151,607589.24850751
05,Lieu-dit Entraigues,Embrun,05200,1.52 €,0.81 €,1.69 €,1.79 €,4455093,648902
05,ROUTE DE BARCELONNETTE,Gap,05000,1.53 €,,1.60 €,1.80 €,4454500,606600
