Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
05,RN 94 Lieu-dit Pont la Lame,Saint-Martin-de-Queyrières,05120,1.81 €,,,1.66 €,4485300,658200
05,RN 94,Montgenèvre,05100,1.81 €,1.06 €,1.90 €,1.66 €,4493400,673300
05,RN 94 LES FAURIES  RN94,La Bâtie-Neuve,05230,,,,1.81 €,4456700,619500
05, Porte du Queyras,GUILLESTRE,05600,1.85 €,,1.91 €,1.66 €,4465597,665446
05,ZONE COMMERCIALE,BARATIER,05200,,,,,4454600,648100
05,10 Avenue du Commandant Dumont,Gap,05000,1.79 €,,1.88 €,1.64 €,4456400,608400
05,RN 94 LA GRANDE ILE,CHORGES,05230,1.80 €,,,1.63 €,4455163.9379108,625559.0835903
05,Saint Marcellin,VARS,05560,,,1.99 €,1.79 €,4460600,668900
05,RN 94 LA GRANDE ILE,CHORGES,05230,1.80 €,1.04 €,1.89 €,1.63 €,4455200,625600
05,RN. 544 PLAINE DE CHABOTTES,Chabottes,05260,1.93 €,,1.99 €,1.74 €,4464668,618157
05,1256 route de gap,Veynes,05400,1.84 €,,1.92 €,1.69 €,4453700,583500
05,Zone d'Entraigues,Embrun,05200,1.79 €,1.07 €,1.88 €,1.63 €,4455100,648900
05,Avenue de la Combe d'Or,SAVINES-LE-LAC,05160,1.79 €,,1.88 €,1.63 €,4452500,640800
05,SAINT MARCELLIN,Vars,05560,,,,,4460900,668800
05,Route Nationale 94 Route Nationale 94,Baratier,05200,1.80 €,1.05 €,1.88 €,1.63 €,4453800,649700
05,RD 1075- quartier les Chambons,Serres,05700,,,1.96 €,1.73 €,4443500,571300
05,Les Graves,Remollon,05190,1.81 €,1.10 €,,1.65 €,4446700,617900
05,CENTRE COMMERCIAL LE PLAN,LARAGNE-MONTéGLIN,05300,1.82 €,,1.88 €,1.66 €,4431200,583100
05,Pré du Cros,Forest-Saint-Julien,05260,,,1.90 €,1.66 €,4464394.1,613696.4
05,Av de Provence,TALLARD,05130,,1.12 €,1.90 €,1.67 €,4445800,605000
05,28 Boulevard d'Orient,Gap,05000,1.79 €,,1.88 €,1.64 €,4456700,610200
05,46 AV. DE PROVENCE,GAP,05000,1.87 €,1.10 €,1.98 €,1.73 €,4454104,605755
05,LA GARE,SERRES,05700,1.83 €,,,1.67 €,4442769.59788,571685.593409
05,ZAE DE L'AEROPOLE,Tallard,05130,1.80 €,1.05 €,1.89 €,1.65 €,4445959.9636027,603513.92063598
05,Lieu dit Les Graves,REMOLLON,05190,,,,,4446800,617900
05,Avenue Justin Gras,EMBRUN,05200,,,1.94 €,1.69 €,4456000,648700
05,AV. DU DAUPHINE,BRIANCON,05100,1.81 €,1.12 €,1.92 €,1.67 €,4490371.8328594,662908.58578086
05,LE MOULIN BARON,La Salle-les-Alpes,05240,,,2.00 €,1.70 €,4494200,656900
05,RD 1091 Lieu-dit Pré-Bagnols,Le Monêtier-les-Bains,05220,1.81 €,,,1.66 €,4497200,651900
05,RN 547,Château-ville-vieille,05350,,,2.10 €,1.87 €,4475919.68,680774.96
05,Avenue de Provence,Tallard,05130,,,,,4445828,605000
05,ROUTE NATIONALE,Saint-Clément-sur-Durance,05600,,,,,4465175.6108158,658731.62517587
05,ROUTE DE GAP,VEYNES,05400,,,,1.69 €,4453739.83,583462.1
05,RN 94,EYGLIERS,05600,1.82 €,,1.90 €,1.67 €,4467200,661800
05,Le Villard,GUILLESTRE,05600,,,1.90 €,1.67 €,4466100,661800
05,Avenue de Provence,GAP,05000,1.79 €,,1.87 €,1.64 €,4454400,606100
05,Les Barraques RN85,LA FARE-EN-CHAMPSAUR,05500,1.82 €,,,1.66 €,4467298.35113,607366.85408
05,11 avenue du Maquis Morvan,Laragne-Montéglin,05300,1.89 €,1.14 €,,1.72 €,4431200,582500
05,Avenue Léon Trinquier,Eyguians,05300,1.91 €,,,1.72 €,4434606,577102
05,10 AV.GUILLAUME FAREL,GAP,05000,1.87 €,1.08 €,1.98 €,1.73 €,4455900,607400
05,route de gap,VEYNES,05400,1.81 €,1.10 €,,1.64 €,4453627,583174
05,PLACE DE LA MAIRIE,L'Argentière-la-Bessée,05120,1.84 €,,,1.66 €,4479293.20359,655974.685925
05,Place de la Gare,Chorges,05230,1.80 €,1.05 €,1.88 €,1.63 €,4454758,626906
05,50 Avenue de Provence,LARAGNE-MONTéGLIN,05300,1.87 €,,1.98 €,1.71 €,4431000,583200
05,RN 94 LE PETIT LIOU,BARATIER,05200,1.87 €,,1.98 €,1.73 €,4453836.37,649203.6
05,Route des Fauvins,Gap,05000,1.79 €,1.09 €,1.88 €,1.64 €,4456400,609400
05,ZA DU MOULIN,Saint-Bonnet-en-Champsaur,05500,,,,1.66 €,4467577.3217151,607589.24850751
05,CENTRE COMMERCIAL SUD,BRIANCON,05100,,1.13 €,1.92 €,1.66 €,4489900,663400
05,ROUTE DE BARCELONNETTE,Gap,05000,1.79 €,,1.89 €,1.64 €,4454500,606600
