Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
05,RN 94 Lieu-dit Pont la Lame,Saint-Martin-de-Queyrières,05120,1.92 €,,,1.87 €,4485300,658200
05,RN 94 LES FAURIES  RN94,La Bâtie-Neuve,05230,,,,1.81 €,4456700,619500
05,RN. 544 PLAINE DE CHABOTTES,Chabottes,05260,1.97 €,,1.99 €,1.97 €,4464668,618157
05,ZONE COMMERCIALE,BARATIER,05200,,,,,4454600,648100
05,RN 94 LA GRANDE ILE,CHORGES,05230,1.94 €,,,1.91 €,4455163.9379108,625559.0835903
05,RN 94,Montgenèvre,05100,1.92 €,1.08 €,2.00 €,1.87 €,4493400,673300
05,Saint Marcellin,VARS,05560,,,2.16 €,2.04 €,4460600,668900
05,RN 94 LA GRANDE ILE,CHORGES,05230,1.94 €,0.99 €,1.99 €,1.91 €,4455200,625600
05,1256 route de gap,Veynes,05400,1.94 €,,1.99 €,1.86 €,4453700,583500
05,10 Avenue du Commandant Dumont,Gap,05000,1.94 €,,2.00 €,1.88 €,4456400,608400
05,Les Graves,Remollon,05190,1.94 €,1.10 €,2.00 €,1.90 €,4446700,617900
05,SAINT MARCELLIN,Vars,05560,,,,,4460900,668800
05,Route Nationale 94 Route Nationale 94,Baratier,05200,1.94 €,1.00 €,1.99 €,1.91 €,4453800,649700
05,CENTRE COMMERCIAL LE PLAN,LARAGNE-MONTéGLIN,05300,1.97 €,,2.00 €,1.92 €,4431200,583100
05,Zone d'Entraigues,Embrun,05200,1.92 €,1.00 €,1.99 €,1.90 €,4455100,648900
05,RD 1075- quartier les Chambons,Serres,05700,,,2.06 €,1.90 €,4443500,571300
05,Avenue de la Combe d'Or,SAVINES-LE-LAC,05160,1.92 €,,1.99 €,1.90 €,4452500,640800
05, Porte du Queyras,GUILLESTRE,05600,1.97 €,,2.06 €,1.93 €,4465597,665446
05,Pré du Cros,Forest-Saint-Julien,05260,,,1.99 €,1.91 €,4464394.1,613696.4
05,Av de Provence,TALLARD,05130,1.95 €,1.10 €,2.00 €,1.91 €,4445800,605000
05,28 Boulevard d'Orient,Gap,05000,1.91 €,,1.99 €,1.82 €,4456700,610200
05,46 AV. DE PROVENCE,GAP,05000,1.99 €,0.99 €,1.99 €,1.99 €,4454104,605755
05,LA GARE,SERRES,05700,1.97 €,,,1.93 €,4442769.59788,571685.593409
05,ZAE DE L'AEROPOLE,Tallard,05130,1.92 €,1.00 €,1.99 €,1.86 €,4445959.9636027,603513.92063598
05,Lieu dit Les Graves,REMOLLON,05190,,,,,4446800,617900
05,Avenue Justin Gras,EMBRUN,05200,,,2.04 €,1.91 €,4456000,648700
05,AV. DU DAUPHINE,BRIANCON,05100,1.94 €,1.06 €,1.99 €,1.95 €,4490371.8328594,662908.58578086
05,LE MOULIN BARON,La Salle-les-Alpes,05240,,,2.25 €,1.97 €,4494200,656900
05,RD 1091 Lieu-dit Pré-Bagnols,Le Monêtier-les-Bains,05220,1.92 €,,,1.87 €,4497200,651900
05,RN 547,Château-ville-vieille,05350,,,2.10 €,1.96 €,4475919.68,680774.96
05,Avenue de Provence,Tallard,05130,,,,,4445828,605000
05,ROUTE NATIONALE,Saint-Clément-sur-Durance,05600,,,,,4465175.6108158,658731.62517587
05,ROUTE DE GAP,VEYNES,05400,,,,1.85 €,4453739.83,583462.1
05,RN 94,EYGLIERS,05600,1.93 €,,2.01 €,1.90 €,4467200,661800
05,Le Villard,GUILLESTRE,05600,,,2.01 €,1.90 €,4466100,661800
05,Avenue de Provence,GAP,05000,1.94 €,,2.02 €,1.88 €,4454400,606100
05,Les Barraques RN85,LA FARE-EN-CHAMPSAUR,05500,1.93 €,,,1.90 €,4467298.35113,607366.85408
05,11 avenue du Maquis Morvan,Laragne-Montéglin,05300,2.00 €,1.09 €,,1.95 €,4431200,582500
05,Avenue Léon Trinquier,Eyguians,05300,2.04 €,,,1.95 €,4434606,577102
05,10 AV.GUILLAUME FAREL,GAP,05000,1.99 €,1.05 €,1.99 €,1.99 €,4455900,607400
05,route de gap,VEYNES,05400,1.92 €,1.04 €,,1.93 €,4453627,583174
05,PLACE DE LA MAIRIE,L'Argentière-la-Bessée,05120,1.94 €,,,1.89 €,4479293.20359,655974.685925
05,Place de la Gare,Chorges,05230,1.94 €,1.00 €,1.99 €,1.91 €,4454758,626906
05,50 Avenue de Provence,LARAGNE-MONTéGLIN,05300,1.99 €,,1.99 €,1.98 €,4431000,583200
05,RN 94 LE PETIT LIOU,BARATIER,05200,1.99 €,,1.99 €,1.99 €,4453836.37,649203.6
05,Route des Fauvins,Gap,05000,1.94 €,1.06 €,2.00 €,1.88 €,4456400,609400
05,ZA DU MOULIN,Saint-Bonnet-en-Champsaur,05500,,,,1.90 €,4467577.3217151,607589.24850751
05,CENTRE COMMERCIAL SUD,BRIANCON,05100,,1.07 €,2.05 €,1.94 €,4489900,663400
05,ROUTE DE BARCELONNETTE,Gap,05000,1.94 €,,2.00 €,1.88 €,4454500,606600
