Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
05,RN 94 Lieu-dit Pont la Lame,Saint-Martin-de-Queyrières,05120,1.86 €,,,1.98 €
05,RN 547,Château-ville-vieille,05350,,,2.23 €,2.19 €
05,Avenue de Provence,Tallard,05130,,,,
05,ROUTE NATIONALE,Saint-Clément-sur-Durance,05600,,,,
05,AV. DU DAUPHINE,BRIANCON,05100,1.86 €,0.89 €,1.98 €,1.97 €
05,Avenue de Provence,GAP,05000,1.77 €,,1.88 €,1.92 €
05,RN 94,EYGLIERS,05600,1.92 €,,2.02 €,1.97 €
05,Av de Provence,TALLARD,05130,,0.85 €,1.99 €,1.97 €
05,Les Barraques RN85,LA FARE-EN-CHAMPSAUR,05500,1.88 €,,,1.96 €
05,RN 94 LA GRANDE ILE,CHORGES,05230,1.80 €,0.86 €,1.93 €,1.90 €
05,ZONE COMMERCIALE,BARATIER,05200,,,,
05,RN 94,Montgenèvre,05100,1.86 €,0.92 €,2.02 €,1.98 €
05,Les Graves,Remollon,05190,1.87 €,0.84 €,,1.96 €
05,SAINT MARCELLIN,Vars,05560,,,2.05 €,2.02 €
05,11 avenue du Maquis Morvan,Laragne-Montéglin,05300,2.02 €,0.85 €,,2.06 €
05,RN 94 LES FAURIES  RN94,La Bâtie-Neuve,05230,,,,2.08 €
05,Le Villard,GUILLESTRE,05600,,,2.02 €,1.97 €
05,RN. 544 PLAINE DE CHABOTTES,Chabottes,05260,1.99 €,,2.10 €,2.05 €
05,Avenue de la Combe d'Or,SAVINES-LE-LAC,05160,1.84 €,,1.96 €,1.93 €
05,Pré du Cros,Forest-Saint-Julien,05260,,,1.99 €,1.95 €
05,1256 route de gap,Veynes,05400,1.95 €,,2.05 €,1.97 €
05,ROUTE DE GAP,VEYNES,05400,,,,2.02 €
05,60 Rue de la Guisane,LA SALLE LES ALPES,05240,10.00 €,,10.00 €,10.00 €
05,Route Nationale 94 Route Nationale 94,Baratier,05200,1.82 €,0.85 €,1.95 €,1.91 €
05,RD 1075- quartier les Chambons,Serres,05700,,,2.12 €,2.06 €
05,28 Boulevard d'Orient,Gap,05000,1.89 €,,2.00 €,1.99 €
05,ZAE DE L'AEROPOLE,Tallard,05130,1.91 €,0.85 €,1.95 €,1.94 €
05, Porte du Queyras,GUILLESTRE,05600,1.91 €,,2.00 €,1.98 €
05,RD 1091 Lieu-dit Pré-Bagnols,Le Monêtier-les-Bains,05220,1.86 €,,,1.98 €
05,Avenue Justin Gras,EMBRUN,05200,,,2.06 €,2.00 €
05,ROUTE DE BARCELONNETTE,Gap,05000,1.77 €,,1.87 €,1.92 €
05,46 AV. DE PROVENCE,GAP,05000,1.91 €,0.90 €,2.02 €,1.99 €
05,Avenue Léon Trinquier,Eyguians,05300,1.97 €,,,2.04 €
05,10 AV.GUILLAUME FAREL,GAP,05000,1.91 €,0.90 €,2.02 €,1.99 €
05,LA GARE,SERRES,05700,1.99 €,,,2.00 €
05,route de gap,VEYNES,05400,1.87 €,0.80 €,,1.97 €
05,Lieu dit Les Graves,REMOLLON,05190,,,,
05,PLACE DE LA MAIRIE,L'Argentière-la-Bessée,05120,1.93 €,,,1.99 €
05,Place de la Gare,Chorges,05230,1.82 €,0.85 €,1.95 €,1.91 €
05,50 Avenue de Provence,LARAGNE-MONTéGLIN,05300,1.89 €,,2.00 €,1.99 €
05,CENTRE COMMERCIAL LE PLAN,LARAGNE-MONTéGLIN,05300,1.97 €,,2.07 €,2.00 €
05,LE MOULIN BARON,La Salle-les-Alpes,05240,,,2.02 €,2.00 €
05,10 Avenue du Commandant Dumont,Gap,05000,1.80 €,,1.90 €,1.94 €
05,RN 94 LE PETIT LIOU,BARATIER,05200,1.91 €,,2.02 €,1.99 €
05,Route des Fauvins,Gap,05000,1.85 €,0.84 €,1.95 €,1.94 €
05,CENTRE COMMERCIAL SUD,BRIANCON,05100,,0.89 €,1.98 €,1.97 €
05,ZA DU MOULIN,Saint-Bonnet-en-Champsaur,05500,,,,2.00 €
05,Lieu-dit Entraigues,Embrun,05200,1.84 €,0.84 €,1.96 €,1.93 €
