Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
05,RN 94 Lieu-dit Pont la Lame,Saint-Martin-de-Queyrières,05120,1.52 €,,,1.76 €,4485300,658200
05,RN 94 LES FAURIES  RN94,La Bâtie-Neuve,05230,,,,1.75 €,4456700,619500
05,ZONE COMMERCIALE,BARATIER,05200,,,,,4454600,648100
05,SAINT MARCELLIN,Vars,05560,,,1.72 €,1.86 €,4460863,668781
05,RN 94,Montgenèvre,05100,1.52 €,0.68 €,1.60 €,1.76 €,4493392.7773421,673251.83684042
05,ZAE DE L'AEROPOLE,Tallard,05130,,,,1.82 €,4445959.9636027,603513.92063598
05,Avenue de la Combe d'Or,SAVINES-LE-LAC,05160,,,,1.80 €,4452522,640775
05,RN. 544 PLAINE DE CHABOTTES,Chabottes,05260,1.57 €,,1.65 €,1.77 €,4464668,618157
05,Les Graves,Remollon,05190,,,,1.79 €,4446700,617900
05,1256 route de gap,Veynes,05400,1.53 €,,1.63 €,1.80 €,4453700,583500
05,CENTRE COMMERCIAL LE PLAN,LARAGNE-MONTéGLIN,05300,1.54 €,,,1.78 €,4431200,583100
05,60 Rue de la Guisane,LA SALLE LES ALPES,05240,1.47 €,,1.54 €,1.76 €,4494700,655900
05,RN 94 LA GRANDE ILE,CHORGES,05230,,,,,4455165.2884714,625551.83259178
05,Route Nationale 94 Route Nationale 94,Baratier,05200,,0.64 €,,1.83 €,4453800,649700
05,RD 1075- quartier les Chambons,Serres,05700,,,1.69 €,1.84 €,4443500,571300
05, Porte du Queyras,GUILLESTRE,05600,1.58 €,,1.66 €,1.84 €,4465597,665446
05,Pré du Cros,Forest-Saint-Julien,05260,,,1.83 €,1.98 €,4464394.1,613696.4
05,Av de Provence,TALLARD,05130,,0.73 €,1.62 €,1.75 €,4445839.1963733,604999.58465271
05,Avenue Justin Gras,EMBRUN,05200,,,1.86 €,1.90 €,4456000,648700
05,28 Boulevard d'Orient,Gap,05000,1.59 €,,1.69 €,1.81 €,4456700,610200
05,46 AV. DE PROVENCE,GAP,05000,1.46 €,0.72 €,1.57 €,1.72 €,4454104,605755
05,LA GARE,SERRES,05700,,,,,4442769.59788,571685.593409
05,Lieu dit Les Graves,REMOLLON,05190,,,,,4446800,617900
05,Lieu-dit Entraigues,Embrun,05200,,0.64 €,,1.84 €,4455093,648902
05,AV. DU DAUPHINE,BRIANCON,05100,1.51 €,0.73 €,,,4489900,663400
05,LE MOULIN BARON,La Salle-les-Alpes,05240,,,1.79 €,1.86 €,4494189.9208022,656904.94359658
05,RD 1091 Lieu-dit Pré-Bagnols,Le Monêtier-les-Bains,05220,1.52 €,,,1.76 €,4497200,651900
05,RN 547,Château-ville-vieille,05350,,,1.75 €,1.95 €,4475919.68,680774.96
05,Avenue de Provence,Tallard,05130,,,,,4445828,605000
05,ROUTE NATIONALE,Saint-Clément-sur-Durance,05600,,,,,4465175.6108158,658731.62517587
05,ROUTE DE GAP,VEYNES,05400,,,,1.76 €,4453739.83,583462.1
05,RN 94,EYGLIERS,05600,1.59 €,,1.65 €,1.84 €,4467646,663422
05,Le Villard,GUILLESTRE,05600,,,1.65 €,1.84 €,4466700,660500
05,Avenue de Provence,GAP,05000,1.55 €,,1.63 €,1.81 €,4454400,606100
05,Les Barraques RN85,LA FARE-EN-CHAMPSAUR,05500,,,,1.87 €,4467298.35113,607366.85408
05,11 avenue du Maquis Morvan,Laragne-Montéglin,05300,1.59 €,0.72 €,,1.84 €,4431200,582500
05,Avenue Léon Trinquier,Eyguians,05300,1.56 €,,,,4434606,577102
05,10 AV.GUILLAUME FAREL,GAP,05000,1.46 €,0.72 €,1.57 €,1.72 €,4455900,607400
05,route de gap,VEYNES,05400,1.50 €,0.66 €,,1.77 €,4453627,583174
05,PLACE DE LA MAIRIE,L'Argentière-la-Bessée,05120,1.59 €,,,1.82 €,4479293.20359,655974.685925
05,Place de la Gare,Chorges,05230,,0.64 €,,1.75 €,4454758,626906
05,50 Avenue de Provence,LARAGNE-MONTéGLIN,05300,,,,,4431000,583200
05,10 Avenue du Commandant Dumont,Gap,05000,,,,1.86 €,4456400,608400
05,RN 94 LE PETIT LIOU,BARATIER,05200,1.41 €,,1.52 €,1.59 €,4453836.37,649203.6
05,Route des Fauvins,Gap,05000,,0.73 €,,1.86 €,4456400,609400
05,CENTRE COMMERCIAL SUD,BRIANCON,05100,,0.73 €,1.70 €,1.95 €,4489900,663400
05,ZA DU MOULIN,Saint-Bonnet-en-Champsaur,05500,,,,1.87 €,4467577.3217151,607589.24850751
05,ROUTE DE BARCELONNETTE,Gap,05000,1.55 €,,1.65 €,1.81 €,4454500,606600
