Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
23,26 ROUTE D'AUBUSSON,Felletin,23500,,,1.85 €,2.00 €,4588800,217600
23,Rue François Durand,LA SOUTERRAINE,23300,,,1.77 €,1.87 €,4623400,148300
23,Avenue Jean Jaures,La Souterraine,23300,1.62 €,0.86 €,,1.87 €,4623767.95,147930.62
23,8 route de la souterraine,Saint-Pierre-de-Fursac,23290,1.61 €,,1.71 €,1.86 €,4615009.06,151048.16
23,Route de Bénévent,BOURGANEUF,23400,,,1.83 €,2.00 €,4595971,175988
23,7 avenue d'Auvergne,DUN-LE-PALESTEL,23800,1.76 €,,1.85 €,1.99 €,4630300,166900
23,Z.I du mont rue Ampère,Aubusson,23200,1.75 €,,1.84 €,1.98 €,4596400,219300
23,La Rebeyrette,AUBUSSON,23200,,,1.60 €,1.80 €,4594800,217200
23,avenue de bourbonnais,BOUSSAC,23600,,,1.86 €,2.00 €,4635000,221500
23, Avenue du Berry,GOUZON,23230,,,1.88 €,2.02 €,4619516,223891
23,14 LA CROISIERE,SAINT MAURICE LA SOUTERRAINE,23300,,,,2.14 €,4620444,138583
23,ROUTE DE LIMOGES,AHUN,23150,1.75 €,,1.83 €,2.00 €,4607800,204400
23,4 avenue du limousin,Bénévent l Abbaye,23210,,,,1.85 €,4611600,162400
23,ZA LA PRADE,LA SOUTERRAINE,23300,1.61 €,0.80 €,1.71 €,1.86 €,4623118.37261,150502.590635
23,10 ROUTE D'AUBUSSON,AUZANCES,23700,,,,,4602700,249600
23,ZA les bois verts,Le Grand-Bourg,23240,,0.86 €,,1.86 €,4616634.48197,164844.994641
23,RTE DE LA BRIONNE,Saint-Vaury,23320,1.67 €,,,1.87 €,4620000,176000
23,55 Avenue de la République,Évaux-les-Bains,23110,1.50 €,,,1.81 €,4616913,248273
23,16 AVENUE PIERRE MENDES FRANCE,Guéret,23000,1.70 €,,,1.98 €,4616800,187200
23,38 avenue de la marche,Bonnat,23220,1.75 €,0.76 €,1.85 €,1.97 €,4631600,191600
23,Rue du Docteur Manouvrier,GUéRET,23000,1.73 €,,1.83 €,1.99 €,4616800,187400
23,Nouallet,Sardent,23250,1.64 €,1.00 €,,1.90 €,4604300,187800
23,10 Route d'Aubusson,Auzances,23700,1.57 €,0.64 €,1.65 €,1.79 €,4602700,249700
23,Le Verger Sainte Feyre,GUéRET,23000,1.58 €,0.70 €,,1.97 €,4617672.8050278,189791.91984534
23,ROUTE D'EVAUX LES BAINS,Chambon-sur-Voueize,23170,1.78 €,,1.87 €,1.99 €,4618500,243100
23,46 Avenue d'Auvergne,Guéret,23000,1.64 €,,1.73 €,1.90 €,4616800,188800
23,Avenue Pierre Leroux,BOUSSAC,23600,,,1.87 €,2.00 €,4634900,221700
23,AIRE DES MONTS DE GUERET,SAINT-SULPICE-LE-GUéRéTOIS,23000,1.73 €,0.78 €,1.83 €,1.99 €,4618300,184600
23,ROUTE NATIONALE 145 - AIRE DE PARSAC,PARSAC,23140,1.39 €,0.75 €,1.50 €,1.69 €,4619615.64503,218365.471322
23,36 Avenue du Berry,Guéret,23000,1.68 €,,1.78 €,2.05 €,4617700,187700
23,Route d'Aubusson,CHENERAILLES,23130,,,1.90 €,2.02 €,4610752.18541,217852.71352
