Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
23,Avenue Jean Jaures,La Souterraine,23300,1.86 €,,,1.80 €,4623767.95,147930.62
23,26 ROUTE D'AUBUSSON,Felletin,23500,,,1.87 €,1.75 €,4588800,217600
23,7 avenue d'Auvergne,DUN-LE-PALESTEL,23800,1.92 €,,1.96 €,1.89 €,4630300,166900
23,Route de Bénévent,BOURGANEUF,23400,,,1.98 €,1.87 €,4595971,175988
23,Le Verger Sainte Feyre,GUéRET,23000,1.89 €,1.10 €,,1.80 €,4617672.8050278,189791.91984534
23,Rue François Durand,LA SOUTERRAINE,23300,,,2.00 €,1.90 €,4623400,148300
23,Z.I du mont rue Ampère,Aubusson,23200,1.84 €,1.07 €,1.89 €,1.80 €,4596400,219300
23,ROUTE DE LIMOGES,AHUN,23150,1.83 €,,1.90 €,1.76 €,4607800,204400
23,AIRE DES MONTS DE GUERET,SAINT-SULPICE-LE-GUéRéTOIS,23000,2.03 €,1.23 €,2.08 €,1.96 €,4618300,184600
23,avenue de bourbonnais,BOUSSAC,23600,1.89 €,,2.00 €,1.93 €,4635000,221500
23, Avenue du Berry,GOUZON,23230,,,1.98 €,1.87 €,4619516,223891
23,14 LA CROISIERE,SAINT MAURICE LA SOUTERRAINE,23300,,,,1.98 €,4620444,138583
23,4 avenue du limousin,Bénévent l Abbaye,23210,,,,1.94 €,4611600,162400
23,10 ROUTE D'AUBUSSON,AUZANCES,23700,,,,,4602700,249600
23,ZA les bois verts,Le Grand-Bourg,23240,,1.18 €,,1.96 €,4616634.48197,164844.994641
23,Avenue Pierre Leroux,BOUSSAC,23600,,,2.00 €,1.95 €,4634900,221700
23,46 Avenue d'Auvergne,Guéret,23000,1.89 €,,1.98 €,1.80 €,4616800,188800
23,Rue du Docteur Manouvrier,GUéRET,23000,2.03 €,,2.08 €,1.96 €,4616800,187400
23,Nouallet,Sardent,23250,1.89 €,1.10 €,,1.90 €,4604300,187800
23,La Rebeyrette,AUBUSSON,23200,,,1.98 €,1.99 €,4594800,217200
23,ZA LA PRADE,LA SOUTERRAINE,23300,1.92 €,1.25 €,1.97 €,1.86 €,4623118.37261,150502.590635
23,55 Avenue de la République,Évaux-les-Bains,23110,1.90 €,,,1.90 €,4616913,248273
23,16 AVENUE PIERRE MENDES FRANCE,Guéret,23000,1.89 €,,,1.84 €,4616800,187200
23,38 avenue de la marche,Bonnat,23220,1.87 €,1.10 €,1.92 €,1.89 €,4631600,191600
23,RTE DE LA BRIONNE,Saint-Vaury,23320,1.89 €,,,1.87 €,4620000,176000
23,10 Route d'Aubusson,Auzances,23700,1.88 €,1.10 €,1.93 €,1.87 €,4602700,249700
23,ROUTE D'EVAUX LES BAINS,Chambon-sur-Voueize,23170,1.89 €,,1.96 €,1.87 €,4618500,243100
23,8 route de la souterraine,Saint-Pierre-de-Fursac,23290,1.92 €,,1.97 €,1.86 €,4615009.06,151048.16
23,ROUTE NATIONALE 145 - AIRE DE PARSAC,PARSAC,23140,1.98 €,1.18 €,2.09 €,1.93 €,4619615.64503,218365.471322
23,36 Avenue du Berry,Guéret,23000,1.89 €,,1.98 €,1.80 €,4617700,187700
23,Route d'Aubusson,CHENERAILLES,23130,,,2.00 €,2.00 €,4610752.18541,217852.71352
