Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
23,Route de Bénévent,BOURGANEUF,23400,,,1.64 €,1.68 €,4595971,175988
23,Rue François Durand,LA SOUTERRAINE,23300,,,1.64 €,1.70 €,4623400,148300
23,Avenue Jean Jaures,La Souterraine,23300,1.57 €,0.71 €,,1.74 €,4623767.95,147930.62
23,Le Verger Sainte Feyre,GUéRET,23000,1.56 €,0.64 €,,1.76 €,4617672.8050278,189791.91984534
23,Z.I du mont rue Ampère,Aubusson,23200,1.60 €,,1.68 €,1.74 €,4596400,219300
23,26 ROUTE D'AUBUSSON,Felletin,23500,,,1.65 €,1.73 €,4588800,217600
23,avenue de bourbonnais,BOUSSAC,23600,,,1.71 €,1.83 €,4635000,221500
23,7 avenue d'Auvergne,DUN-LE-PALESTEL,23800,1.57 €,,1.66 €,1.74 €,4630300,166900
23, Avenue du Berry,GOUZON,23230,,,1.68 €,1.82 €,4619516,223891
23,14 LA CROISIERE,SAINT MAURICE LA SOUTERRAINE,23300,,,,1.92 €,4620444,138583
23,ROUTE DE LIMOGES,AHUN,23150,1.56 €,,1.64 €,1.71 €,4607800,204400
23,4 avenue du limousin,Bénévent l Abbaye,23210,,,,1.73 €,4611600,162400
23,10 ROUTE D'AUBUSSON,AUZANCES,23700,,,,,4602700,249600
23,ZA les bois verts,Le Grand-Bourg,23240,,0.69 €,,1.74 €,4616634.48197,164844.994641
23,Avenue Pierre Leroux,BOUSSAC,23600,,,1.67 €,1.77 €,4634900,221700
23,46 Avenue d'Auvergne,Guéret,23000,1.56 €,,1.69 €,1.76 €,4616800,188800
23,Rue du Docteur Manouvrier,GUéRET,23000,1.73 €,,1.84 €,1.96 €,4616800,187400
23,Nouallet,Sardent,23250,1.56 €,1.00 €,,1.79 €,4604300,187800
23,La Rebeyrette,AUBUSSON,23200,,,1.58 €,1.67 €,4594800,217200
23,ZA LA PRADE,LA SOUTERRAINE,23300,1.61 €,0.78 €,1.71 €,1.82 €,4623118.37261,150502.590635
23,55 Avenue de la République,Évaux-les-Bains,23110,1.48 €,,,1.72 €,4616913,248273
23,16 AVENUE PIERRE MENDES FRANCE,Guéret,23000,1.56 €,,,1.76 €,4616800,187200
23,38 avenue de la marche,Bonnat,23220,1.57 €,0.64 €,1.65 €,1.73 €,4631600,191600
23,RTE DE LA BRIONNE,Saint-Vaury,23320,1.63 €,,,1.80 €,4620000,176000
23,10 Route d'Aubusson,Auzances,23700,1.55 €,0.64 €,1.63 €,1.70 €,4602700,249700
23,ROUTE D'EVAUX LES BAINS,Chambon-sur-Voueize,23170,1.57 €,,1.66 €,1.72 €,4618500,243100
23,8 route de la souterraine,Saint-Pierre-de-Fursac,23290,1.59 €,,1.69 €,1.79 €,4615009.06,151048.16
23,AIRE DES MONTS DE GUERET,SAINT-SULPICE-LE-GUéRéTOIS,23000,1.73 €,0.76 €,1.84 €,1.95 €,4618300,184600
23,ROUTE NATIONALE 145 - AIRE DE PARSAC,PARSAC,23140,,0.71 €,1.53 €,1.63 €,4619615.64503,218365.471322
23,36 Avenue du Berry,Guéret,23000,1.56 €,,1.68 €,1.73 €,4617700,187700
23,Route d'Aubusson,CHENERAILLES,23130,,,1.77 €,1.81 €,4610752.18541,217852.71352
