Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
23,7 avenue d'Auvergne,DUN-LE-PALESTEL,23800,1.87 €,,1.97 €,1.93 €
23,ROUTE NATIONALE 145 - AIRE DE PARSAC,PARSAC,23140,1.91 €,0.91 €,2.02 €,2.02 €
23,Route de Bénévent,BOURGANEUF,23400,,,2.00 €,1.98 €
23,Avenue Jean Jaures,La Souterraine,23300,1.86 €,0.88 €,,1.94 €
23,26 ROUTE D'AUBUSSON,Felletin,23500,,,1.92 €,1.90 €
23,Z.I du mont rue Ampère,Aubusson,23200,1.90 €,,2.02 €,1.99 €
23,La Rebeyrette,AUBUSSON,23200,,,2.02 €,1.99 €
23,avenue de bourbonnais,BOUSSAC,23600,,,2.11 €,2.03 €
23, Avenue du Berry,GOUZON,23230,,,2.00 €,1.98 €
23,14 LA CROISIERE,SAINT MAURICE LA SOUTERRAINE,23300,,,,2.06 €
23,ZA LA PRADE,LA SOUTERRAINE,23300,1.88 €,0.97 €,1.99 €,1.92 €
23,4 avenue du limousin,Bénévent l Abbaye,23210,,,,2.04 €
23,10 ROUTE D'AUBUSSON,AUZANCES,23700,,,,
23,RTE DE LA BRIONNE,Saint-Vaury,23320,1.95 €,,,1.98 €
23,ZA les bois verts,Le Grand-Bourg,23240,,0.97 €,,1.98 €
23,55 Avenue de la République,Évaux-les-Bains,23110,1.90 €,,,1.99 €
23,8 route de la souterraine,Saint-Pierre-de-Fursac,23290,1.88 €,,1.99 €,1.92 €
23,16 AVENUE PIERRE MENDES FRANCE,Guéret,23000,1.95 €,,,1.98 €
23,Rue du Docteur Manouvrier,GUéRET,23000,2.00 €,,2.12 €,2.04 €
23,38 avenue de la marche,Bonnat,23220,1.89 €,0.85 €,2.03 €,1.94 €
23,Rue François Durand,LA SOUTERRAINE,23300,,,2.10 €,2.00 €
23,Nouallet,Sardent,23250,2.00 €,0.98 €,,1.99 €
23,Le Verger Sainte Feyre,GUéRET,23000,1.94 €,,,1.98 €
23,ROUTE DE LIMOGES,AHUN,23150,1.85 €,,1.95 €,1.92 €
23,10 Route d'Aubusson,Auzances,23700,1.97 €,0.88 €,2.07 €,1.99 €
23,ROUTE D'EVAUX LES BAINS,Chambon-sur-Voueize,23170,1.90 €,,2.00 €,1.98 €
23,46 Avenue d'Auvergne,Guéret,23000,1.94 €,,2.11 €,1.98 €
23,Avenue Pierre Leroux,BOUSSAC,23600,,,2.07 €,1.99 €
23,AIRE DES MONTS DE GUERET,SAINT-SULPICE-LE-GUéRéTOIS,23000,2.00 €,0.95 €,2.12 €,2.04 €
23,36 Avenue du Berry,Guéret,23000,1.94 €,,2.11 €,2.00 €
23,Route d'Aubusson,CHENERAILLES,23130,,,2.10 €,2.07 €
