Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
23,7 avenue d'Auvergne,DUN-LE-PALESTEL,23800,1.87 €,,1.89 €,1.66 €,4630300,166900
23,Avenue Jean Jaures,La Souterraine,23300,1.84 €,1.13 €,,1.65 €,4623767.95,147930.62
23,Route de Bénévent,BOURGANEUF,23400,,,1.92 €,1.67 €,4595971,175988
23, Avenue du Berry,GOUZON,23230,,,1.96 €,1.69 €,4619516,223891
23,avenue de bourbonnais,BOUSSAC,23600,,,1.95 €,1.69 €,4635000,221500
23,7 ROUTE D'AUBUSSON,CHENERAILLES,23130,,,1.94 €,1.70 €,4610837.8471703,217821.4427131
23,26 ROUTE D'AUBUSSON,Felletin,23500,,,1.90 €,1.68 €,4588800,217600
23,Rue François Durand,LA SOUTERRAINE,23300,,,1.91 €,1.66 €,4623400,148300
23,Z.I du mont rue Ampère,Aubusson,23200,1.84 €,1.05 €,1.89 €,1.67 €,4596400,219300
23,ROUTE DE LIMOGES,AHUN,23150,1.85 €,1.05 €,1.91 €,1.68 €,4607800,204400
23,AIRE DES MONTS DE GUERET,SAINT-SULPICE-LE-GUéRéTOIS,23000,2.03 €,1.25 €,2.08 €,1.85 €,4618300,184600
23,Le Verger Sainte Feyre,GUéRET,23000,1.84 €,1.05 €,,1.65 €,4617672.8050278,189791.91984534
23,14 LA CROISIERE,SAINT MAURICE LA SOUTERRAINE,23300,,,,1.88 €,4620444,138583
23,4 avenue du limousin,Bénévent l Abbaye,23210,,,,1.67 €,4611600,162400
23,10 ROUTE D'AUBUSSON,AUZANCES,23700,,,,,4602700,249600
23,ZA les bois verts,Le Grand-Bourg,23240,,1.20 €,,1.67 €,4616634.48197,164844.994641
23,Avenue Pierre Leroux,BOUSSAC,23600,,,1.95 €,1.69 €,4634900,221700
23,46 Avenue d'Auvergne,Guéret,23000,1.84 €,,1.92 €,1.65 €,4616800,188800
23,Rue du Docteur Manouvrier,GUéRET,23000,2.03 €,,2.08 €,1.85 €,4616800,187400
23,Nouallet,Sardent,23250,1.84 €,1.16 €,,1.66 €,4604300,187800
23,La Rebeyrette,AUBUSSON,23200,,,1.93 €,1.69 €,4594800,217200
23,ZA LA PRADE,LA SOUTERRAINE,23300,1.93 €,1.20 €,1.97 €,1.74 €,4623100,150500
23,55 Avenue de la République,Évaux-les-Bains,23110,1.87 €,,,1.68 €,4616913,248273
23,16 AVENUE PIERRE MENDES FRANCE,Guéret,23000,1.84 €,,,1.66 €,4616800,187200
23,38 avenue de la marche,Bonnat,23220,1.85 €,1.05 €,1.91 €,1.68 €,4631600,191600
23,RTE DE LA BRIONNE,Saint-Vaury,23320,1.84 €,,,1.67 €,4620000,176000
23,10 Route d'Aubusson,Auzances,23700,1.85 €,1.05 €,1.91 €,1.67 €,4602700,249700
23,ROUTE D'EVAUX LES BAINS,Chambon-sur-Voueize,23170,1.82 €,,1.88 €,1.64 €,4618500,243100
23,8 route de la souterraine,Saint-Pierre-de-Fursac,23290,1.93 €,,1.97 €,1.74 €,4615000,151000
23,ROUTE NATIONALE 145 - AIRE DE PARSAC,PARSAC,23140,1.94 €,1.18 €,1.99 €,1.75 €,4619615.64503,218365.471322
23,36 Avenue du Berry,Guéret,23000,1.84 €,,1.92 €,1.65 €,4617700,187700
