Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
43,La Sauvetat,LANDOS,43340,,0.86 €,,1.78 €,4484947.156,385165.664
43,17 Avenue des Champs Élysées,Chadrac,43770,1.70 €,,1.78 €,1.76 €,4505300,390000
43,LA GUIDE,Yssingeaux,43200,,0.86 €,,1.75 €,4514525.247,412086.11
43,Avenue de Firminy,AUREC-SUR-LOIRE,43110,1.73 €,,1.92 €,1.89 €,4536955,420235
43,AVENUE JEANNE D'ARC,VALS-PRèS-LE-PUY,43750,1.68 €,,1.78 €,1.82 €,4502721.00503,388039.236649
43,AIRE LAFAYETTE,Lorlanges,43360,1.91 €,,,2.04 €,4533778.4769877,327418.93643043
43,106 Avenue Maréchal Foch,Le Puy-en-Velay,43000,1.67 €,0.85 €,1.77 €,1.78 €,4503269,388591
43,ZI du Gray,Saugues,43170,,,2.00 €,1.92 €,4496938,354097
43,16 Avenue de Bonneville,Aiguilhe,43000,1.65 €,,1.76 €,1.77 €,4505000,388800
43,RN 102,Lempdes-sur-Allagnon,43410,1.77 €,,1.88 €,1.88 €,4538520,326977
43,Le Verdier,Saint-Paulien,43350,,,1.75 €,1.80 €,4513185,381412
43,rue louis amargier route de lahgeac,Saugues,43170,1.92 €,,,1.92 €,4496351,354460
43,101 avenue de la Marne,YSSINGEAUX,43200,,,1.88 €,1.85 €,4514693,412796
43,11 AVENUE DE LA GARE,PAULHAGUET,43230,,,1.73 €,1.77 €,4520879.54502,350687.903911
43,rue jean martouret,MONISTROL-SUR-LOIRE,43120,,,1.80 €,1.80 €,4529070.447,416960.856
43,D 500,SAINT-JUST-MALMONT,43240,1.69 €,,1.81 €,1.78 €,4533045.08207,431906.795317
43,Zi de Bombes,Saint-Germain-Laprade,43700,,0.86 €,,1.78 €,4505300,396100
43,2 route RN 102  Limandre,Vazeilles-Limandre,43320,1.77 €,,1.88 €,1.88 €,4511883.0599099,372962.46712445
43,10 avenue d Auvergne,Brioude,43100,,0.96 €,,1.90 €,4530000,338000
43,Avenue Léon Blum,Brioude,43100,1.76 €,,1.88 €,1.88 €,4528982,338717
43,ROUTE DU PUY,LE MONASTIER SUR GAZEILLE,43150,1.77 €,0.80 €,1.88 €,1.87 €,4494800,398900
43,La Buge,Saint-Georges-d'Aurac,43230,,,,1.88 €,4514400,354300
43,ZA LE VERNET ROUTE DU PUY,CRAPONNE-SUR-ARZON,43500,,,,1.88 €,4532100,400600
43,44 Rue de Saint-Agrève,Tence,43190,,,1.87 €,1.76 €,4510855.2970837,429583.88576009
43,AVENUE JEAN JAURES,Brioude,43100,,,,1.90 €,4528900,336900
43,MONTMEAT,RIOTORD,43220,,,1.95 €,1.78 €,4522311.9214503,439291.14359744
43,Route du Puy,SAINT-JULIEN-CHAPTEUIL,43260,,,1.73 €,1.78 €,4503700,405500
43,103  route de Retournac,Yssingeaux,43200,1.64 €,0.76 €,1.73 €,1.77 €,4514398,411589
43,Route de Clermont,BRIOUDE,43100,,,1.72 €,1.80 €,4531100,337500
43,31 Boulevard Maréchal Joffre,Le Puy-en-Velay,43000,,,,1.92 €,4504889,389412
43,9 av Cévennes,Montfaucon-en-Velay,43290,,,,1.87 €,4518157,431425
43,56 AVENUE D'AUVERGNE,LANGEAC,43300,1.67 €,,1.90 €,1.76 €,4511223.5456512,349137.07320236
43,Villeneuve,Yssingeaux,43200,1.64 €,0.80 €,1.73 €,1.77 €,4514645,410918
43,ZA LES MOLETONS,MONISTROL-SUR-LOIRE,43120,1.65 €,0.76 €,1.75 €,1.75 €,4528500,415800
43,RN 88,LE PERTUIS,43200,,,,1.93 €,4509700,405900
43,Rue Traversière,Dunières,43220,,,,1.79 €,4521400,434600
43,Route du Velay,SAINT-PAL-DE-CHALENCON,43500,2.09 €,,2.18 €,2.10 €,4535500,395100
43,10 BLD MARECHAL JOFFRE,LE PUY EN VELAY,43000,1.66 €,0.83 €,1.76 €,1.77 €,4504792.50728,389342.284693
43,Avenue Philibert Besson,VOREY,43800,1.70 €,0.80 €,1.77 €,1.84 €,4518200,391500
43,RUE DE L'AVIATION,Chaspuzac,43320,1.69 €,0.80 €,1.74 €,1.79 €,4507387.9,376094.9
43,Avenue d'Auvergne,Langeac,43300,,0.80 €,,1.76 €,4511200,349200
43,15 Avenue Alfred de Vissaguet,Bas-en-Basset,43210,1.65 €,,,1.75 €,4530300,411400
43,95 RUE VIA FLUVIA ZA VERCHERES,Yssingeaux,43200,,,,,4515973.31798,413915.467772
43,Lieu-dit Chanibeau,Sainte-Sigolène,43600,1.65 €,,1.75 €,1.75 €,4525100,421500
43,za de leygat,TENCE,43190,,,,1.76 €,4510100,432100
43,route du Puy,Saugues,43170,1.90 €,,1.94 €,1.92 €,4495871,354987
43, Lotissement la Chaud,SAINTE-SIGOLèNE,43600,1.69 €,,1.77 €,1.79 €,4524806,424106
43,1 Avenue de Coubon,BRIVES-CHARENSAC,43700,1.62 €,,1.73 €,1.77 €,4504800,391700
43,25 AVENUE PIERRE CHABANNES,Vorey,43800,,,,1.97 €,4518400,391100
43,Rue Jean-Baptiste Ribeyron,RETOURNAC,43130,1.64 €,,1.73 €,1.77 €,4521100,403000
43,Route de Saint-Agrève-Valence,Le Chambon-sur-Lignon,43400,1.68 €,,,1.76 €,4505556,431412
43,24 rue d'Ollias,CRAPONNE-SUR-ARZON,43500,,0.86 €,,1.75 €,4533300,384400
43,FLAGEAC RUE BRUEIL,Cohade,43100,1.68 €,,,1.80 €,4532200,337100
