Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
43,Avenue d'Auvergne,Langeac,43300,,0.70 €,,1.79 €,4511200,349200
43,Zi de Bombes,Saint-Germain-Laprade,43700,,0.81 €,,1.80 €,4505300,396100
43,La Sauvetat,LANDOS,43340,,0.81 €,,1.80 €,4484947.156,385165.664
43,LA GUIDE,Yssingeaux,43200,,0.81 €,,1.80 €,4514525.247,412086.11
43,17 Avenue des Champs Élysées,Chadrac,43770,1.48 €,,1.58 €,1.75 €,4505300,390000
43,Avenue de Firminy,AUREC-SUR-LOIRE,43110,1.50 €,,1.63 €,1.81 €,4536955,420235
43,AVENUE JEANNE D'ARC,VALS-PRèS-LE-PUY,43750,1.51 €,,1.64 €,1.78 €,4502721.00503,388039.236649
43,103  route de Retournac,Yssingeaux,43200,1.45 €,0.64 €,1.62 €,1.78 €,4514398,411589
43,106 Avenue Maréchal Foch,Le Puy-en-Velay,43000,1.52 €,0.70 €,1.59 €,1.83 €,4503269,388591
43,ZI du Gray,Saugues,43170,,,2.00 €,1.89 €,4496938,354097
43,16 Avenue de Bonneville,Aiguilhe,43000,1.46 €,,1.54 €,1.74 €,4505000,388800
43,AIRE LAFAYETTE,Lorlanges,43360,1.72 €,,,1.97 €,4533778.4769877,327418.93643043
43,Le Verdier,Saint-Paulien,43350,,,1.49 €,1.74 €,4513185,381412
43,rue louis amargier route de lahgeac,Saugues,43170,1.92 €,,,1.92 €,4496351,354460
43,101 avenue de la Marne,YSSINGEAUX,43200,,,1.68 €,1.90 €,4514693,412796
43,11 AVENUE DE LA GARE,PAULHAGUET,43230,,,1.59 €,1.80 €,4520879.54502,350687.903911
43,D 500,SAINT-JUST-MALMONT,43240,1.45 €,,1.55 €,1.75 €,4533045.08207,431906.795317
43,10 avenue d Auvergne,Brioude,43100,,0.87 €,,1.95 €,4530000,338000
43,Avenue Léon Blum,Brioude,43100,1.52 €,,1.65 €,1.82 €,4528982,338717
43,2 route RN 102  Limandre,Vazeilles-Limandre,43320,1.36 €,,1.47 €,1.65 €,4511883.0599099,372962.46712445
43,rue jean martouret,MONISTROL-SUR-LOIRE,43120,,,1.60 €,1.82 €,4529070.447,416960.856
43,RN 102,Lempdes-sur-Allagnon,43410,1.33 €,,1.44 €,,4538520,326977
43,ROUTE DU PUY,LE MONASTIER SUR GAZEILLE,43150,1.46 €,0.64 €,1.54 €,1.75 €,4494800,398900
43,44 Rue de Saint-Agrève,Tence,43190,,,1.57 €,1.75 €,4510855.2970837,429583.88576009
43,AVENUE JEAN JAURES,Brioude,43100,,,,,4528900,336900
43,MONTMEAT,RIOTORD,43220,,,1.75 €,1.76 €,4522311.9214503,439291.14359744
43,Route du Puy,SAINT-JULIEN-CHAPTEUIL,43260,,,1.75 €,2.00 €,4503700,405500
43,31 Boulevard Maréchal Joffre,Le Puy-en-Velay,43000,,,,2.02 €,4504889,389412
43,9 av Cévennes,Montfaucon-en-Velay,43290,,,,1.85 €,4518157,431425
43,56 AVENUE D'AUVERGNE,LANGEAC,43300,1.65 €,,1.86 €,1.80 €,4511223.5456512,349137.07320236
43,RN 88,LE PERTUIS,43200,,,,1.77 €,4509700,405900
43,ZA LE VERNET ROUTE DU PUY,CRAPONNE-SUR-ARZON,43500,,,,1.65 €,4532100,400600
43,Route de Clermont,BRIOUDE,43100,,,1.56 €,1.76 €,4531100,337500
43,Rue Traversière,Dunières,43220,,,,1.75 €,4521400,434600
43,ZA LES MOLETONS,MONISTROL-SUR-LOIRE,43120,1.45 €,0.64 €,1.50 €,1.73 €,4528500,415800
43,Route du Velay,SAINT-PAL-DE-CHALENCON,43500,1.81 €,,1.86 €,1.81 €,4535500,395100
43,10 BLD MARECHAL JOFFRE,LE PUY EN VELAY,43000,1.36 €,0.70 €,1.46 €,1.65 €,4504792.50728,389342.284693
43,Avenue Philibert Besson,VOREY,43800,1.47 €,0.76 €,1.64 €,1.77 €,4518200,391500
43,RUE DE L'AVIATION,Chaspuzac,43320,1.50 €,0.68 €,1.61 €,1.71 €,4507400,376100
43,La Buge,Saint-Georges-d'Aurac,43230,,,,1.65 €,4514400,354300
43,15 Avenue Alfred de Vissaguet,Bas-en-Basset,43210,1.50 €,,,1.80 €,4530300,411400
43,95 RUE VIA FLUVIA ZA VERCHERES,Yssingeaux,43200,,,,,4515973.31798,413915.467772
43,Lieu-dit Chanibeau,Sainte-Sigolène,43600,1.46 €,,1.53 €,1.75 €,4525100,421500
43,za de leygat,TENCE,43190,,,,1.78 €,4510100,432100
43,route du Puy,Saugues,43170,1.70 €,,1.74 €,1.80 €,4495871,354987
43, Lotissement la Chaud,SAINTE-SIGOLèNE,43600,1.50 €,,1.62 €,1.80 €,4524806,424106
43,1 Avenue de Coubon,BRIVES-CHARENSAC,43700,1.48 €,,1.60 €,1.75 €,4504800,391700
43,25 AVENUE PIERRE CHABANNES,Vorey,43800,,,,1.74 €,4518400,391100
43,Rue Jean-Baptiste Ribeyron,RETOURNAC,43130,1.50 €,,1.57 €,1.79 €,4521100,403000
43,Villeneuve,Yssingeaux,43200,1.45 €,0.64 €,1.62 €,1.78 €,4514645,410918
43,Route de Saint-Agrève-Valence,Le Chambon-sur-Lignon,43400,1.48 €,,,1.77 €,4505556,431412
43,24 rue d'Ollias,CRAPONNE-SUR-ARZON,43500,,0.70 €,,1.75 €,4533300,384400
43,FLAGEAC RUE BRUEIL,Cohade,43100,1.50 €,,,1.79 €,4532200,337100
