Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
43,17 Avenue des Champs Élysées,Chadrac,43770,,,,,4505300,390000
43,AVENUE JEANNE D'ARC,VALS-PRèS-LE-PUY,43750,,,1.72 €,,4502721.00503,388039.236649
43,106 Avenue Maréchal Foch,Le Puy-en-Velay,43000,1.58 €,0.72 €,1.66 €,1.77 €,4503269,388591
43,Avenue de Firminy,AUREC-SUR-LOIRE,43110,1.62 €,,1.72 €,1.94 €,4536955,420235
43,AIRE LAFAYETTE,Lorlanges,43360,1.81 €,,,2.13 €,4533778.4769877,327418.93643043
43,Le Verdier,Saint-Paulien,43350,,,1.66 €,1.89 €,4513185,381412
43,rue louis amargier route de lahgeac,Saugues,43170,1.78 €,,,2.00 €,4496351,354460
43,11 AVENUE DE LA GARE,PAULHAGUET,43230,,,1.67 €,1.95 €,4520879.54502,350687.903911
43,101 avenue de la Marne,YSSINGEAUX,43200,,,1.80 €,2.08 €,4514693,412796
43,Avenue Léon Blum,Brioude,43100,1.66 €,,1.76 €,1.89 €,4528982,338717
43,D 500,SAINT-JUST-MALMONT,43240,,,,2.01 €,4533045.08207,431906.795317
43,10 avenue d Auvergne,Brioude,43100,,0.80 €,,1.98 €,4530000,338000
43,2 route RN 102  Limandre,Vazeilles-Limandre,43320,,,,,4511883.0599099,372962.46712445
43,rue jean martouret,MONISTROL-SUR-LOIRE,43120,,,,,4529070.447,416960.856
43,RN 102,Lempdes-sur-Allagnon,43410,,,,,4537333.9170287,329077.39014871
43,44 Rue de Saint-Agrève,Tence,43190,,,,2.18 €,4510855.2970837,429583.88576009
43,AVENUE JEAN JAURES,Brioude,43100,,,,,4528900,336900
43,MONTMEAT,RIOTORD,43220,,,,,4522311.9214503,439291.14359744
43,Route du Puy,SAINT-JULIEN-CHAPTEUIL,43260,,,1.65 €,1.89 €,4503700,405500
43,16 Avenue de Bonneville,Aiguilhe,43000,,,,1.96 €,4505000,388800
43,31 Boulevard Maréchal Joffre,Le Puy-en-Velay,43000,,,,2.45 €,4504889,389412
43,ROUTE DU PUY,LE MONASTIER SUR GAZEILLE,43150,1.66 €,0.64 €,1.75 €,2.00 €,4494800,398900
43,9 av Cévennes,Montfaucon-en-Velay,43290,,,,2.19 €,4518157,431425
43,56 AVENUE D'AUVERGNE,LANGEAC,43300,1.59 €,,1.76 €,1.83 €,4511223.5456512,349137.07320236
43,RN 88,LE PERTUIS,43200,,,,1.96 €,4509700,405900
43,Route de Clermont,BRIOUDE,43100,,,,1.81 €,4531100,337500
43,Rue Traversière,Dunières,43220,,,,2.17 €,4521400,434600
43,95 RUE VIA FLUVIA ZA VERCHERES,Yssingeaux,43200,,,,,4515973.31798,413915.467772
43,za de leygat,TENCE,43190,,,,2.15 €,4510100,432100
43, Lotissement la Chaud,SAINTE-SIGOLèNE,43600,,,,2.17 €,4524806,424106
43,Zi de Bombes,Saint-Germain-Laprade,43700,,0.73 €,,,4505300,396100
43,ZA LE VERNET ROUTE DU PUY,CRAPONNE-SUR-ARZON,43500,,,,,4532100,400600
43,LA GUIDE,Yssingeaux,43200,,0.71 €,,2.26 €,4514525.247,412086.11
43,La Sauvetat,LANDOS,43340,,,,,4484947.156,385165.664
43,ZI du Gray,Saugues,43170,,,1.95 €,2.00 €,4496938,354097
43,Avenue d'Auvergne,Langeac,43300,,0.76 €,,1.83 €,4511200,349200
43,ZA LES MOLETONS,MONISTROL-SUR-LOIRE,43120,,0.64 €,1.63 €,1.86 €,4528500,415800
43,Route du Velay,SAINT-PAL-DE-CHALENCON,43500,1.64 €,,1.71 €,1.80 €,4535500,395100
43,10 BLD MARECHAL JOFFRE,LE PUY EN VELAY,43000,,,,,4504792.50728,389342.284693
43,Avenue Philibert Besson,VOREY,43800,,,,,4518200,391500
43,RUE DE L'AVIATION,Chaspuzac,43320,1.54 €,0.75 €,1.64 €,1.90 €,4507400,376100
43,La Buge,Saint-Georges-d'Aurac,43230,,,,,4514400,354300
43,15 Avenue Alfred de Vissaguet,Bas-en-Basset,43210,,,,,4530300,411400
43,Lieu-dit Chanibeau,Sainte-Sigolène,43600,1.56 €,,1.66 €,1.91 €,4525100,421500
43,route du Puy,Saugues,43170,,,,,4495871,354987
43,1 Avenue de Coubon,BRIVES-CHARENSAC,43700,1.55 €,,1.67 €,1.86 €,4504800,391700
43,25 AVENUE PIERRE CHABANNES,Vorey,43800,,,,,4518400,391100
43,Rue Jean-Baptiste Ribeyron,RETOURNAC,43130,1.58 €,,1.67 €,1.87 €,4521100,403000
43,103  route de Retournac,Yssingeaux,43200,,0.64 €,,1.98 €,4514398,411589
43,Villeneuve,Yssingeaux,43200,1.78 €,0.89 €,1.86 €,1.98 €,4514645,410918
43,Route de Saint-Agrève-Valence,Le Chambon-sur-Lignon,43400,1.58 €,,,1.94 €,4505556,431412
43,24 rue d'Ollias,CRAPONNE-SUR-ARZON,43500,,,,1.99 €,4533300,384400
43,FLAGEAC RUE BRUEIL,Cohade,43100,1.59 €,,,1.91 €,4532200,337100
