Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
43,La Sauvetat,LANDOS,43340,,0.90 €,,1.96 €
43,Zi de Bombes,Saint-Germain-Laprade,43700,,0.90 €,,1.96 €
43,17 Avenue des Champs Élysées,Chadrac,43770,1.88 €,,2.00 €,1.92 €
43,ZA LE VERNET ROUTE DU PUY,CRAPONNE-SUR-ARZON,43500,,,,2.00 €
43,RUE DE L'AVIATION,Chaspuzac,43320,1.83 €,0.85 €,1.91 €,1.97 €
43,AIRE LAFAYETTE,Lorlanges,43360,2.02 €,,,2.08 €
43,AVENUE JEANNE D'ARC,VALS-PRèS-LE-PUY,43750,1.81 €,,1.91 €,1.96 €
43,106 Avenue Maréchal Foch,Le Puy-en-Velay,43000,1.87 €,0.88 €,2.00 €,1.92 €
43,ZI du Gray,Saugues,43170,,,2.15 €,2.03 €
43,PLACE DU MARCHE,Saint-Julien-Chapteuil,43260,,,,1.53 €
43,56 AVENUE D'AUVERGNE,LANGEAC,43300,2.00 €,,2.17 €,2.00 €
43,za de leygat,TENCE,43190,,,,1.94 €
43,Avenue de Firminy,AUREC-SUR-LOIRE,43110,1.89 €,,2.08 €,2.06 €
43,16 Avenue de Bonneville,Aiguilhe,43000,1.83 €,,1.95 €,1.91 €
43,LA GUIDE,Yssingeaux,43200,,0.90 €,,1.96 €
43,Le Verdier,Saint-Paulien,43350,,,1.83 €,1.88 €
43,rue louis amargier route de lahgeac,Saugues,43170,2.11 €,,,2.03 €
43,101 avenue de la Marne,YSSINGEAUX,43200,,,2.00 €,1.99 €
43,9 av Cévennes,Montfaucon-en-Velay,43290,,,,2.03 €
43,10 avenue d Auvergne,Brioude,43100,,0.96 €,,2.04 €
43,Villeneuve,Yssingeaux,43200,1.82 €,0.85 €,1.91 €,1.93 €
43,D 500,SAINT-JUST-MALMONT,43240,1.85 €,,1.92 €,1.91 €
43,Avenue Léon Blum,Brioude,43100,1.91 €,,2.01 €,2.04 €
43,ZA LES MOLETONS,MONISTROL-SUR-LOIRE,43120,1.79 €,0.85 €,1.88 €,1.89 €
43,rue jean martouret,MONISTROL-SUR-LOIRE,43120,,,2.00 €,1.94 €
43,ROUTE DU PUY,LE MONASTIER SUR GAZEILLE,43150,0.85 €,0.88 €,2.00 €,1.99 €
43,La Buge,Saint-Georges-d'Aurac,43230,,,,2.00 €
43,44 Rue de Saint-Agrève,Tence,43190,,,1.97 €,1.97 €
43,AVENUE JEAN JAURES,Brioude,43100,,,,2.06 €
43,MONTMEAT,RIOTORD,43220,,,2.00 €,1.99 €
43,RN 102,Lempdes-sur-Allagnon,43410,2.00 €,,2.11 €,2.06 €
43,Route du Puy,SAINT-JULIEN-CHAPTEUIL,43260,,,1.90 €,1.94 €
43,103  route de Retournac,Yssingeaux,43200,1.82 €,0.85 €,1.91 €,1.93 €
43,Route de Clermont,BRIOUDE,43100,,,1.91 €,1.97 €
43,31 Boulevard Maréchal Joffre,Le Puy-en-Velay,43000,,,,2.11 €
43,RN 88,LE PERTUIS,43200,,,,2.05 €
43,11 AVENUE DE LA GARE,PAULHAGUET,43230,,,1.84 €,1.89 €
43,Rue Traversière,Dunières,43220,,,,1.97 €
43,2 route RN 102  Limandre,Vazeilles-Limandre,43320,1.90 €,,2.01 €,2.00 €
43,Route du Velay,SAINT-PAL-DE-CHALENCON,43500,2.09 €,,2.18 €,2.10 €
43,10 BLD MARECHAL JOFFRE,LE PUY EN VELAY,43000,1.80 €,0.86 €,1.91 €,1.89 €
43,Avenue Philibert Besson,VOREY,43800,1.81 €,0.88 €,1.90 €,1.97 €
43,Avenue d'Auvergne,Langeac,43300,,0.90 €,,2.00 €
43,15 Avenue Alfred de Vissaguet,Bas-en-Basset,43210,1.81 €,,,1.92 €
43,95 RUE VIA FLUVIA ZA VERCHERES,Yssingeaux,43200,,,,
43,Lieu-dit Chanibeau,Sainte-Sigolène,43600,1.87 €,,1.97 €,1.92 €
43,route du Puy,Saugues,43170,2.11 €,,2.15 €,2.07 €
43, Lotissement la Chaud,SAINTE-SIGOLèNE,43600,1.92 €,,1.98 €,1.97 €
43,1 Avenue de Coubon,BRIVES-CHARENSAC,43700,1.76 €,,1.85 €,1.91 €
43,25 AVENUE PIERRE CHABANNES,Vorey,43800,,,,2.20 €
43,Rue Jean-Baptiste Ribeyron,RETOURNAC,43130,1.81 €,,1.90 €,1.95 €
43,Route de Saint-Agrève-Valence,Le Chambon-sur-Lignon,43400,1.82 €,,,1.93 €
43,24 rue d'Ollias,CRAPONNE-SUR-ARZON,43500,,0.85 €,,1.98 €
43,FLAGEAC RUE BRUEIL,Cohade,43100,1.84 €,,,1.95 €
