Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
93,1 Avenue Armand Esders,LE BLANC-MESNIL,93150,1.74 €,,1.87 €,1.98 €,4894800,246700
93,ZAC DES PRES CD N° 136,COUBRON,93470,,,,,4891500,258900
93,86 RUE DE PARIS,MONTREUIL,93100,1.61 €,0.71 €,1.72 €,1.89 €,4885701,242974
93,112 AV P. VAILLANT COUTURIER,ST DENIS,93200,2.04 €,0.79 €,2.18 €,2.27 €,4893500,236800
93,12 Allée de la Fosse-Maussoin,CLICHY-SOUS-BOIS,93390,,,,2.00 €,4890700,253200
93,300 Avenue Paul Vaillant-Couturier,Bobigny,93000,1.98 €,,2.12 €,2.38 €,4890650,245646
93,48-54 BOULEVARD THEOPHILE SUEUR,MONTREUIL,93100,1.62 €,0.71 €,1.73 €,1.90 €,4886885,247055
93,2 AV DU 8 MAI 1945,Le Blanc-Mesnil,93150,1.71 €,0.75 €,1.79 €,2.06 €,4894800,243800
93,108 Avenue Gallieni,Bondy,93140,1.69 €,,1.78 €,2.05 €,4890600,248100
93,205 Avenue Gallieni,Bondy,93140,1.64 €,,1.73 €,1.87 €,4890700,248900
93,60 - 68 PAUL VAILLANT COUTURIER,Le Blanc-Mesnil,93150,1.99 €,,2.13 €,2.39 €,4892779.23,247399.54
93,2 Rue des Hauts-Châteaux,Noisy-le-Grand,93160,1.70 €,,1.78 €,1.96 €,4884300,257700
93,22 Route de Neuilly,Noisy-le-Grand,93160,1.69 €,,1.77 €,1.89 €,4885100,253500
93,17 AVENUE MARCEL CACHIN,STAINS,93240,,,,,4895763,238253
93,107 AVENUE JULES GUESDE,GAGNY,93220,,,,,4888000,254600
93,238 RUE DE PARIS,LES LILAS,93260,1.59 €,0.71 €,1.70 €,1.88 €,4888021,241759
93,DEVIATION CD 88 - 1 ROUTE DE ROI,Tremblay-en-France,93290,,,1.74 €,1.88 €,4898407,255021
93,100 RUE CHARLES TILLON,AUBERVILLIERS,93300,1.97 €,,2.14 €,2.27 €,4891900,239400
93,29 Avenue du Général Leclerc,SEVRAN,93270,1.92 €,,2.04 €,2.22 €,4893900,252700
93,29-33 BLD DU MARECHAL FOCH,Neuilly-sur-Marne,93330,1.58 €,,1.69 €,1.88 €,4885523,252475
93,42  BOULEVARD JEAN MERMOZ,Pierrefitte-sur-Seine,93380,,0.68 €,,1.87 €,4896609.70452,236413.094302
93,Rue des Buttes,Villepinte,93420,1.99 €,,2.13 €,2.38 €,4897468,249640
93,86 Avenue de Lattre de Tassigny,Épinay-sur-Seine,93800,1.73 €,,1.81 €,2.06 €,4896000,230400
93,Rue du Centre Centre Reg Mont D'Est,Noisy-le-Grand,93160,,,,,4883812.5330121,254756.3329687
93,12/14 BD.GABRIEL PERI - TOTAL,Rosny-sous-Bois,93110,,,,,4887800,248200
93,43 Avenue du Président Roosevelt,Aubervilliers,93300,1.91 €,,2.03 €,2.17 €,4891792,237914
93,64 Rue de Meaux,Vaujours,93410,1.97 €,,2.11 €,2.26 €,4893463,256721
93,33 Avenue Médéric,Noisy-le-Grand,93160,,,,,4883000,256100
93,56-74 AVENUE MICHELET,Saint-Ouen,93400,,,,,4890800,234400
93,3 CHEMIN DE MEAUX,Neuilly-Plaisance,93360,,,,1.91 €,4886200,251000
93,54 AVENUE LOUIS ARAGON,BOBIGNY,93000,,,,,4891446.37,244073.26
93,7/9 AV DU 8 MAI 1945,LE BOURGET,93350,,,,,4894200,243200
93,19 AV JEAN JAURES,BOBIGNY,93000,1.87 €,,2.01 €,2.18 €,4890600,244500
93,22 AVENUE LENINE,ROMAINVILLE,93230,,,,,4888400,243000
93,69  AVENUE ARISTIDE BRIAND,LIVRY GARGAN,93190,1.94 €,,2.08 €,2.36 €,4891200,251900
93,16 Boulevard Aristide Briand,Montreuil,93100,2.04 €,,2.18 €,2.39 €,4886900,244800
93,107 RUE DE BREMENT,Noisy-le-Sec,93130,1.78 €,0.80 €,1.92 €,2.04 €,4888800,246000
93,BLD MARC CHAGALL,Aulnay-sous-Bois,93600,,,,,4895300,249700
93,175 AV MAL GALLIENI,BONDY,93140,1.94 €,,2.06 €,2.34 €,4890700,248500
93,137 Avenue Aristide Briand,LIVRY-GARGAN,93190,1.98 €,0.76 €,2.12 €,2.39 €,4891435,252625
93,32 Rue Jacques Duclos,AULNAY-SOUS-BOIS,93600,2.05 €,,2.19 €,2.27 €,4894500,249600
93,140 AVENUE DE LA REPUBLIQUE,Le Blanc-Mesnil,93150,,,,,4893500,247300
93,159 Route de Saint-Leu,EPINAY SUR SEINE,93800,,,,,4895429,233477
93,Rue de la Chasse,Noisy-le-Sec,93130,2.04 €,,2.18 €,2.28 €,4888000,245700
93,RUE MICHEL ANGE ROUTE N 370,AULNAY SOUS BOIS,93600,1.98 €,,2.15 €,2.37 €,4895300,248600
