Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
93,48-54 BOULEVARD THEOPHILE SUEUR,MONTREUIL,93100,1.86 €,1.14 €,1.94 €,1.76 €,4886885,247055
93,2 AV DU 8 MAI 1945,Le Blanc-Mesnil,93150,1.83 €,1.12 €,1.91 €,1.71 €,4894800,243800
93,108 Avenue Gallieni,Bondy,93140,1.84 €,,1.92 €,1.74 €,4890600,248100
93,205 Avenue Gallieni,Bondy,93140,1.83 €,,1.91 €,1.73 €,4890700,248900
93,2 Rue des Hauts-Châteaux,Noisy-le-Grand,93160,1.83 €,,1.91 €,1.73 €,4884300,257700
93,22 Route de Neuilly,Noisy-le-Grand,93160,1.83 €,,1.91 €,1.72 €,4885100,253500
93,60 - 68 PAUL VAILLANT COUTURIER,Le Blanc-Mesnil,93150,2.05 €,,2.17 €,1.92 €,4892779.23,247399.54
93,107 AVENUE JULES GUESDE,GAGNY,93220,,,,,4888000,254600
93,86 Avenue de Lattre de Tassigny,Épinay-sur-Seine,93800,1.83 €,,1.91 €,1.72 €,4896000,230400
93,AUTOROUTE A1 - AIRE DE LA COURNEUVE EST,LA COURNEUVE,93120,1.96 €,1.22 €,1.99 €,1.81 €,4893392.1662064,238995.56342881
93,33 Avenue Médéric,Noisy-le-Grand,93160,1.91 €,,1.99 €,1.78 €,4883000,256100
93,43 Avenue du Président Roosevelt,Aubervilliers,93300,1.88 €,,1.98 €,1.79 €,4891792,237914
93,64 Rue de Meaux,Vaujours,93410,,,,1.87 €,4893463,256721
93,ZAC DES PRES CD N° 136,COUBRON,93470,1.77 €,1.05 €,1.83 €,1.69 €,4891500,258900
93,3 CHEMIN DE MEAUX,Neuilly-Plaisance,93360,,,1.97 €,1.88 €,4886200,251000
93,54 AVENUE LOUIS ARAGON,BOBIGNY,93000,1.83 €,,,1.73 €,4891400,244100
93,29-33 BLD DU MARECHAL FOCH,Neuilly-sur-Marne,93330,1.82 €,,,1.71 €,4885523,252475
93,12/14 BD.GABRIEL PERI - TOTAL,Rosny-sous-Bois,93110,1.90 €,1.14 €,1.99 €,1.81 €,4887800,248200
93,22 AVENUE LENINE,ROMAINVILLE,93230,1.90 €,,,1.82 €,4888400,243000
93,DEVIATION CD 88 - 1 ROUTE DE ROI,Tremblay-en-France,93290,,,1.99 €,1.82 €,4898400,255000
93,86 RUE DE PARIS,MONTREUIL,93100,1.94 €,1.14 €,1.99 €,1.83 €,4885700,243000
93,69  AVENUE ARISTIDE BRIAND,LIVRY GARGAN,93190,2.01 €,,2.13 €,1.88 €,4891200,251900
93,16 Boulevard Aristide Briand,Montreuil,93100,2.06 €,,2.16 €,1.94 €,4886900,244800
93,175 AV MAL GALLIENI,BONDY,93140,2.01 €,,2.11 €,1.87 €,4890700,248500
93,42  BOULEVARD JEAN MERMOZ,Pierrefitte-sur-Seine,93380,1.81 €,0.96 €,1.91 €,1.71 €,4896609.70452,236413.094302
93,32 Rue Jacques Duclos,AULNAY-SOUS-BOIS,93600,2.03 €,,2.15 €,1.91 €,4894500,249600
93,53 ROUTE DE SAINT LEU,Épinay-sur-Seine,93800,1.91 €,0.96 €,1.99 €,1.82 €,4894900,234300
93,159 Route de Saint-Leu,EPINAY SUR SEINE,93800,1.78 €,0.94 €,1.89 €,1.68 €,4895400,233500
93,BLD MARC CHAGALL,Aulnay-sous-Bois,93600,1.94 €,,1.99 €,1.81 €,4895300,249700
93,112 AV P. VAILLANT COUTURIER,ST DENIS,93200,2.09 €,1.12 €,2.21 €,1.97 €,4893500,236800
93,300 Avenue Paul Vaillant-Couturier,Bobigny,93000,2.04 €,,2.16 €,1.91 €,4890650,245646
93,100 RUE CHARLES TILLON,AUBERVILLIERS,93300,2.00 €,,2.15 €,1.90 €,4891900,239400
93,29 Avenue du Général Leclerc,SEVRAN,93270,2.04 €,,2.14 €,1.91 €,4893900,252700
93,Rue des Buttes,Villepinte,93420,1.88 €,,,1.79 €,4897468,249640
93,56-74 AVENUE MICHELET,Saint-Ouen,93400,1.90 €,,1.99 €,1.82 €,4890800,234400
93,238 RUE DE PARIS,LES LILAS,93260,1.83 €,1.13 €,1.91 €,1.73 €,4888021,241759
93,50 avenue john fitzgerald kennedy,SEVRAN,93270,2.04 €,,2.15 €,1.90 €,4893600,251500
93,Rue du Centre Centre Reg Mont D'Est,Noisy-le-Grand,93160,1.90 €,1.01 €,1.99 €,1.81 €,4883812.5330121,254756.3329687
93,140 AVENUE DE LA REPUBLIQUE,Le Blanc-Mesnil,93150,1.91 €,1.10 €,1.99 €,1.81 €,4893500,247300
93,62-68 ROUTE DES PETITS PONTS,Tremblay-en-France,93290,,,,,4896372,256421
93,19 AV JEAN JAURES,BOBIGNY,93000,1.97 €,,2.09 €,1.85 €,4890600,244500
93,107 RUE DE BREMENT,Noisy-le-Sec,93130,1.99 €,1.14 €,2.11 €,1.86 €,4888800,246000
93,262 AVENUE ARISTIDE BRIAND,Les Pavillons-sous-Bois,93320,1.91 €,,1.99 €,1.80 €,4891042.70577,251041.120111
93,130-132 AVENUE DU GENERAL LECLERC,PANTIN,93500,1.83 €,,1.91 €,1.73 €,4890000,241100
93,137 Avenue Aristide Briand,LIVRY-GARGAN,93190,2.04 €,1.23 €,2.16 €,1.91 €,4891435,252625
93,Rue de la Chasse,Noisy-le-Sec,93130,2.12 €,,2.24 €,2.00 €,4888000,245700
93,17 AVENUE MARCEL CACHIN,STAINS,93240,,,,,4895763,238253
93,RUE MICHEL ANGE ROUTE N 370,AULNAY SOUS BOIS,93600,2.04 €,,2.19 €,1.90 €,4895300,248600
93,AVENUE G CLEMENCEAU CD 40,VILLEPINTE,93420,2.01 €,,2.13 €,1.89 €,4895700,256000
93,12 Allée de la Fosse-Maussoin,CLICHY-SOUS-BOIS,93390,1.69 €,,1.80 €,1.60 €,4890700,253200
93,201 Avenue de Stalingrad,Stains,93240,2.07 €,,2.16 €,1.96 €,4895957,239866
93,44-48 AVENUE DE LA REPUBLIQUE,BAGNOLET,93170,1.94 €,,1.99 €,1.83 €,4886205,241650
93,AUTOROUTE A1 - AIRE DE LA COURNEUVE OUEST - SENS LILLE/PARIS,LA COURNEUVE,93120,1.85 €,1.21 €,1.93 €,1.70 €,4893500,239400
93,7/9 AV DU 8 MAI 1945,LE BOURGET,93350,1.83 €,1.10 €,1.91 €,1.71 €,4894200,243200
93,185 BD JEAN MERMOZ,Pierrefitte-sur-Seine,93380,1.80 €,,1.96 €,1.70 €,4897346.84862,236584.64324
93,1 Avenue Armand Esders,LE BLANC-MESNIL,93150,1.77 €,,1.88 €,1.72 €,4894800,246700
93,207-213 AVENUE DU PDT WILSON,La plaine-saint-denis,93210,1.89 €,,1.99 €,1.81 €,4891232,235758
93,32 AV DE ROSNY,VILLEMOMBLE,93250,2.04 €,1.16 €,2.16 €,1.90 €,4888500,250500
