Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
93,32 AV DE ROSNY,VILLEMOMBLE,93250,1.98 €,0.92 €,2.10 €,2.09 €
93,41 RUE ALBERT DHALENNE,Saint-Ouen,93400,2.01 €,,2.12 €,2.08 €
93,126 Avenue Victor Hugo,Aubervilliers,93300,2.03 €,,2.18 €,2.11 €
93,112 AV P. VAILLANT COUTURIER,ST DENIS,93200,2.08 €,0.91 €,2.20 €,2.16 €
93,9 TER BD MARECHAL FOCH,Neuilly-sur-Marne,93330,1.96 €,0.86 €,2.07 €,2.03 €
93,274 avenue Jean-Jaures,DRANCY,93700,2.04 €,,2.16 €,2.10 €
93,54 AVENUE LOUIS ARAGON,BOBIGNY,93000,1.87 €,,,1.96 €
93,33 Avenue Médéric,Noisy-le-Grand,93160,1.98 €,,2.09 €,2.03 €
93,300 Avenue Paul Vaillant-Couturier,Bobigny,93000,2.03 €,,2.15 €,2.09 €
93,48-54 BOULEVARD THEOPHILE SUEUR,MONTREUIL,93100,1.92 €,0.88 €,2.03 €,1.99 €
93,2 AV DU 8 MAI 1945,Le Blanc-Mesnil,93150,1.88 €,0.89 €,2.00 €,1.96 €
93,108 Avenue Gallieni,Bondy,93140,1.88 €,,1.97 €,1.97 €
93,205 Avenue Gallieni,Bondy,93140,1.87 €,,1.96 €,1.96 €
93,60 - 68 PAUL VAILLANT COUTURIER,Le Blanc-Mesnil,93150,2.03 €,,2.15 €,2.09 €
93,2 Rue des Hauts-Châteaux,Noisy-le-Grand,93160,1.91 €,,2.01 €,1.99 €
93,44-48 AVENUE DE LA REPUBLIQUE,BAGNOLET,93170,2.02 €,,2.13 €,2.07 €
93,22 Route de Neuilly,Noisy-le-Grand,93160,1.90 €,,2.02 €,1.96 €
93,107 AVENUE JULES GUESDE,GAGNY,93220,null,null,null,null
93,17 AVENUE MARCEL CACHIN,STAINS,93240,1.91 €,,1.98 €,1.96 €
93,238 RUE DE PARIS,LES LILAS,93260,1.90 €,0.87 €,2.00 €,1.96 €
93,DEVIATION CD 88 - 1 ROUTE DE ROI,Tremblay-en-France,93290,,,2.12 €,2.06 €
93,100 RUE CHARLES TILLON,AUBERVILLIERS,93300,2.03 €,,2.18 €,2.11 €
93,29 Avenue du Général Leclerc,SEVRAN,93270,2.05 €,,2.15 €,2.12 €
93,29-33 BLD DU MARECHAL FOCH,Neuilly-sur-Marne,93330,1.89 €,,2.01 €,1.95 €
93,7/9 AV DU 8 MAI 1945,LE BOURGET,93350,1.88 €,0.87 €,2.00 €,1.96 €
93,42  BOULEVARD JEAN MERMOZ,Pierrefitte-sur-Seine,93380,1.86 €,0.85 €,1.97 €,1.94 €
93,56-74 AVENUE MICHELET,Saint-Ouen,93400,1.97 €,,2.08 €,2.06 €
93,226-232 AVENUE DU 8 MAI 1945,DUGNY,93440,1.99 €,,2.10 €,2.07 €
93,Rue des Buttes,Villepinte,93420,2.04 €,,2.16 €,2.10 €
93,86 Avenue de Lattre de Tassigny,Épinay-sur-Seine,93800,1.89 €,,2.01 €,1.97 €
93,12/14 BD.GABRIEL PERI - TOTAL,Rosny-sous-Bois,93110,1.96 €,0.88 €,2.07 €,2.06 €
93,43 Avenue du Président Roosevelt,Aubervilliers,93300,2.03 €,,2.18 €,2.11 €
93,64 Rue de Meaux,Vaujours,93410,2.03 €,,2.15 €,2.10 €
93,62-68 ROUTE DES PETITS PONTS,Tremblay-en-France,93290,1.90 €,0.85 €,2.01 €,
93,3 CHEMIN DE MEAUX,Neuilly-Plaisance,93360,,,2.25 €,2.14 €
93,86 RUE DE PARIS,MONTREUIL,93100,1.91 €,0.88 €,2.02 €,1.98 €
93,4 Boulevard du Maréchal Foch,NOISY LE GRAND,93160,1.95 €,,2.00 €,2.06 €
93,140 AVENUE DE LA REPUBLIQUE,Le Blanc-Mesnil,93150,1.98 €,0.88 €,2.09 €,
93,262 AVENUE ARISTIDE BRIAND,Les Pavillons-sous-Bois,93320,1.97 €,0.86 €,2.08 €,2.05 €
93,ZONE DE PARINOR SECTEUR N°2,AULNAY-SOUS-BOIS,93600,1.92 €,0.88 €,2.10 €,2.00 €
93,19 AV JEAN JAURES,BOBIGNY,93000,1.93 €,,2.05 €,2.01 €
93,69  AVENUE ARISTIDE BRIAND,LIVRY GARGAN,93190,1.98 €,,2.10 €,2.07 €
93,16 Boulevard Aristide Briand,Montreuil,93100,2.07 €,,2.19 €,2.14 €
93,107 RUE DE BREMENT,Noisy-le-Sec,93130,1.98 €,0.92 €,2.10 €,2.04 €
