Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
93,32 AV DE ROSNY,VILLEMOMBLE,93250,1.64 €,0.80 €,1.76 €,1.88 €,4888500,250500
93,41 RUE ALBERT DHALENNE,Saint-Ouen,93400,1.50 €,,1.61 €,1.62 €,4891608,233077
93,126 Avenue Victor Hugo,Aubervilliers,93300,1.66 €,,1.81 €,2.03 €,4891195.6787623,238002.06560828
93,274 avenue Jean-Jaures,DRANCY,93700,1.73 €,,1.85 €,2.03 €,4891300,246300
93,112 AV P. VAILLANT COUTURIER,ST DENIS,93200,1.77 €,0.79 €,1.89 €,2.08 €,4893500,236800
93,9 TER BD MARECHAL FOCH,Neuilly-sur-Marne,93330,1.47 €,0.67 €,1.58 €,1.60 €,4885427,252019
93,300 Avenue Paul Vaillant-Couturier,Bobigny,93000,1.71 €,,1.83 €,2.02 €,4890650,245646
93,48-54 BOULEVARD THEOPHILE SUEUR,MONTREUIL,93100,1.50 €,0.68 €,1.61 €,1.63 €,4886885,247055
93,2 AV DU 8 MAI 1945,Le Blanc-Mesnil,93150,1.61 €,0.71 €,1.69 €,1.82 €,4894800,243800
93,108 Avenue Gallieni,Bondy,93140,1.58 €,,1.57 €,1.82 €,4890600,248100
93,205 Avenue Gallieni,Bondy,93140,1.59 €,,1.58 €,1.83 €,4890700,248900
93,60 - 68 PAUL VAILLANT COUTURIER,Le Blanc-Mesnil,93150,1.72 €,,1.84 €,2.02 €,4892779.23,247399.54
93,2 Rue des Hauts-Châteaux,Noisy-le-Grand,93160,1.55 €,,1.63 €,1.77 €,4884300,257700
93,44-48 AVENUE DE LA REPUBLIQUE,BAGNOLET,93170,1.48 €,,1.59 €,1.63 €,4886205,241650
93,22 Route de Neuilly,Noisy-le-Grand,93160,1.59 €,,1.67 €,1.81 €,4885100,253500
93,107 AVENUE JULES GUESDE,GAGNY,93220,,,,,4888000,254600
93,17 AVENUE MARCEL CACHIN,STAINS,93240,1.46 €,,1.57 €,1.60 €,4895763,238253
93,238 RUE DE PARIS,LES LILAS,93260,1.47 €,0.68 €,1.58 €,1.61 €,4888021,241759
93,DEVIATION CD 88 - 1 ROUTE DE ROI,Tremblay-en-France,93290,,,1.62 €,1.60 €,4898407,255021
93,100 RUE CHARLES TILLON,AUBERVILLIERS,93300,1.70 €,,1.85 €,2.04 €,4891900,239400
93,29 Avenue du Général Leclerc,SEVRAN,93270,1.71 €,,1.81 €,1.95 €,4893900,252700
93,29-33 BLD DU MARECHAL FOCH,Neuilly-sur-Marne,93330,1.46 €,,1.57 €,1.60 €,4885523,252475
93,7/9 AV DU 8 MAI 1945,LE BOURGET,93350,1.47 €,0.69 €,1.57 €,1.61 €,4894164.08822,243166.533848
93,42  BOULEVARD JEAN MERMOZ,Pierrefitte-sur-Seine,93380,1.45 €,0.66 €,1.55 €,1.60 €,4896609.70452,236413.094302
93,56-74 AVENUE MICHELET,Saint-Ouen,93400,1.46 €,,1.57 €,1.62 €,4890802,234408
93,226-232 AVENUE DU 8 MAI 1945,DUGNY,93440,1.47 €,,1.58 €,1.60 €,4895170,241673
93,Rue des Buttes,Villepinte,93420,1.72 €,,1.84 €,2.01 €,4897468,249640
93,86 Avenue de Lattre de Tassigny,Épinay-sur-Seine,93800,1.59 €,,1.67 €,1.82 €,4896000,230400
93,12/14 BD.GABRIEL PERI - TOTAL,Rosny-sous-Bois,93110,1.50 €,0.68 €,1.61 €,1.63 €,4887800,248200
93,43 Avenue du Président Roosevelt,Aubervilliers,93300,1.64 €,,1.74 €,1.81 €,4891792,237914
93,64 Rue de Meaux,Vaujours,93410,1.70 €,,1.82 €,1.90 €,4893463,256721
93,33 Avenue Médéric,Noisy-le-Grand,93160,1.44 €,,1.55 €,1.62 €,4883000,256100
93,4 Boulevard du Maréchal Foch,NOISY LE GRAND,93160,1.56 €,,1.67 €,1.83 €,4884500,252800
93,3 CHEMIN DE MEAUX,Neuilly-Plaisance,93360,,,1.55 €,1.67 €,4886200,251000
93,54 AVENUE LOUIS ARAGON,BOBIGNY,93000,1.47 €,,,1.61 €,4891446.37,244073.26
93,86 RUE DE PARIS,MONTREUIL,93100,1.47 €,0.69 €,1.59 €,1.62 €,4885701,242974
93,140 AVENUE DE LA REPUBLIQUE,Le Blanc-Mesnil,93150,1.46 €,0.68 €,1.57 €,1.59 €,4893500,247300
93,19 AV JEAN JAURES,BOBIGNY,93000,1.67 €,,1.79 €,1.93 €,4890600,244500
93,69  AVENUE ARISTIDE BRIAND,LIVRY GARGAN,93190,1.67 €,,1.79 €,1.99 €,4891200,251900
93,16 Boulevard Aristide Briand,Montreuil,93100,1.77 €,,1.89 €,2.02 €,4886900,244800
93,107 RUE DE BREMENT,Noisy-le-Sec,93130,1.54 €,0.80 €,1.66 €,1.74 €,4888800,246000
93,262 AVENUE ARISTIDE BRIAND,Les Pavillons-sous-Bois,93320,1.45 €,0.67 €,1.56 €,1.58 €,4891042.70577,251041.120111
93,175 AV MAL GALLIENI,BONDY,93140,1.67 €,,1.77 €,1.97 €,4890700,248500
93,137 Avenue Aristide Briand,LIVRY-GARGAN,93190,1.71 €,0.76 €,1.83 €,2.02 €,4891435,252625
93,32 Rue Jacques Duclos,AULNAY-SOUS-BOIS,93600,1.78 €,,1.90 €,2.05 €,4894500,249600
93,207-213 AVENUE DU PDT WILSON,La plaine-saint-denis,93210,1.43 €,,1.54 €,1.60 €,4891232,235758
93,159 Route de Saint-Leu,EPINAY SUR SEINE,93800,1.49 €,0.60 €,1.69 €,1.77 €,4895429,233477
93,Rue de la Chasse,Noisy-le-Sec,93130,1.77 €,,1.89 €,2.06 €,4888000,245700
93,RUE MICHEL ANGE ROUTE N 370,AULNAY SOUS BOIS,93600,1.71 €,,1.86 €,2.00 €,4895300,248600
93,AVENUE G CLEMENCEAU CD 40,VILLEPINTE,93420,1.72 €,,1.84 €,1.93 €,4895700,256000
93,53 ROUTE DE SAINT LEU,Épinay-sur-Seine,93800,1.46 €,0.66 €,1.57 €,1.60 €,4894900,234300
93,50 avenue john fitzgerald kennedy,SEVRAN,93270,1.79 €,,1.89 €,2.00 €,4893600,251500
93,62-68 ROUTE DES PETITS PONTS,Tremblay-en-France,93290,,,,,4896372,256421
93,130-132 AVENUE DU GENERAL LECLERC,PANTIN,93500,,,,,4890037,241083
93,140 Rue de Paris,NOISY-LE-SEC,93130,1.65 €,,1.70 €,1.80 €,4890200,245900
93,185 BD JEAN MERMOZ,Pierrefitte-sur-Seine,93380,1.45 €,0.66 €,1.58 €,,4897346.84862,236584.64324
93,22 AVENUE LENINE,ROMAINVILLE,93230,1.48 €,,1.59 €,1.61 €,4888400,243000
