Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
95,27  29  31  Boulevard Clemenceau,CORMEILLES-EN-PARISIS,95240,1.50 €,,1.60 €,1.64 €,4897100,219200
95,2 Avenue Gabriel Péri,Argenteuil,95100,1.60 €,0.71 €,1.68 €,1.78 €,4894300,225300
95,RN 184 - ZI VERT GALANT,Saint-Ouen-l'Aumône,95310,,,,,4904775.666,213195.072
95,RN 1 - BP4,Domont,95331,1.66 €,,1.78 €,1.91 €,4902800,234700
95,RUE DES GRIVES - ZAC FOSSE AUX L,ARGENTEUIL,95100,1.46 €,0.67 €,1.56 €,1.64 €,4894889,220959
95,RUE JACQUES BREL,ARGENTEUIL,95100,1.46 €,0.69 €,1.57 €,1.65 €,4895763,227971
95,17 Route de Saint-Denis,Deuil-la-Barre,95170,1.60 €,,1.68 €,1.82 €,4896100,232600
95,9 Boulevard du Bel Air,Franconville,95130,1.60 €,,1.68 €,1.76 €,4898600,223800
95,32/38 AV DE LA GARE,GOUSSAINVILLE,95190,1.47 €,0.69 €,1.58 €,,4902417,246504
95,61 Boulevard DU HAVRE,Herblay,95220,1.59 €,,1.68 €,1.75 €,4900600,217200
95,34  AV. DE LA LIBERATION,HERBLAY,95220,1.44 €,0.66 €,1.55 €,1.62 €,4900291,218698
95,AVENUE DES ERABLES,Villiers-le-Bel,95400,1.46 €,,1.54 €,1.62 €,4900053,239389
95,5 A 11 Avenue JEAN-JAURES,Persan,95340,1.70 €,,1.80 €,1.95 €,4914666.712,228372.882
95,100 Avenue de la République,Arnouville-lès-Gonesse,95400,1.59 €,,1.67 €,1.76 €,4898200,243100
95,177 BD VICTOR BORDIER,Montigny-lès-Cormeilles,95370,1.44 €,,,1.62 €,4899694,218922
95,47 AVENUE DU GENERAL DE GAULLE,Saint-Brice-sous-Forêt,95350,1.46 €,0.65 €,1.57 €,1.65 €,4899300,235900
95,RN 14,CHARMONT,95420,1.45 €,,,1.62 €,4913514,178964
95,Boulevard de l'Oise,Cergy,95490,,,,,4904700,205400
95,5 Avenue Voltaire,Eaubonne,95600,1.53 €,0.69 €,1.61 €,1.70 €,4899400,228000
95,RN1,Moisselles,95570,1.53 €,,1.61 €,1.71 €,4904100,234300
95,CD 916 - ROUTE DE GISORS,GENICOURT,95650,1.45 €,0.67 €,1.56 €,1.62 €,4908059.3609,207055.138774
95,Boulevard d'Osny,Cergy,95800,1.59 €,,1.67 €,1.76 €,4905000,204500
95,ROUTE NATIONALE 184,Eragny-sur-Oise,95610,1.75 €,0.77 €,1.87 €,2.03 €,4902597.406,210397.381
95,151 Avenue Gabriel Péri,BEZONS,95870,1.46 €,,1.56 €,1.64 €,4893556.8,220762.8
95,1 Rue Georges Pompidou,GONESSE,95500,1.57 €,0.66 €,1.68 €,1.70 €,4899100,243100
95,56 Rue de la Libération,Écouen,95440,1.52 €,,1.63 €,1.69 €,4902675,236867
95, Avenue de Domont,MONTMORENCY,95160,1.54 €,,1.62 €,1.67 €,4900536,231694
95,56 Rue de Paris,Saint ouen l'aumone,95310,,,,,4903900,211600
95,28 Avenue de la Division Leclerc,Deuil-la-Barre,95170,1.72 €,,1.84 €,1.99 €,4896829,231584
95,52 RUE DE PARIS,Saint-Ouen-l'Aumône,95310,1.78 €,,1.88 €,2.07 €,4904000,211600
95,9 RD 104,ATTAINVILLE,95570,1.64 €,,1.76 €,1.84 €,4906000,234800
95,AUTOROUTE A15 - AIRE DE PIERRELAYE,PIERRELAYE,95480,1.46 €,,1.56 €,1.66 €,4901263,214895
95,RN184  direction St germain,Eragny sur Oise,95610,1.77 €,,1.89 €,2.05 €,4902632.479,210290.854
95,RN14 - LIEU DIT LA MARLIERE,SAGY,95450,,,,,4906419.5539574,198270.89208983
95,48 AVENUE KELLERMANN,EAUBONNE,95600,,,,,4897800,229100
95,Route Nationale 1,MOISSELLES,95570,1.50 €,0.60 €,1.60 €,1.69 €,4904117.7467468,234220.49553388
95,20 AV.DE PARIS,Soisy-sous-Montmorency,95230,1.44 €,,1.55 €,1.64 €,4898690,229595
95,CENTRE COMMERCIAL LES PORTES DE TAVERNY,TAVERNY,95150,1.47 €,,1.60 €,1.70 €,4901466.69398,222190.168155
95,179 Boulevard Gabriel Péri,BEZONS,95870,1.75 €,,1.87 €,2.04 €,4893700,220700
95,1 Côte des Auges,MENUCOURT,95180,,,1.63 €,1.72 €,4902938,199173
95,19 RUE GABRIEL PERI,GONESSE,95500,,0.67 €,,,4899401,242407
95,Rue du 8 Mai 1945,PERSAN,95340,1.50 €,,1.60 €,1.69 €,4914600,228200
95,4 Chaussée Jules César,OSNY,95520,1.45 €,,1.56 €,1.63 €,4904993.93333,207483.188605
95,RN 370,GONESSE,95500,1.46 €,0.66 €,,,4896700,246500
95,11  AV DU GAL DELARUE,PONTOISE,95300,,,,,4904500,209600
95,82 BLD GABRIEL PERI,SANNOIS,95110,1.46 €,,1.57 €,1.65 €,4896344,226040
95,239 Route d'Enghien,Argenteuil,95100,1.74 €,,1.86 €,2.03 €,4895679,228390
95,16 Rue du 18 Juin,Ermont,95120,1.73 €,,1.85 €,1.94 €,4898975,225717
95,Boulevard André Brémond,Saint-Leu-la-Forêt,95320,1.75 €,,1.88 €,2.05 €,4900805,224185
95,211 Boulevard de Pontoise,MONTIGNY-LES-CORMEILLES,95370,1.77 €,,1.89 €,2.05 €,4899200,218200
