Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
95,20 avenue robert schumann,SAINT-BRICE-SOUS-FORêT,95350,1.92 €,,1.98 €,1.82 €,4900763,235163
95,2 Avenue Gabriel Péri,Argenteuil,95100,1.94 €,1.21 €,2.02 €,1.88 €,4894300,225300
95,CD 916 - ROUTE DE GISORS,GENICOURT,95650,1.91 €,1.10 €,1.99 €,1.83 €,4908059.3609,207055.138774
95,8 R DES MARTYRS CHATEAUBRIANT,ARGENTEUIL,95100,1.90 €,1.14 €,1.98 €,1.83 €,4895230.6479647,221301.57579777
95,17 Route de Saint-Denis,Deuil-la-Barre,95170,1.91 €,,1.99 €,1.82 €,4896100,232600
95,9 Boulevard du Bel Air,Franconville,95130,1.90 €,,1.98 €,1.83 €,4898600,223800
95,RUE JACQUES BREL,ARGENTEUIL,95100,1.99 €,1.14 €,,1.95 €,4895763,227971
95,61 Boulevard DU HAVRE,Herblay,95220,1.93 €,,,,4900600,217200
95,32/38 AV DE LA GARE,GOUSSAINVILLE,95190,1.99 €,1.12 €,2.13 €,1.95 €,4901562.5843572,247026.20933139
95,100 Avenue de la République,Arnouville-lès-Gonesse,95400,1.92 €,,2.00 €,1.86 €,4898200,243100
95,47 AVENUE DU GENERAL DE GAULLE,Saint-Brice-sous-Forêt,95350,1.99 €,1.16 €,2.12 €,1.96 €,4899300,235900
95,Boulevard de l'Oise,Cergy,95490,,,,,4904700,205400
95,5 Avenue Voltaire,Eaubonne,95600,1.92 €,1.14 €,2.00 €,1.86 €,4899400,228000
95,RN1,Moisselles,95570,,,,1.86 €,4904100,234300
95,Boulevard d'Osny,Cergy,95800,1.95 €,,2.03 €,1.86 €,4905000,204500
95,ROUTE NATIONALE 184,Eragny-sur-Oise,95610,2.09 €,,2.21 €,2.06 €,4902597.406,210397.381
95,56 Rue de Paris,Saint ouen l'aumone,95310,,,,,4903900,211600
95,52 RUE DE PARIS,Saint-Ouen-l'Aumône,95310,,,2.13 €,,4904000,211600
95,9 RD 104,ATTAINVILLE,95570,,,2.22 €,2.05 €,4906000,234800
95,RN184  direction St germain,Eragny sur Oise,95610,2.09 €,,2.21 €,2.06 €,4902632.479,210290.854
95,34  AV. DE LA LIBERATION,HERBLAY,95220,1.99 €,1.13 €,2.10 €,1.93 €,4900291,218698
95,177 BD VICTOR BORDIER,Montigny-lès-Cormeilles,95370,1.90 €,,,1.81 €,4899694,218922
95,RN14 - LIEU DIT LA MARLIERE,SAGY,95450,1.90 €,1.15 €,1.97 €,1.83 €,4906419.5539574,198270.89208983
95,RN 14,CHARMONT,95420,1.90 €,1.15 €,,1.83 €,4913514,178964
95,RUE NEUVE,PUISEUX-PONTOISE,95650,1.93 €,1.13 €,1.99 €,1.85 €,4905575,201880
95,66 Boulevard Victor Bordier,MONTIGNY-LèS-CORMEILLES,95370,1.90 €,1.13 €,,1.83 €,4899300,219800
95,151 Avenue Gabriel Péri,BEZONS,95870,1.90 €,,1.99 €,1.84 €,4893556.8,220762.8
95,Avenue de Domont,MONTMORENCY,95160,1.89 €,,1.94 €,1.86 €,4901000,231300
95,CENTRE COMMERCIAL LES PORTES DE TAVERNY,TAVERNY,95150,1.87 €,,1.97 €,1.81 €,4901466.69398,222190.168155
95,5 A 11 Avenue JEAN-JAURES,Persan,95340,2.06 €,,2.16 €,1.99 €,4914666.712,228372.882
95,Route Nationale 1,MOISSELLES,95570,1.99 €,1.12 €,2.07 €,1.81 €,4904117.7467468,234220.49553388
95,19 RUE GABRIEL PERI,GONESSE,95500,1.89 €,1.11 €,1.97 €,1.84 €,4899401,242407
95,RN 370,GONESSE,95500,1.99 €,1.13 €,2.11 €,1.95 €,4896700,246500
95,82 BLD GABRIEL PERI,SANNOIS,95110,1.91 €,,1.99 €,1.85 €,4896344,226040
95,16 Rue du 18 Juin,Ermont,95120,,,2.19 €,2.00 €,4898975,225717
95,56 Rue de la Libération,Écouen,95440,1.88 €,,,1.82 €,4902675,236867
95,RN 1 - BP4,Domont,95331,,,2.20 €,2.01 €,4902800,234700
95,179 avenue Gabriel Péri,Bezons,95870,,1.14 €,2.15 €,1.95 €,4893688.8607759,220698.30018219
95,28 Avenue de la Division Leclerc,Deuil-la-Barre,95170,2.08 €,,2.20 €,2.01 €,4896829,231584
95,Rue du 8 Mai 1945,PERSAN,95340,1.87 €,,1.95 €,1.78 €,4914600,228200
95,avenue des entrepreneurs,Villiers-le-Bel,95400,,,,,4900800,239800
95,1 Rue Georges Pompidou,GONESSE,95500,,,1.96 €,1.82 €,4899100,243100
95,BOULEVARD GAMBETTA,MARINES,95640,1.89 €,,1.95 €,1.84 €,4914700,197500
95,59 Avenue Charles Vaillant,ARNOUVILLE,95400,1.88 €,,1.96 €,1.83 €,4898600,241300
95,239 Route d'Enghien,Argenteuil,95100,2.03 €,,2.15 €,2.01 €,4895679,228390
95,Boulevard André Brémond,Saint-Leu-la-Forêt,95320,2.06 €,,2.19 €,2.00 €,4900805,224185
95,Avenue des Violettes,Le Thillay,95500,2.00 €,1.15 €,,1.85 €,4900778.6,246490.9
95,44 AVENUE DE PARIS,L'Isle-Adam,95290,1.99 €,1.15 €,,1.94 €,4911045.09641,222459.192177
95,211 Boulevard de Pontoise,MONTIGNY-LES-CORMEILLES,95370,,,2.15 €,2.00 €,4899200,218200
95,14 AVENUE DU GENERAL DE GAULLE,FREPILLON,95740,,1.10 €,1.98 €,1.81 €,4904800,220100
95,63 AVENUE DE PARIS,SOISY SOUS MONTMORENCY,95230,1.99 €,,2.10 €,1.94 €,4899075.3655031,228923.81272629
95,AVENUE DES ERABLES,Villiers-le-Bel,95400,1.90 €,,1.97 €,1.82 €,4900053,239389
95,176 AVE STALINGRAD,ARGENTEUIL,95100,,,,1.83 €,4895463,227332.595196
95,20 AV.DE PARIS,Soisy-sous-Montmorency,95230,1.99 €,,2.10 €,1.94 €,4898690,229595
95,13 BIS ROUTE NATIONALE 1,Maffliers,95560,2.07 €,,2.20 €,2.00 €,4908300,231500
95,AUTOROUTE A1 - AIRE DE VEMARS OUEST,VEMARS,95470,,,,,4907000,255200
95,182  RUE ALBERT SARRAUT,GOUSSAINVILLE,95190,,,1.97 €,,4903800,245500
95,48 AVENUE KELLERMANN,EAUBONNE,95600,,,,1.95 €,4897800,229100
95,63 Avenue Jean Jaurès,Argenteuil,95100,2.07 €,,2.19 €,2.03 €,4894000,223300
95,1 Côte des Auges,MENUCOURT,95180,,,1.97 €,1.84 €,4902938,199173
95,chemin du Poirier Charles Guérin,OSNY,95520,1.90 €,,1.98 €,1.84 €,4907700,207700
95,59 Avenue Kellermann,Soisy-sous-Montmorency,95230,,1.16 €,2.15 €,2.00 €,4897800,229200
95,AUTOROUTE A15 - AIRE DE PIERRELAYE,PIERRELAYE,95480,1.99 €,,2.11 €,1.95 €,4901263,214895
95,RN 184 - ZI VERT GALANT,Saint-Ouen-l'Aumône,95310,1.98 €,1.10 €,2.09 €,1.93 €,4904775.666,213195.072
95,RN 16,CHAUMONTEL,95270,1.88 €,,1.95 €,1.80 €,4912300,242700
95,RUE DES GRIVES - ZAC FOSSE AUX L,ARGENTEUIL,95100,1.91 €,1.14 €,1.99 €,1.84 €,4894889,220959
95,RN 14 LIEUDIT LA MARLIERE,SAGY,95450,1.90 €,1.15 €,1.97 €,1.83 €,4906461.0342954,197894.64314269
95,27  29  31  Boulevard Clemenceau,CORMEILLES-EN-PARISIS,95240,1.99 €,,2.12 €,1.95 €,4897100,219200
95,145 Rue de Paris,LOUVRES,95380,2.07 €,,2.12 €,2.00 €,4904806.137,250257.752
95,VOIE P5 ET F2 BP 20212,Roissy-en-France,95700,1.99 €,1.20 €,2.10 €,1.94 €,4899981.73201,252286.702801
95,Rue de Pontoise,MéRY-SUR-OISE,95540,1.87 €,1.10 €,,1.80 €,4906100,217000
95,48 RUE DE L'ISLE ADAM - RN322,Beaumont-sur-Oise,95260,,1.16 €,1.95 €,1.79 €,4913800,227500
95,38-42 BOULEVARD GABRIEL PERI,SANNOIS,95110,,,1.99 €,1.85 €,4896700,226200
95,Avenue du Président Georges Pompidou,ERMONT,95120,1.89 €,,1.97 €,1.85 €,4898700,224700
95,BOULEVARD TILSIT,L'ISLE-ADAM,95290,1.91 €,1.15 €,1.98 €,1.80 €,4912400,224800
95,27 Rue d'Épluches,SAINT-OUEN-L'AUMONE,95310,1.97 €,1.12 €,1.97 €,1.84 €,4905700,212400
95,11  AV DU GAL DELARUE,PONTOISE,95300,,,,1.82 €,4904500,209600
95,180 Rue d'Herblay,TAVERNY,95150,,,1.95 €,1.82 €,4901594.09245,220719.526702
95,AV JEAN ROSTAND,Saint-Leu-la-Forêt,95320,,1.10 €,1.97 €,1.81 €,4901300,224900
95,5-7 BLD DES MARTYRS DE CHATEAUBRIAND,Argenteuil,95100,1.90 €,,1.98 €,1.83 €,4895163.4109562,221229.29705522
95,RN 16,ÉPINAY-CHAMPLâTREUX,95270,,,2.09 €,1.96 €,4908500,241600
95,Route de Mantes,Magny-en-Vexin,95420,1.95 €,,,1.91 €,4914700,178700
95,RN 311 QUAI ST DENIS,Argenteuil,95100,,,2.22 €,2.05 €,4894500,226300
95,41 Avenue du Général Leclerc,Saint-Prix,95390,1.89 €,,,1.81 €,4900335.2,226089.8
95,1 rue Jacques Anquetil,GOUSSAINVILLE,95190,1.90 €,,1.98 €,1.82 €,4902200,245600
95,ZAC DES MEUNIERS - 7 RUE STEPHANE HESSEL,Bessancourt,95550,1.87 €,1.10 €,,1.81 €,4903300,220500
95,Rue Saint-Roch,BEAUMONT-SUR-OISE,95260,1.86 €,,,1.78 €,4914100,227800
95,ANGLE AV GROUETTES BLD L'HAUTIL,Cergy,95000,,,2.17 €,2.04 €,4903200,206900
95,AUTOROUTE A 15,Pierrelaye,95480,2.02 €,,2.11 €,1.98 €,4901547.848852,214642.88181662
95,ROUTE DE ROYAUMONT,VIARMES,95270,,,1.95 €,1.78 €,4913700,237300
95,ROND POINT DES CHENES (BD DE LOISE),CERGY,95800,,,2.15 €,1.97 €,4905300,203800
95,LIEUDIT LES 4 CHEMINS-RN1,MERY SUR OISE,95540,,,2.17 €,2.02 €,4905400,217500
95,LIEUDIT LE CHAMP POURRI CD 915,OSNY,95520,,,2.18 €,1.94 €,4906100,208400
95,193 AVENUE HENRI BARBUSSE,ARGENTEUIL,95100,1.90 €,,1.99 €,1.84 €,4893300,223272
95,AVENUE DE LA DIVISION LECLERC,TAVERNY,95150,2.00 €,1.18 €,2.12 €,1.94 €,4901800,222000
95,LE CLOS PONTCEL D 316,LUZARCHES,95270,,,1.95 €,1.78 €,4911865.8474551,242689.62159043
95,2 AVENUE HENRI BARBUSSE,FOSSES,95470,1.99 €,,2.10 €,1.95 €,4910021,252395
95,2 avenue du Lycée,Domont,95330,2.10 €,,2.19 €,2.00 €,4902700,233900
95,ROUTE D'ECOUEN RN 370,EZANVILLE,95460,,1.16 €,,1.95 €,4902824.1057696,236550.05925033
95,175 BOULEVARD DE PONTOISE,Montigny-lès-Cormeilles,95370,1.90 €,,1.97 €,1.81 €,4898505.42078,218181.283895
95,AVENUE DES VIOLETTES,LE THILLAY,95500,,,,,4900779.66,246490.94
