Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
95,2 Avenue Gabriel Péri,Argenteuil,95100,1.93 €,0.89 €,2.08 €,1.98 €
95,5-7 BLD DES MARTYRS DE CHATEAUBRIAND,Argenteuil,95100,1.88 €,,1.96 €,1.94 €
95,38-42 BOULEVARD GABRIEL PERI,SANNOIS,95110,1.88 €,,2.04 €,1.97 €
95,180 Rue d'Herblay,TAVERNY,95150,,,2.07 €,2.00 €
95,48 RUE DE L'ISLE ADAM - RN322,Beaumont-sur-Oise,95260,1.89 €,0.89 €,1.96 €,1.91 €
95,66 Boulevard Victor Bordier,MONTIGNY-LèS-CORMEILLES,95370,1.84 €,0.81 €,1.93 €,1.92 €
95,14 AVENUE DU GENERAL DE GAULLE,FREPILLON,95740,1.88 €,0.88 €,1.98 €,1.92 €
95,RN 16,ÉPINAY-CHAMPLâTREUX,95270,,,2.11 €,2.10 €
95,RN 311 QUAI ST DENIS,Argenteuil,95100,2.07 €,,2.19 €,2.12 €
95,RN 1 - BP4,Domont,95331,1.99 €,,2.11 €,2.09 €
95,27  29  31  Boulevard Clemenceau,CORMEILLES-EN-PARISIS,95240,2.00 €,,2.11 €,2.07 €
95,RUE DES GRIVES - ZAC FOSSE AUX L,ARGENTEUIL,95100,1.88 €,0.85 €,2.00 €,1.96 €
95,RUE JACQUES BREL,ARGENTEUIL,95100,1.97 €,0.88 €,2.08 €,2.03 €
95,17 Route de Saint-Denis,Deuil-la-Barre,95170,1.87 €,,1.98 €,1.95 €
95,9 Boulevard du Bel Air,Franconville,95130,1.85 €,,2.02 €,1.94 €
95,32/38 AV DE LA GARE,GOUSSAINVILLE,95190,1.98 €,0.88 €,2.09 €,2.06 €
95,61 Boulevard DU HAVRE,Herblay,95220,1.86 €,,2.01 €,1.94 €
95,34  AV. DE LA LIBERATION,HERBLAY,95220,1.96 €,0.85 €,2.07 €,2.03 €
95,AVENUE DES ERABLES,Villiers-le-Bel,95400,1.85 €,,1.99 €,1.94 €
95,5 A 11 Avenue JEAN-JAURES,Persan,95340,2.04 €,,2.14 €,2.10 €
95,100 Avenue de la République,Arnouville-lès-Gonesse,95400,1.88 €,,2.12 €,1.95 €
95,177 BD VICTOR BORDIER,Montigny-lès-Cormeilles,95370,1.85 €,,,1.92 €
95,47 AVENUE DU GENERAL DE GAULLE,Saint-Brice-sous-Forêt,95350,2.00 €,0.86 €,2.11 €,2.07 €
95,RN 14,CHARMONT,95420,1.87 €,,,1.94 €
95,Boulevard de l'Oise,Cergy,95490,null,null,null,null
95,5 Avenue Voltaire,Eaubonne,95600,1.92 €,0.87 €,2.01 €,1.97 €
95,RN1,Moisselles,95570,1.88 €,,2.07 €,1.98 €
95,CD 916 - ROUTE DE GISORS,GENICOURT,95650,1.88 €,0.85 €,2.02 €,1.94 €
95,Boulevard d'Osny,Cergy,95800,1.90 €,,2.04 €,1.96 €
95,ROUTE NATIONALE 184,Eragny-sur-Oise,95610,2.02 €,0.89 €,2.14 €,2.09 €
95,179 Boulevard Gabriel Péri,BEZONS,95870,2.01 €,,2.13 €,2.08 €
95,151 Avenue Gabriel Péri,BEZONS,95870,1.88 €,,2.00 €,1.95 €
95,1 Rue Georges Pompidou,GONESSE,95500,1.85 €,0.85 €,1.94 €,1.91 €
95,56 Rue de la Libération,Écouen,95440,1.86 €,,1.96 €,2.00 €
95,56 Rue de Paris,Saint ouen l'aumone,95310,null,null,null,null
95,28 Avenue de la Division Leclerc,Deuil-la-Barre,95170,2.02 €,,2.14 €,2.09 €
95,52 RUE DE PARIS,Saint-Ouen-l'Aumône,95310,2.07 €,,2.17 €,2.10 €
95,9 RD 104,ATTAINVILLE,95570,2.02 €,,2.14 €,2.10 €
95,RN184  direction St germain,Eragny sur Oise,95610,2.02 €,,2.14 €,2.09 €
95,RN14 - LIEU DIT LA MARLIERE,SAGY,95450,1.87 €,0.89 €,1.98 €,1.94 €
95,20 AV.DE PARIS,Soisy-sous-Montmorency,95230,1.96 €,,2.07 €,2.05 €
95,41 Avenue du Général Leclerc,Saint-Prix,95390,1.91 €,,2.00 €,1.96 €
95,CENTRE COMMERCIAL LES PORTES DE TAVERNY,TAVERNY,95150,1.85 €,,1.93 €,1.92 €
95,19 RUE GABRIEL PERI,GONESSE,95500,1.85 €,0.85 €,2.01 €,1.94 €
95,1 Côte des Auges,MENUCOURT,95180,,,1.98 €,1.93 €
95,AUTOROUTE A1 - AIRE DE VEMARS OUEST,VEMARS,95470,1.92 €,0.87 €,2.03 €,1.99 €
95,20 avenue robert schumann,SAINT-BRICE-SOUS-FORêT,95350,1.86 €,,1.96 €,1.95 €
95,Rue du 8 Mai 1945,PERSAN,95340,1.89 €,,2.00 €,1.95 €
95,11  AV DU GAL DELARUE,PONTOISE,95300,1.92 €,,2.00 €,1.94 €
95,59 Avenue Charles Vaillant,ARNOUVILLE,95400,1.89 €,,1.98 €,1.97 €
95,RN 370,GONESSE,95500,1.98 €,0.85 €,2.09 €,2.04 €
95,82 BLD GABRIEL PERI,SANNOIS,95110,1.88 €,,2.04 €,1.97 €
95,239 Route d'Enghien,Argenteuil,95100,1.99 €,,2.11 €,2.06 €
95,16 Rue du 18 Juin,Ermont,95120,1.97 €,,2.09 €,2.05 €
95, Avenue de Domont,MONTMORENCY,95160,1.97 €,,2.08 €,2.02 €
95,Boulevard André Brémond,Saint-Leu-la-Forêt,95320,1.98 €,,2.11 €,2.06 €
95,ROND POINT DES CHENES (BD DE LOISE),CERGY,95800,2.02 €,,2.14 €,2.08 €
95,Route Nationale 16,ÉCOUEN,95440,2.04 €,,,2.04 €
95,211 Boulevard de Pontoise,MONTIGNY-LES-CORMEILLES,95370,2.00 €,,2.12 €,2.07 €
95,chemin du Poirier Charles Guérin,OSNY,95520,1.88 €,,,1.94 €
95,8 R DES MARTYRS CHATEAUBRIANT,ARGENTEUIL,95100,1.88 €,0.85 €,1.96 €,1.94 €
95,VOIE P5 ET F2 BP 20212,Roissy-en-France,95700,1.97 €,0.89 €,2.08 €,2.06 €
95,RN 14 LIEUDIT LA MARLIERE,SAGY,95450,1.87 €,0.89 €,1.98 €,1.94 €
95,LE CLOS PONTCEL D 316,LUZARCHES,95270,,,2.00 €,1.95 €
95,avenue des entrepreneurs,Villiers-le-Bel,95400,null,null,null,null
95,Avenue des Violettes,Le Thillay,95500,1.91 €,0.87 €,,2.00 €
95,RUE NEUVE,PUISEUX-PONTOISE,95650,1.86 €,,1.96 €,1.98 €
95,Rue de Pontoise,MéRY-SUR-OISE,95540,1.85 €,0.85 €,1.96 €,1.96 €
95,Route de Mantes,Magny-en-Vexin,95420,1.87 €,,1.98 €,1.94 €
95,145 Rue de Paris,LOUVRES,95380,2.05 €,,2.23 €,2.12 €
95,63 AVENUE DE PARIS,SOISY SOUS MONTMORENCY,95230,1.97 €,,2.08 €,2.08 €
95,Autoroute A1 - Aire de vémars Est,VEMARS,95470,2.03 €,,2.13 €,1.99 €
95,176 AVE STALINGRAD,ARGENTEUIL,95100,1.87 €,,1.98 €,1.95 €
