Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
95,20 avenue robert schumann,SAINT-BRICE-SOUS-FORêT,95350,1.81 €,,1.90 €,1.68 €,4900763,235163
95,2 Avenue Gabriel Péri,Argenteuil,95100,1.86 €,1.16 €,1.94 €,1.71 €,4894300,225300
95,CD 916 - ROUTE DE GISORS,GENICOURT,95650,,,,,4908059.3609,207055.138774
95,8 R DES MARTYRS CHATEAUBRIANT,ARGENTEUIL,95100,,,,,4895230.6479647,221301.57579777
95,17 Route de Saint-Denis,Deuil-la-Barre,95170,1.85 €,,1.93 €,1.69 €,4896100,232600
95,9 Boulevard du Bel Air,Franconville,95130,1.83 €,,1.91 €,1.67 €,4898600,223800
95,RUE JACQUES BREL,ARGENTEUIL,95100,1.94 €,1.14 €,1.99 €,1.81 €,4895763,227971
95,61 Boulevard DU HAVRE,Herblay,95220,1.85 €,,1.93 €,1.68 €,4900600,217200
95,32/38 AV DE LA GARE,GOUSSAINVILLE,95190,1.96 €,1.14 €,1.99 €,1.80 €,4901562.5843572,247026.20933139
95,100 Avenue de la République,Arnouville-lès-Gonesse,95400,1.83 €,,1.92 €,1.71 €,4898200,243100
95,47 AVENUE DU GENERAL DE GAULLE,Saint-Brice-sous-Forêt,95350,1.96 €,1.10 €,1.99 €,1.82 €,4899300,235900
95,Boulevard de l'Oise,Cergy,95490,,,,,4904700,205400
95,5 Avenue Voltaire,Eaubonne,95600,1.83 €,1.12 €,1.91 €,1.67 €,4899400,228000
95,RN1,Moisselles,95570,1.82 €,,1.90 €,1.69 €,4904100,234300
95,Boulevard d'Osny,Cergy,95800,1.82 €,,1.91 €,1.66 €,4905000,204500
95,ROUTE NATIONALE 184,Eragny-sur-Oise,95610,2.04 €,1.12 €,2.16 €,1.90 €,4902597.406,210397.381
95,56 Rue de Paris,Saint ouen l'aumone,95310,,,,,4903900,211600
95,52 RUE DE PARIS,Saint-Ouen-l'Aumône,95310,2.01 €,,2.11 €,1.85 €,4904000,211600
95,9 RD 104,ATTAINVILLE,95570,2.01 €,,2.13 €,1.86 €,4906000,234800
95,RN184  direction St germain,Eragny sur Oise,95610,2.04 €,,2.16 €,1.90 €,4902632.479,210290.854
95,34  AV. DE LA LIBERATION,HERBLAY,95220,1.93 €,1.13 €,1.99 €,1.78 €,4900291,218698
95,177 BD VICTOR BORDIER,Montigny-lès-Cormeilles,95370,1.84 €,,,1.67 €,4899694,218922
95,RN14 - LIEU DIT LA MARLIERE,SAGY,95450,1.84 €,1.15 €,,1.69 €,4906419.5539574,198270.89208983
95,RN 14,CHARMONT,95420,,1.15 €,,1.69 €,4913514,178964
95,RUE NEUVE,PUISEUX-PONTOISE,95650,1.88 €,1.03 €,1.94 €,1.72 €,4905575,201880
95,66 Boulevard Victor Bordier,MONTIGNY-LèS-CORMEILLES,95370,1.86 €,1.09 €,,1.69 €,4899300,219800
95,151 Avenue Gabriel Péri,BEZONS,95870,1.85 €,,1.92 €,1.69 €,4893556.8,220762.8
95,Avenue de Domont,MONTMORENCY,95160,1.81 €,,1.87 €,1.67 €,4901000,231300
95,5 A 11 Avenue JEAN-JAURES,Persan,95340,2.03 €,,2.13 €,1.89 €,4914666.712,228372.882
95,19 RUE GABRIEL PERI,GONESSE,95500,1.83 €,1.11 €,1.90 €,1.70 €,4899401,242407
95,Route Nationale 1,MOISSELLES,95570,1.78 €,1.04 €,1.88 €,1.65 €,4904117.7467468,234220.49553388
95,RN 370,GONESSE,95500,1.94 €,1.13 €,1.99 €,1.80 €,4896700,246500
95,CENTRE COMMERCIAL LES PORTES DE TAVERNY,TAVERNY,95150,1.84 €,,1.90 €,1.67 €,4901466.69398,222190.168155
95,AUT A1 Aire de Vémars Ouest,VEMARS,95470,1.94 €,,2.06 €,1.75 €,4906700,256600
95,82 BLD GABRIEL PERI,SANNOIS,95110,1.85 €,,1.93 €,1.71 €,4896344,226040
95,16 Rue du 18 Juin,Ermont,95120,2.00 €,,2.12 €,1.83 €,4898975,225717
95,56 Rue de la Libération,Écouen,95440,1.81 €,,1.89 €,1.67 €,4902675,236867
95,RN 1 - BP4,Domont,95331,,,2.09 €,1.84 €,4902800,234700
95,179 avenue Gabriel Péri,Bezons,95870,1.98 €,,1.99 €,1.79 €,4893688.8607759,220698.30018219
95,28 Avenue de la Division Leclerc,Deuil-la-Barre,95170,2.04 €,,2.16 €,1.89 €,4896829,231584
95,Rue du 8 Mai 1945,PERSAN,95340,1.80 €,,1.88 €,1.66 €,4914600,228200
95,avenue des entrepreneurs,Villiers-le-Bel,95400,,,,,4900800,239800
95,1 Rue Georges Pompidou,GONESSE,95500,1.79 €,,1.89 €,1.66 €,4899100,243100
95,BOULEVARD GAMBETTA,MARINES,95640,1.85 €,,1.97 €,1.78 €,4914700,197500
95,59 Avenue Charles Vaillant,ARNOUVILLE,95400,1.83 €,,1.93 €,1.68 €,4898600,241300
95,239 Route d'Enghien,Argenteuil,95100,2.03 €,,2.15 €,1.88 €,4895679,228390
95,4 Chaussée Jules César,OSNY,95520,1.94 €,,1.99 €,1.79 €,4905000,207500
95,Boulevard André Brémond,Saint-Leu-la-Forêt,95320,2.02 €,,,1.86 €,4900805,224185
95,Avenue des Violettes,Le Thillay,95500,1.93 €,1.14 €,,1.80 €,4900778.6,246490.9
95,44 AVENUE DE PARIS,L'Isle-Adam,95290,1.94 €,1.15 €,1.99 €,1.79 €,4911045.09641,222459.192177
95,211 Boulevard de Pontoise,MONTIGNY-LES-CORMEILLES,95370,2.02 €,,2.14 €,1.86 €,4899200,218200
95,14 AVENUE DU GENERAL DE GAULLE,FREPILLON,95740,1.85 €,1.10 €,1.92 €,1.67 €,4904800,220100
95,63 AVENUE DE PARIS,SOISY SOUS MONTMORENCY,95230,1.94 €,,1.99 €,1.80 €,4899075.3655031,228923.81272629
95,AVENUE DES ERABLES,Villiers-le-Bel,95400,1.84 €,,,1.68 €,4900053,239389
95,176 AVE STALINGRAD,ARGENTEUIL,95100,1.85 €,,1.92 €,1.69 €,4895463,227332.595196
95,20 AV.DE PARIS,Soisy-sous-Montmorency,95230,1.93 €,,1.99 €,1.80 €,4898690,229595
95,AUTOROUTE A1 - AIRE DE VEMARS OUEST,VEMARS,95470,,,,,4907000,255200
95,13 BIS ROUTE NATIONALE 1,Maffliers,95560,1.97 €,,2.09 €,1.80 €,4908300,231500
95,182  RUE ALBERT SARRAUT,GOUSSAINVILLE,95190,,,1.90 €,,4903800,245500
95,48 AVENUE KELLERMANN,EAUBONNE,95600,1.94 €,,1.99 €,1.80 €,4897800,229100
95,63 Avenue Jean Jaurès,Argenteuil,95100,,,2.16 €,1.89 €,4894000,223300
95,1 Côte des Auges,MENUCOURT,95180,,,1.94 €,1.72 €,4902938,199173
95,chemin du Poirier Charles Guérin,OSNY,95520,1.80 €,,1.88 €,1.64 €,4907700,207700
95,59 Avenue Kellermann,Soisy-sous-Montmorency,95230,2.02 €,1.13 €,2.14 €,1.86 €,4897800,229200
95,AUTOROUTE A15 - AIRE DE PIERRELAYE,PIERRELAYE,95480,1.94 €,,1.99 €,1.81 €,4901263,214895
95,RN 184 - ZI VERT GALANT,Saint-Ouen-l'Aumône,95310,1.93 €,1.10 €,1.99 €,1.78 €,4904775.666,213195.072
95,RN 16,CHAUMONTEL,95270,1.84 €,,1.91 €,1.67 €,4912300,242700
95,RUE DES GRIVES - ZAC FOSSE AUX L,ARGENTEUIL,95100,1.85 €,1.14 €,1.92 €,1.70 €,4894889,220959
95,RN 14 LIEUDIT LA MARLIERE,SAGY,95450,,,,1.69 €,4906461.0342954,197894.64314269
95,27  29  31  Boulevard Clemenceau,CORMEILLES-EN-PARISIS,95240,1.96 €,,1.99 €,1.80 €,4897100,219200
95,145 Rue de Paris,LOUVRES,95380,1.99 €,,2.10 €,1.81 €,4904806.137,250257.752
95,VOIE P5 ET F2 BP 20212,Roissy-en-France,95700,1.94 €,1.20 €,1.99 €,1.79 €,4899981.73201,252286.702801
95,Rue de Pontoise,MéRY-SUR-OISE,95540,1.79 €,1.05 €,1.88 €,1.66 €,4906100,217000
95,38-42 BOULEVARD GABRIEL PERI,SANNOIS,95110,1.85 €,,1.93 €,1.71 €,4896700,226200
95,48 RUE DE L'ISLE ADAM - RN322,Beaumont-sur-Oise,95260,1.80 €,1.16 €,1.91 €,1.66 €,4913800,227500
95,Avenue du Président Georges Pompidou,ERMONT,95120,1.84 €,,1.90 €,1.70 €,4898700,224700
95,BOULEVARD TILSIT,L'ISLE-ADAM,95290,1.85 €,1.15 €,1.92 €,1.68 €,4912400,224800
