Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
10,208 Route d'Auxerre,ROSIèRES-PRèS-TROYES,10430,1.73 €,,1.83 €,2.00 €,4826200,403700
10,Avenue Charles de Refuge,Saint-André-les-Vergers,10120,1.69 €,,1.79 €,1.95 €,4828900,406500
10,14 FAUX BOURG DE BOURGOGNE,Bar-sur-Seine,10110,1.75 €,0.81 €,1.83 €,1.97 €,4810600,437700
10,29 Rue Joseph Anglade,AIX-EN-OTHE,10160,1.67 €,,1.76 €,,4821640,374084
10,1 ROUTE DE MAISONS BLANCHES,Buchères,10800,,,,,4823700,410900
10,25 Rue du Pont,Les Riceys,10340,,,1.70 €,1.80 €,4799651,436718
10,ROUTE D ARCIS,MERY-SUR-SEINE,10170,1.70 €,0.64 €,1.76 €,1.97 €,4850802.13687,387881.675396
10,AVENUE DE LA REPUBLIQUE,ESTISSAC,10190,,,,1.95 €,4827400,380400
10,Rue Jean Moulin,VILLENAUXE-LA-GRANDE,10370,1.71 €,,,1.96 €,4858500,356100
10,23 boulevard de Dijon,Saint-Julien-les-Villas,10800,,,,1.91 €,4826766,408884
10,AUTOROUTE A5 - AIRE TROYES-LE-PLESSIS,Fresnoy-le-Château,10270,1.64 €,0.78 €,1.75 €,1.93 €,4821415.5554748,424098.06284308
10,AVENUE DU GENERAL DE GAULLE,NOGENT-SUR-SEINE,10400,,,,,4849240.75936,351288.606446
10, Rue du Général de Gaulle,SAINT-LYE,10180,1.71 €,0.64 €,1.82 €,1.97 €,4836673,399672
10,42  Route de Brienne (5 minutes A26 Sortie 21),ARCIS-SUR-AUBE,10700,,,,,4853400,415600
10,Rue Louis Desprez,BAR-SUR-AUBE,10200,,,,,4822800,471000
10,14 rue du bocage,essoyes,10360,,,1.90 €,1.95 €,4806063.95,453803.32
10,Avenue du Général Leclerc,Bar-sur-Aube,10200,,,,1.99 €,4823800,470100
10,RUE DE VIGNETTES,MAILLY-LE-CAMP,10230,,,1.90 €,1.95 €,4866800,419200
10,5 RUE DES TANNERIES,VENDEUVRE-SUR-BARSE,10140,,,,,4823700,446700
10,29 Avenue Pierre Gomand,Lusigny-sur-Barse,10270,,,,,4825347,426119.9
10,RD 960,LESMONT,10500,,,,,4842800,442100
10,34 Route de Troyes,CHAOURCE,10210,,,1.84 €,,4806585,414076
10,71 rue Victor Hugo,Rosières,10430,1.73 €,0.89 €,,1.95 €,4826650.8041454,406117.27612853
10,RUE SALENGRO,Marigny-le-Châtel,10350,1.67 €,,1.77 €,1.90 €,4840600,373800
10,29 BOULEVARD DE DIJON,Saint-Julien-les-Villas,10800,,,,,4826800,408800
10,Boulevard de l'Ouest,Sainte-Savine,10300,1.73 €,,1.83 €,,4830500,402700
10,3 Rue de la Mission,TROYES,10000,1.76 €,,1.86 €,2.00 €,4828855,407571
10,57 avenue du Général Leclerc,Bar-sur-Aube,10200,,,,,4823902,469946
10,321 rue des Carrés,AUXON,10130,1.93 €,0.74 €,1.95 €,2.00 €,4811000,392100
10,Rue du Général P.decouz,Brienne-le-Château,10500,,,,,4839900,451800
10,47 Route de Bray,Nogent-sur-Seine,10400,,,,,4848593,349118
10,104 rue de Paris,Arcis-sur-Aube,10700,1.72 €,,1.76 €,1.98 €,4853500,413000
10,RN 19,Barberey-Saint-Sulpice,10600,1.75 €,0.68 €,,1.99 €,4833300,402300
10,103 avenue du Général de Gaulle,SAINT PARRES AUX TERTRES,10410,,,,,4829795.1133716,413363.64178579
10,RD 619,BARBEREY,10600,1.60 €,,1.69 €,1.86 €,4833600,401900
10,17  BLD GEORGES POMPIDOU,TROYES,10000,1.62 €,0.70 €,1.72 €,1.85 €,4828800,408000
10,ZAC de Creney,PONT-SAINTE-MARIE,10150,1.73 €,0.74 €,,,4832753.003,411267.96
10,82 AVENUE DU GENERAL LECLERC,Sainte-Savine,10300,1.59 €,0.71 €,1.69 €,1.85 €,4829202.02975,403727.238436
10,24 Avenue du Général Leclerc,Sainte-Savine,10300,1.74 €,,1.82 €,1.96 €,4829300,404300
10,Faubourg de Belfort,Bar-sur-Aube,10200,,,,2.09 €,4822900,471700
10,Faubourg de Champagne,FOUCHERES,10260,,,,,4815000,426200
10,5 Rue Roger Salengro,Pont-Sainte-Marie,10150,1.65 €,,1.73 €,1.85 €,4831100,409700
10,210 Rue du Faubourg Croncels,Troyes,10000,1.70 €,,1.78 €,1.93 €,4828300,407900
10,9 RUE DE BRIENNE,ARCIS-SUR-AUBE,10700,1.53 €,,1.64 €,1.81 €,4853600,414500
10,70 Rue Aristide Briand,Romilly-sur-Seine,10100,1.74 €,,1.82 €,1.97 €,4851200,372000
10,114 route d auxerre,Saint André les vergers,10120,1.85 €,0.83 €,1.90 €,1.90 €,4827995.71,404105.94
10,9 rue de la Marrière,Lusigny-sur-Barse,10270,,,,,4826197.4565456,424944.07466826
10,RD185 LES GRANDES FOSSES,VAUDES,10260,,,,,4818100,418900
10,123 Rue Aristide Briand,Romilly-sur-Seine,10100,1.56 €,,,1.82 €,4850900,373200
10,Centre Commercial La Belle Idée - RN 19,ROMILLY-SUR-SEINE,10100,1.71 €,0.81 €,1.73 €,1.99 €,4850400,376300
10,13 Route Départementale 671,Mussy-sur-Seine,10250,,,1.90 €,1.95 €,4798300,449600
10,AVENUE DIDEROT,Romilly-sur-Seine,10100,,,1.81 €,1.94 €,4851018,371443
10,40  AVENUE CHOMEDEY DE MAISONNEU,TROYES,10000,,,,,4830440,407270
10,13 route de Troyes,CHAOURCE,10210,,,1.80 €,1.95 €,4805800,414100
10,20 Avenue du Général Leclerc,Bar-sur-Seine,10110,1.71 €,,1.81 €,1.98 €,4811577,438129
10,1 CHAUSSEE DU VOULDY,TROYES,10000,,,,,4829400,408300
10,RN 7,Mailly-le-Camp,10230,,,,1.83 €,4867465,419126
10,130 Avenue Michel Baroin,SAINT-JULIEN-LES-VILLAS,10800,1.72 €,0.74 €,1.82 €,1.99 €,4828100,409500
10,118 Avenue du Général Sarrail,La Chapelle-Saint-Luc,10600,,,,,4830376,403159
10,150 RUE DE TROYES,SAINT GERMAIN,10120,,,,1.95 €,4826151.9408403,403420.37717194
10,AUTOROUTE A5 - AIRE DE TROYES-FRESNOY-LE-CHÂTEAU,Fresnoy-le-Château,10270,1.64 €,0.78 €,1.75 €,1.93 €,4821128.0234611,424132.15569283
10,3 Rue Paul Terillon,Mussy-sur-Seine,10250,,0.78 €,,1.93 €,4797500,449400
10,BOULEVARD NAPOLEON,Brienne-le-Château,10500,,,,,4839651.67,452825.6
10,ROUTE DE DAVREY,Ervy-le-Châtel,10130,,,1.90 €,1.95 €,4804600,392400
