Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
10,17  BLD GEORGES POMPIDOU,TROYES,10000,1.94 €,0.87 €,2.01 €,1.91 €
10,82 AVENUE DU GENERAL LECLERC,Sainte-Savine,10300,1.84 €,0.88 €,1.97 €,1.89 €
10,24 Avenue du Général Leclerc,Sainte-Savine,10300,1.84 €,,2.07 €,1.91 €
10,5 Rue Roger Salengro,Pont-Sainte-Marie,10150,1.94 €,,2.04 €,1.91 €
10,210 Rue du Faubourg Croncels,Troyes,10000,1.94 €,,2.01 €,1.91 €
10,14 FAUX BOURG DE BOURGOGNE,Bar-sur-Seine,10110,1.88 €,0.84 €,2.04 €,1.92 €
10,70 Rue Aristide Briand,Romilly-sur-Seine,10100,1.98 €,,2.14 €,1.96 €
10,25 Rue du Pont,Les Riceys,10340,,,2.20 €,2.06 €
10,Avenue Charles de Refuge,Saint-André-les-Vergers,10120,1.87 €,0.87 €,1.97 €,1.95 €
10, Rue du Général de Gaulle,SAINT-LYE,10180,1.92 €,0.85 €,2.02 €,1.99 €
10,Rue Louis Desprez,BAR-SUR-AUBE,10200,,,2.15 €,1.99 €
10,208 Route d'Auxerre,ROSIèRES-PRèS-TROYES,10430,2.02 €,,2.13 €,2.01 €
10,42  Route de Brienne (5 minutes A26 Sortie 21),ARCIS-SUR-AUBE,10700,1.99 €,0.88 €,2.08 €,1.99 €
10,RUE DE VIGNETTES,MAILLY-LE-CAMP,10230,,,2.17 €,2.00 €
10,Rue Jean Moulin,VILLENAUXE-LA-GRANDE,10370,1.84 €,,,1.90 €
10,AUTOROUTE A5 - AIRE TROYES-LE-PLESSIS,Fresnoy-le-Château,10270,1.90 €,0.87 €,2.01 €,1.97 €
10,AVENUE DE LA REPUBLIQUE,ESTISSAC,10190,,,,2.05 €
10,14 rue du bocage,essoyes,10360,,,2.20 €,2.06 €
10,9 rue de la Marrière,Lusigny-sur-Barse,10270,1.86 €,0.80 €,1.95 €,1.90 €
10,29 Rue Joseph Anglade,AIX-EN-OTHE,10160,1.87 €,,1.97 €,1.94 €
10,34 Route de Troyes,CHAOURCE,10210,,,2.08 €,1.97 €
10,Faubourg de Belfort,Bar-sur-Aube,10200,,,2.11 €,2.06 €
10,1 ROUTE DE MAISONS BLANCHES,Buchères,10800,1.84 €,,1.94 €,1.88 €
10,104 rue de Paris,Arcis-sur-Aube,10700,1.88 €,,1.98 €,1.95 €
10,29 Avenue Pierre Gomand,Lusigny-sur-Barse,10270,,,2.09 €,2.05 €
10,123 Rue Aristide Briand,Romilly-sur-Seine,10100,1.93 €,,2.04 €,1.99 €
10,AVENUE DU GENERAL DE GAULLE,NOGENT-SUR-SEINE,10400,,,2.06 €,1.97 €
10,29 BOULEVARD DE DIJON,Saint-Julien-les-Villas,10800,1.93 €,0.88 €,2.00 €,2.00 €
10,RUE SALENGRO,Marigny-le-Châtel,10350,1.95 €,,2.05 €,1.98 €
10,RD 960,LESMONT,10500,1.95 €,,2.06 €,2.00 €
10,Faubourg de Champagne,FOUCHERES,10260,1.95 €,,2.06 €,2.00 €
10,RN 7,Mailly-le-Camp,10230,,,,1.99 €
10,ROUTE D ARCIS,MERY-SUR-SEINE,10170,1.86 €,0.81 €,1.97 €,1.96 €
10,184 Route Nationale 77 - Chevillele,Saint-Germain,10120,1.94 €,,2.05 €,1.99 €
10,3 Rue de la Mission,TROYES,10000,2.02 €,,2.12 €,2.00 €
