Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
10,17  BLD GEORGES POMPIDOU,TROYES,10000,1.80 €,0.85 €,1.88 €,1.99 €,4828756,408020
10,82 AVENUE DU GENERAL LECLERC,Sainte-Savine,10300,1.73 €,0.86 €,1.83 €,1.98 €,4829202.02975,403727.238436
10,24 Avenue du Général Leclerc,Sainte-Savine,10300,1.73 €,,1.83 €,1.98 €,4829300,404300
10,5 Rue Roger Salengro,Pont-Sainte-Marie,10150,1.80 €,,1.88 €,1.99 €,4831100,409700
10,210 Rue du Faubourg Croncels,Troyes,10000,1.80 €,,1.88 €,1.99 €,4828300,407900
10,14 FAUX BOURG DE BOURGOGNE,Bar-sur-Seine,10110,1.76 €,0.80 €,1.84 €,2.05 €,4810600,437700
10,70 Rue Aristide Briand,Romilly-sur-Seine,10100,1.85 €,,1.93 €,2.02 €,4851200,372000
10,184 Route Nationale 77 - Chevillele,Saint-Germain,10120,1.83 €,,1.94 €,2.07 €,4824100,402200
10,9 RUE DE BRIENNE,ARCIS-SUR-AUBE,10700,1.78 €,,1.89 €,2.03 €,4853600,414500
10,1 ROUTE DE MAISONS BLANCHES,Buchères,10800,1.78 €,,1.87 €,1.97 €,4823700,410900
10,29 Rue Joseph Anglade,AIX-EN-OTHE,10160,1.75 €,,1.84 €,1.98 €,4821640,374084
10,Avenue du Général Leclerc,Bar-sur-Aube,10200,1.76 €,0.80 €,,2.03 €,4823800,470100
10,25 Rue du Pont,Les Riceys,10340,,,2.00 €,1.97 €,4799651,436718
10, Rue du Général de Gaulle,SAINT-LYE,10180,1.74 €,0.76 €,1.86 €,1.86 €,4836673,399672
10,208 Route d'Auxerre,ROSIèRES-PRèS-TROYES,10430,1.77 €,,1.89 €,1.90 €,4826200,403700
10,Rue Louis Desprez,BAR-SUR-AUBE,10200,,,1.88 €,2.03 €,4822800,471000
10,42  Route de Brienne (5 minutes A26 Sortie 21),ARCIS-SUR-AUBE,10700,1.78 €,0.80 €,1.87 €,1.96 €,4853400,415600
10,RUE DE VIGNETTES,MAILLY-LE-CAMP,10230,,,1.90 €,1.94 €,4866800,419200
10,Avenue Charles de Refuge,Saint-André-les-Vergers,10120,1.74 €,0.76 €,1.83 €,1.97 €,4828900,406500
10,Rue Jean Moulin,VILLENAUXE-LA-GRANDE,10370,1.72 €,,,1.99 €,4858500,356100
10,103 avenue du Général de Gaulle,SAINT PARRES AUX TERTRES,10410,1.73 €,0.76 €,1.83 €,2.02 €,4829795.1133716,413363.64178579
10,AUTOROUTE A5 - AIRE TROYES-LE-PLESSIS,Fresnoy-le-Château,10270,1.78 €,0.87 €,1.89 €,2.01 €,4821415.5554748,424098.06284308
10,AVENUE DE LA REPUBLIQUE,ESTISSAC,10190,,,,2.00 €,4827400,380400
10,14 rue du bocage,essoyes,10360,,,1.90 €,1.95 €,4806063.95,453803.32
10,34 Route de Troyes,CHAOURCE,10210,,,1.93 €,1.96 €,4806585,414076
10,ROUTE D ARCIS,MERY-SUR-SEINE,10170,1.77 €,0.80 €,1.83 €,1.92 €,4850802.13687,387881.675396
10,RD 960,LESMONT,10500,1.83 €,,1.94 €,2.07 €,4842800,442100
10,29 Avenue Pierre Gomand,Lusigny-sur-Barse,10270,,,1.89 €,1.96 €,4825347,426119.9
10,AVENUE DU GENERAL DE GAULLE,NOGENT-SUR-SEINE,10400,,,1.83 €,1.90 €,4849240.75936,351288.606446
10,104 rue de Paris,Arcis-sur-Aube,10700,1.75 €,,1.84 €,1.92 €,4853500,413000
10,RUE SALENGRO,Marigny-le-Châtel,10350,1.72 €,,1.81 €,1.99 €,4840600,373800
10,Faubourg de Champagne,FOUCHERES,10260,1.83 €,,1.91 €,2.08 €,4815000,426200
10,RN 7,Mailly-le-Camp,10230,,,,1.89 €,4867465,419126
10,3 Rue de la Mission,TROYES,10000,1.87 €,,1.99 €,1.85 €,4828855,407571
10,Faubourg de Belfort,Bar-sur-Aube,10200,,,1.98 €,2.09 €,4822900,471700
10,57 avenue du Général Leclerc,Bar-sur-Aube,10200,,,,1.89 €,4823902,469946
10,321 rue des Carrés,AUXON,10130,1.85 €,0.76 €,1.90 €,1.90 €,4811000,392100
10,Rue du Général P.decouz,Brienne-le-Château,10500,1.76 €,,1.85 €,1.95 €,4839900,451800
