Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
57,Zone commerciale du Triangle,Talange,57525,1.64 €,,1.75 €,1.72 €,4924121.1869693,617203.29781475
57,AUTOROUTE A4 - AIRE DE LONGEVILLE,LONGEVILLE-LES-SAINT-AVOLD,57740,1.81 €,,1.88 €,1.99 €,4913400,665700
57, Route de Bitche,SARREGUEMINES,57200,1.69 €,1.00 €,1.80 €,1.81 €,4911719,710084
57,59 Route de Thionville,MAIZIèRES-LèS-METZ,57280,1.59 €,,1.70 €,1.71 €,4922100,616300
57,655 Rue de Sarreguemines,Oeting,57600,1.70 €,,1.78 €,1.76 €,4917400,691800
57,Rue du Général Mangin,Saint-Avold,57500,1.73 €,,1.93 €,1.97 €,4910800,671900
57,36 Route de Lorry,METZ,57050,,,1.76 €,1.78 €,4913056.2697164,615747.06718508
57,132 Rue Georges Clemenceau,ARS-SUR-MOSELLE,57130,1.69 €,,1.75 €,1.78 €,4908457,608798
57,rue lavoisier,Morhange,57340,1.55 €,0.90 €,1.67 €,1.71 €,4893400,665200
57,31 Rue Jean-Jacques Kieffer,BITCHE,57230,1.64 €,,1.74 €,1.80 €,4904700,742600
57,Rue de METZ,CHâTEAU-SALINS,57170,1.77 €,,1.86 €,2.02 €,4882386,650710
57,33 rue du Maréchal Leclerc,Fenétrange,57930,1.56 €,,1.67 €,1.71 €,4884300,702100
57,4B  RUE ROBERT SCHUMAN,Boulay-Moselle,57220,,,,,4918457.727,649268.875
57,1 RUE DU FORT,VERNY,57420,,,1.86 €,1.82 €,4901200,620400
57,VOIE ROMAINE,SEMéCOURT,57280,1.61 €,,1.71 €,1.71 €,4919900,615000
57,3  RUE NATIONALE,SPICHEREN,57350,1.71 €,,1.81 €,1.89 €,4920468.3426974,695553.18140021
57,1 rue de Bousse BP20 MONDELANGE,Mondelange,57300,1.72 €,,,1.82 €,4926185.7768022,617478.2426962
57,RD 910 A,Valmont,57730,,,1.80 €,1.81 €,4907700,669300
57,Parc Unicom,Basse-Ham,57970,1.59 €,0.87 €,1.68 €,1.72 €,4937500,622900
57,5 rue René Peltre,Dieuze,57260,1.68 €,,1.75 €,1.80 €,4881985,672319
57,62 Rue du Général Metman,METZ,57070,1.80 €,,1.90 €,1.88 €,4912009,621832
57,5 rue du Kreuzhof,ERSTROFF,57660,,,,1.86 €,4899000,678400
57,Bd SOLIDARITE,Metz,57070,1.72 €,,1.80 €,1.86 €,4910700,623100
57,1 route de Mondorf,MANOM,57100,1.65 €,,1.76 €,1.78 €,4937932.99391,617033.70379
57,Rue de Belletanche,METZ,57070,1.72 €,,,1.91 €,4911000,620900
57,18 Avenue Foch,DIEUZE,57260,,,1.90 €,1.90 €,4881200,671500
57,de l'Arc Mosellan,Metzervisse,57940,1.74 €,,1.80 €,1.88 €,4931206,627669
57,174 AVE DE STRASBOURG,METZ,57070,1.57 €,,1.68 €,1.71 €,4910800,620600
57,17 Rue Erckmann Chatrian,Sarrebourg,57400,1.65 €,,,1.80 €,4873800,705600
57,1 RUE DE SARREGUEMINES,LEMBERG,57620,1.64 €,,1.74 €,1.80 €,4900100,737900
57,14 Rue du Général Leclerc,DABO,57850,,,1.90 €,1.91 €,4867600,720200
57,rue de Nomény,Montigny-lès-Metz,57950,,,1.77 €,1.84 €,4908729,615686
57,Route de Strasbourg,ROHRBACH-LèS-BITCHE,57410,1.64 €,0.86 €,1.74 €,1.78 €,4904700,728400
57,42  rue de Créhange,FAULQUEMONT,57380,1.63 €,0.90 €,1.80 €,1.85 €,4904800,659300
57,RN 3,Longeville-lès-Saint-Avold,57740,,0.92 €,,,4910900,668600
57,56 Rue de Pouilly,Metz,57000,,,1.75 €,1.80 €,4907468,618439
57,1BIS RUE DU GENERAL DE GAULLE,LORQUIN,57790,1.62 €,,1.72 €,1.80 €,4867100,700000
57,2 RUE STEPHEN LIEGEARD ROND POINT MERLIN,THIONVILLE,57100,,,1.70 €,,4935200,616000
57,4 rue des Genêts Zac de Betting,Freyming-Merlebach,57800,1.74 €,0.93 €,1.82 €,1.83 €,4913666.261126,680773.41667525
57,Rue Principale,DIEBLING,57980,1.82 €,,,1.85 €,4910600,694900
57,Rue Auguste Renoir,Ennery,57365,,,1.84 €,1.69 €,4922000,621300
57,1 ROUTE DE METZ,THIONVILLE,57100,1.59 €,0.90 €,1.70 €,1.72 €,4933700,615600
57,AUTOROUTE A4 - AIRE DE LONGEVILLE SUD,Longeville-lès-Saint-Avold,57740,1.75 €,,1.86 €,1.85 €,4913264.61,666061.65
57,97 Route de Strasbourg,SARRALBE,57430,,,1.70 €,1.71 €,4898700,702800
57,Route de Sarrelouis,BOUZONVILLE,57320,2.16 €,,2.08 €,1.98 €,4929200,653900
57,RN 4,Sarrebourg,57400,1.58 €,,1.68 €,1.73 €,4873700,705600
57,RUE DU MUGUET,ROMBAS,57120,,,1.72 €,1.69 €,4925000,609600
57,108 Boulevard Saint-Symphorien,Longeville-lès-Metz,57050,1.60 €,,,1.72 €,4911629,615026
57,ZAC de la Paix  Rue de Knutange,Algrange,57440,1.82 €,0.99 €,,1.97 €,4934965.2150066,604019.83200684
57,51 Rue de Metz,RéMILLY,57580,1.75 €,,1.86 €,1.93 €,4901700,638400
57,RUE CLEMENCEAU,Amnéville,57360,1.53 €,0.75 €,,1.68 €,4925636.7262787,613017.46660705
57,A 31 Sortie Maizières les Metz,HAUCONCOURT,57280,,,,1.67 €,4921400,617000
57,105 Impasse Jean Laurain,Dieuze,57260,1.69 €,,1.78 €,1.87 €,4881100,671400
57,Z. A.,Creutzwald,57150,,0.85 €,1.72 €,1.79 €,4918800,669800
57,1 Rue d'Alsace et de Lorraine,Solgne,57420,,,,,4897000,629600
57,ROUTE NATIONALE 57,MOULINS-LèS-METZ,57160,1.70 €,0.92 €,1.80 €,1.83 €,4908316.28715,610967.138774
57,AVENUE FRANCOIS MITTERRAND,Fameck,57290,1.60 €,0.76 €,1.72 €,1.68 €,4930800,611800
57,AVENUE DE LA LIBERATION,Châtel-Saint-Germain,57160,,0.90 €,,,4912000,608300
57,41 ROUTE DE METZ,Jouy-aux-Arches,57130,,,1.69 €,1.72 €,4907000,608600
