Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
57,Rue Raymond Poincaré,DELME,57590,1.77 €,,,1.84 €,4889000,638600
57,AEROPORT METZ NANCY LORRAINE,GOIN,57420,1.88 €,,,2.05 €,4898375.7,624541.8
57,26 Rue Nationale,Rosbruck,57800,,,1.99 €,2.04 €,4915900,685000
57,35 Rue du Barrois,Creutzwald,57150,1.70 €,,1.79 €,1.86 €,4919543,670652
57,1  la Belle Fontaine,MARLY,57155,1.77 €,,1.85 €,1.86 €,4906700,614300
57,ROUTE DE METZ,ROMBAS,57120,1.87 €,,1.98 €,2.04 €,4923600,610900
57,97 Route de Strasbourg,SARRALBE,57430,1.85 €,,1.96 €,1.93 €,4898700,702800
57,4B  RUE ROBERT SCHUMAN,Boulay-Moselle,57220,1.73 €,,1.00 €,1.86 €,4918457.727,649268.875
57,1 route de Mondorf,MANOM,57100,1.76 €,,1.85 €,1.89 €,4937932.99391,617033.70379
57,Route de Strasbourg,ROHRBACH-LèS-BITCHE,57410,1.76 €,0.76 €,1.87 €,1.88 €,4904700,728400
57,51/59 AVE DU XXEME CORPS AMERICA,METZ,57000,1.85 €,0.83 €,1.96 €,2.02 €,4910134,616337
57,28 Avenue André Malraux,Metz,57000,1.78 €,,1.90 €,1.92 €,4910600,617900
57,8 Avenue Leclerc de Hauteclocque,Metz,57000,1.77 €,,1.88 €,1.90 €,4911000,617100
57,192 Avenue de Strasbourg,Metz,57070,1.78 €,0.86 €,1.90 €,1.92 €,4910600,620900
57,ROND POINT MERLIN,THIONVILLE,57100,1.87 €,,1.98 €,2.03 €,4935207.54629,616012.471512
57,28 Route de Metz,AMANVILLERS,57865,,,,,4916784,605043
57,3 Rue du Barrois,Creutzwald,57150,1.75 €,,1.83 €,1.88 €,4920200,670800
57,RUE DU BOIS LE PRETRE,Ars-sur-Moselle,57130,1.78 €,,1.88 €,1.93 €,4907300,607400
57,1 Rue Costes et Bellonte,Marly,57155,1.78 €,,1.90 €,1.92 €,4908700,615100
57,29 RUE DE METZ,Château-Salins,57170,1.82 €,,1.90 €,1.91 €,4882400,650700
57,24 Rue du Maréchal Foch,Sarreguemines,57200,1.79 €,,1.89 €,1.92 €,4911400,707400
57,1 Rue de Metz,Bouzonville,57320,1.72 €,,,1.86 €,4928900,653300
57,20 -22 Rue de Metz,HAGONDANGE,57300,,,,,4925391,617003
57,16 Route Sarrebruck,Montoy-Flanville,57645,,,,1.99 €,4911688,627859
57,15 Avenue de France,Sarrebourg,57400,1.76 €,,1.84 €,1.95 €,4873500,704600
57,1 RUE DE SARREBOURG,Phalsbourg,57370,1.71 €,,1.79 €,1.86 €,4876800,724800
57,75 A RUE DE BITCHE,MONTBRONN,57415,,,,,4899780.23519,732991.755217
57,55 B Rue de Carling,L'Hôpital,57490,,,,,4916091,672453
57,37  GRAND RUE,FARéBERSVILLER,57450,1.85 €,,1.95 €,1.97 €,4911800,687600
57,199 Rue Nationale,Forbach,57600,1.85 €,,1.94 €,1.97 €,4918200,689000
57,655 Rue de Sarreguemines,Oeting,57600,1.85 €,,1.94 €,1.97 €,4917400,691800
57,Rue Saint-Guy,FORBACH,57600,,,,,4919500,693100
57,19 RUE NATIONALE,FORBACH,57600,1.83 €,0.84 €,1.93 €,1.95 €,4919015,690832
57,RUE DE GOETZENBRUCK,LEMBERG,57620,,,,,4899750.17898,737977.855867
57,RN 3,Betting,57800,1.85 €,0.83 €,1.93 €,1.92 €,4915900,684900
57,RUE DU MARECHAL FOCH,Hayange,57700,1.84 €,,1.92 €,1.94 €,4933100,605700
57,1 RN 4,RICHEVAL,57830,,,,,4864597.01101,692034.198336
57,RN 3,Longeville-lès-Saint-Avold,57740,1.80 €,0.87 €,1.90 €,1.97 €,4910899,668596
57,59 Route de Thionville,MAIZIèRES-LèS-METZ,57280,1.87 €,,1.98 €,2.03 €,4922100,616300
57,Rue de Sarreguemines,OETING,57600,1.83 €,,1.91 €,1.95 €,4917700,692700
57,AUTOROUTE A4 - AIRE DE LONGEVILLE SUD,Longeville-lès-Saint-Avold,57740,1.83 €,,1.94 €,1.94 €,4913264.61,666061.65
57,de l'Arc Mosellan,Metzervisse,57940,1.80 €,,1.90 €,1.89 €,4931206,627669
57,rue lavoisier,Morhange,57340,1.73 €,0.86 €,1.85 €,1.88 €,4893400,665200
57,41 ROUTE DE METZ,Jouy-aux-Arches,57130,1.87 €,,1.98 €,2.04 €,4907000,608600
57,19 Route de Lunéville,SARREBOURG,57400,1.74 €,0.80 €,1.84 €,1.88 €,4873200,704600
57,ZONE COMMERCIALE DU HECKENWALD,LONGEVILLE-LES-SAINT-AVOLD,57740,1.80 €,,,1.91 €,4911100,669800
57,60 Route de Nancy,Sarreguemines,57200,1.80 €,,1.89 €,2.01 €,4910011,705924
57,1 RUE DU FORT,VERNY,57420,,,1.90 €,1.90 €,4901200,620400
57,3  RUE NATIONALE,SPICHEREN,57350,1.73 €,,1.83 €,1.82 €,4920468.3426974,695553.18140021
57,RUE CLEMENCEAU,Amnéville,57360,1.64 €,0.74 €,,1.93 €,4925636.7262787,613017.46660705
57,Rue de METZ,CHâTEAU-SALINS,57170,1.80 €,,1.88 €,1.89 €,4882386,650710
57,1 ROUTE DE METZ,THIONVILLE,57100,1.87 €,0.84 €,1.98 €,2.03 €,4933700,615600
57,AUTOROUTE A4 - AIRE DE LONGEVILLE,LONGEVILLE-LES-SAINT-AVOLD,57740,2.02 €,,2.14 €,2.26 €,4913400,665700
57,RTE NATIONALE 3,LONGEVILLE-LèS-SAINT-AVOLD,57740,,,,1.99 €,4911100,667900
57,Rue du Général Mangin,Saint-Avold,57500,1.83 €,,1.90 €,1.90 €,4910800,671900
57, Rue Principale,HAMBACH,57910,1.73 €,,1.81 €,1.88 €,4908347,704028
57,Z. A.,Creutzwald,57150,1.73 €,0.79 €,1.84 €,1.86 €,4918800,669800
57,RUE DE L ABATTOIR,Saint-Julien-lès-Metz,57070,1.77 €,0.85 €,1.88 €,1.90 €,4912700,618900
57,Parc Unicom,Basse-Ham,57970,1.74 €,0.76 €,1.83 €,1.87 €,4937500,622900
57,AVENUE FRANCOIS MITTERRAND,Fameck,57290,1.71 €,0.70 €,1.82 €,1.88 €,4930800,611800
57,AVENUE DE LA LIBERATION,Châtel-Saint-Germain,57160,1.77 €,0.84 €,,1.91 €,4912000,608300
57,Rue de Belletanche,METZ,57070,1.86 €,,1.97 €,1.92 €,4911000,620900
57,62 Rue du Général Metman,METZ,57070,1.86 €,,1.96 €,1.99 €,4912009,621832
57,RD 643,SAINTE-MARIE-AUX-CHêNES,57255,1.77 €,0.78 €,1.89 €,1.87 €,4919700,599500
57,Bd SOLIDARITE,Metz,57070,1.82 €,,1.92 €,1.90 €,4910700,623100
57,ROUTE DE STRASBOURG,SARRALBE,57430,1.77 €,,1.90 €,1.88 €,4899100,702800
57,Avenue de l'Europe,FORBACH,57600,1.82 €,0.84 €,,1.91 €,4917500,688400
57,ROUTE NATIONALE 57,MOULINS-LèS-METZ,57160,1.78 €,0.78 €,1.89 €,1.87 €,4908316.28715,610967.138774
57,36 Route de Lorry,METZ,57050,,,1.83 €,1.84 €,4913056.2697164,615747.06718508
