Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
57,AUTOROUTE A4 - AIRE DE LONGEVILLE,LONGEVILLE-LES-SAINT-AVOLD,57740,1.79 €,,1.91 €,2.02 €,4913400,665700
57,de l'Arc Mosellan,Metzervisse,57940,1.60 €,,1.68 €,1.76 €,4931206,627669
57,Route de Strasbourg,ROHRBACH-LèS-BITCHE,57410,1.51 €,0.65 €,1.62 €,1.74 €,4904700,728400
57,18 Avenue Foch,DIEUZE,57260,,,1.80 €,1.83 €,4881200,671500
57,655 Rue de Sarreguemines,Oeting,57600,1.63 €,,1.71 €,1.80 €,4917400,691800
57,RUE DE L ABATTOIR,Saint-Julien-lès-Metz,57070,,,,,4912700,618900
57,Rue du Général Mangin,Saint-Avold,57500,1.56 €,,1.68 €,1.80 €,4910800,671900
57, Rue Principale,HAMBACH,57910,1.51 €,,1.60 €,1.79 €,4908347,704028
57,Z. A.,Creutzwald,57150,1.53 €,0.70 €,1.61 €,1.75 €,4918800,669800
57, Route de Bitche,SARREGUEMINES,57200,1.57 €,,1.69 €,1.80 €,4911719,710084
57,AUTOROUTE A4 - AIRE DE LONGEVILLE SUD,Longeville-lès-Saint-Avold,57740,1.56 €,,1.66 €,1.73 €,4913264.61,666061.65
57,rue lavoisier,Morhange,57340,1.45 €,0.69 €,1.55 €,1.66 €,4893400,665200
57,19 Route de Lunéville,SARREBOURG,57400,,0.64 €,1.75 €,1.79 €,4873200,704600
57,1 RUE DU FORT,VERNY,57420,,,1.66 €,1.80 €,4901200,620400
57,31 Rue Jean-Jacques Kieffer,BITCHE,57230,1.54 €,,1.62 €,1.74 €,4904700,742600
57,41 ROUTE DE METZ,Jouy-aux-Arches,57130,1.48 €,,1.59 €,1.68 €,4907000,608600
57,3  RUE NATIONALE,SPICHEREN,57350,1.55 €,,1.65 €,1.78 €,4920468.3426974,695553.18140021
57,59 Route de Thionville,MAIZIèRES-LèS-METZ,57280,1.46 €,,,,4922100,616300
57,4B  RUE ROBERT SCHUMAN,Boulay-Moselle,57220,1.53 €,,1.60 €,1.70 €,4918457.727,649268.875
57,Rue de METZ,CHâTEAU-SALINS,57170,1.56 €,,1.68 €,1.77 €,4882386,650710
