Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
57, Route de Bitche,SARREGUEMINES,57200,1.70 €,,1.80 €,,4911719,710084
57,AUTOROUTE A4 - AIRE DE LONGEVILLE,LONGEVILLE-LES-SAINT-AVOLD,57740,1.80 €,,1.92 €,2.06 €,4913400,665700
57,Route de Strasbourg,ROHRBACH-LèS-BITCHE,57410,1.70 €,0.70 €,1.80 €,2.02 €,4904700,728400
57,18 Avenue Foch,DIEUZE,57260,,,2.10 €,,4881200,671500
57,RD 910 A,Valmont,57730,1.72 €,,1.86 €,,4907700,669300
57,655 Rue de Sarreguemines,Oeting,57600,1.78 €,,1.86 €,2.06 €,4917400,691800
57,Rue du Général Mangin,Saint-Avold,57500,,,,,4910800,671900
57,de l'Arc Mosellan,Metzervisse,57940,,,,2.09 €,4931206,627669
57,AUTOROUTE A4 - AIRE DE LONGEVILLE SUD,Longeville-lès-Saint-Avold,57740,1.70 €,,1.80 €,1.96 €,4913264.61,666061.65
57,51 Rue de Metz,RéMILLY,57580,1.55 €,,1.66 €,1.83 €,4901700,638400
57,rue lavoisier,Morhange,57340,1.54 €,,1.64 €,,4893400,665200
57,31 Rue Jean-Jacques Kieffer,BITCHE,57230,1.70 €,,1.80 €,2.02 €,4904700,742600
57,3  RUE NATIONALE,SPICHEREN,57350,1.77 €,,1.85 €,2.01 €,4920468.3426974,695553.18140021
57,Rue de METZ,CHâTEAU-SALINS,57170,1.75 €,,1.83 €,1.98 €,4882386,650710
57,VOIE ROMAINE,SEMéCOURT,57280,1.71 €,,1.80 €,1.93 €,4919900,615000
57,1 ROUTE DE METZ,THIONVILLE,57100,,,,,4933700,615600
57,1 RUE DU FORT,VERNY,57420,,,,,4901200,620400
57,Parc Unicom,Basse-Ham,57970,1.72 €,0.74 €,1.82 €,1.99 €,4937500,622900
57,59 Route de Thionville,MAIZIèRES-LèS-METZ,57280,,,1.69 €,,4922100,616300
57,4B  RUE ROBERT SCHUMAN,Boulay-Moselle,57220,1.69 €,,,1.95 €,4918457.727,649268.875
57,1 rue de Bousse BP20 MONDELANGE,Mondelange,57300,,,,,4926185.7768022,617478.2426962
57,62 Rue du Général Metman,METZ,57070,1.97 €,,2.06 €,2.10 €,4912009,621832
57,5 rue René Peltre,Dieuze,57260,1.68 €,,1.77 €,1.94 €,4881985,672319
57,10 RUE DES ALLIES,METZ,57050,,,,,4913000,616500
57,Bd SOLIDARITE,Metz,57070,1.69 €,,1.78 €,1.94 €,4910700,623100
57,1 route de Mondorf,MANOM,57100,1.63 €,,1.87 €,2.04 €,4937932.99391,617033.70379
57,33 rue du Maréchal Leclerc,Fenétrange,57930,1.54 €,,1.65 €,1.79 €,4884300,702100
57,41 ROUTE DE METZ,Jouy-aux-Arches,57130,,,,1.80 €,4907000,608600
57,Rue de Belletanche,METZ,57070,1.74 €,,1.83 €,,4911000,620900
57,36 Route de Lorry,METZ,57050,,,1.75 €,1.91 €,4913056.2697164,615747.06718508
57,56 Rue de Pouilly,Metz,57000,,,1.86 €,2.00 €,4907468,618439
57,AVENUE DE LA LIBERATION,Châtel-Saint-Germain,57160,,0.69 €,,1.78 €,4912000,608300
57,174 AVE DE STRASBOURG,METZ,57070,,,1.66 €,1.79 €,4910800,620600
57,17 Rue Erckmann Chatrian,Sarrebourg,57400,1.70 €,,,1.90 €,4873800,705600
57,5 rue du Kreuzhof,ERSTROFF,57660,,,,1.92 €,4899000,678400
57,1 RUE DE SARREGUEMINES,LEMBERG,57620,1.70 €,,,,4900100,737900
57,14 Rue du Général Leclerc,DABO,57850,,,1.97 €,2.08 €,4867600,720200
57,rue de Nomény,Montigny-lès-Metz,57950,1.72 €,,1.80 €,1.95 €,4908729,615686
57,42  rue de Créhange,FAULQUEMONT,57380,,0.80 €,,,4904800,659300
57,RUE CLEMENCEAU,Amnéville,57360,,,,,4925636.7262787,613017.46660705
57,1BIS RUE DU GENERAL DE GAULLE,LORQUIN,57790,1.67 €,,1.77 €,1.94 €,4867100,700000
57,4 rue des Genêts Zac de Betting,Freyming-Merlebach,57800,1.74 €,,1.85 €,2.00 €,4913666.261126,680773.41667525
57,Rue Principale,DIEBLING,57980,,,,,4910600,694900
57,Rue Auguste Renoir,Ennery,57365,,,1.80 €,1.93 €,4922000,621300
57,97 Route de Strasbourg,SARRALBE,57430,1.59 €,,1.70 €,1.88 €,4898700,702800
57,Route de Sarrelouis,BOUZONVILLE,57320,2.16 €,,2.08 €,1.98 €,4929200,653900
57,RN 4,Sarrebourg,57400,1.53 €,,1.63 €,1.81 €,4873700,705600
57,RUE DU MUGUET,ROMBAS,57120,,,1.79 €,,4925000,609600
57,Zone commerciale du Triangle,Talange,57525,1.71 €,,,2.00 €,4924121.1869693,617203.29781475
57,ZAC de la Paix  Rue de Knutange,Algrange,57440,,,,,4934965.2150066,604019.83200684
57,108 Boulevard Saint-Symphorien,Longeville-lès-Metz,57050,,,,1.80 €,4911629,615026
57,1 Rue d'Alsace et de Lorraine,Solgne,57420,,,,,4897000,629600
57,A 31 Sortie Maizières les Metz,HAUCONCOURT,57280,,,,,4921400,617000
57,105 Impasse Jean Laurain,Dieuze,57260,1.67 €,,1.76 €,,4881100,671400
57,Z. A.,Creutzwald,57150,,0.81 €,1.82 €,,4918800,669800
57,ROUTE NATIONALE 57,MOULINS-LèS-METZ,57160,1.71 €,0.69 €,,1.94 €,4908316.28715,610967.138774
57,AVENUE FRANCOIS MITTERRAND,Fameck,57290,,0.89 €,,,4930800,611800
