Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
57,Rue Raymond Poincaré,DELME,57590,1.52 €,,,1.80 €,4889000,638600
57, Route de Bitche,SARREGUEMINES,57200,1.57 €,,1.69 €,1.84 €,4911719,710084
57,AEROPORT METZ NANCY LORRAINE,GOIN,57420,1.48 €,,,1.70 €,4898375.7,624541.8
57,de l'Arc Mosellan,Metzervisse,57940,1.62 €,,1.70 €,1.84 €,4931206,627669
57,35 Rue du Barrois,Creutzwald,57150,1.56 €,,1.67 €,1.80 €,4919543,670652
57,26 Rue Nationale,Rosbruck,57800,,,1.56 €,1.75 €,4915900,685000
57,1  la Belle Fontaine,MARLY,57155,1.52 €,,1.60 €,1.76 €,4906700,614300
57,31 Rue Jean-Jacques Kieffer,BITCHE,57230,1.54 €,,1.66 €,1.80 €,4904700,742600
57,Route de Strasbourg,ROHRBACH-LèS-BITCHE,57410,1.50 €,0.64 €,1.62 €,1.83 €,4904700,728400
57,ZONE COMMERCIALE DU HECKENWALD,LONGEVILLE-LES-SAINT-AVOLD,57740,1.62 €,,,1.85 €,4911100,669800
57,28 Avenue André Malraux,Metz,57000,1.62 €,,1.70 €,1.85 €,4910600,617900
57,8 Avenue Leclerc de Hauteclocque,Metz,57000,1.62 €,,1.70 €,1.84 €,4911000,617100
57,192 Avenue de Strasbourg,Metz,57070,1.59 €,0.72 €,1.68 €,1.82 €,4910600,620900
57,28 Route de Metz,AMANVILLERS,57865,,,,,4916784,605043
57,3 Rue du Barrois,Creutzwald,57150,1.57 €,,1.65 €,1.81 €,4920200,670800
57,RUE DU BOIS LE PRETRE,Ars-sur-Moselle,57130,1.59 €,,1.68 €,1.86 €,4907300,607400
57,ROND POINT MERLIN,THIONVILLE,57100,1.47 €,,1.58 €,1.69 €,4935207.54629,616012.471512
57,1 Rue Costes et Bellonte,Marly,57155,1.58 €,,1.66 €,1.82 €,4908700,615100
57,29 RUE DE METZ,Château-Salins,57170,1.70 €,,1.78 €,1.83 €,4882400,650700
57,24 Rue du Maréchal Foch,Sarreguemines,57200,1.64 €,,1.72 €,1.80 €,4911400,707400
57,1 Rue de Metz,Bouzonville,57320,1.55 €,,,1.78 €,4928900,653300
57,20 -22 Rue de Metz,HAGONDANGE,57300,,,,,4925391,617003
57,16 Route Sarrebruck,Montoy-Flanville,57645,,,,1.95 €,4911688,627859
57,15 Avenue de France,Sarrebourg,57400,1.68 €,,1.76 €,1.87 €,4873500,704600
57,1 RUE DE SARREBOURG,Phalsbourg,57370,1.56 €,,1.64 €,1.78 €,4876800,724800
57,75 A RUE DE BITCHE,MONTBRONN,57415,,,,,4899780.23519,732991.755217
57,Rue Houillère,Freyming-Merlebach,57800,1.54 €,,1.64 €,1.80 €,4914900,680900
57,55 B Rue de Carling,L'Hôpital,57490,,,,,4916091,672453
57,37  GRAND RUE,FARéBERSVILLER,57450,1.64 €,,1.74 €,1.88 €,4911800,687600
57,199 Rue Nationale,Forbach,57600,1.60 €,,1.68 €,1.80 €,4918200,689000
57,655 Rue de Sarreguemines,Oeting,57600,1.62 €,,1.71 €,1.84 €,4917400,691800
57,Rue Saint-Guy,FORBACH,57600,,,,,4919500,693100
57,19 RUE NATIONALE,FORBACH,57600,1.48 €,0.67 €,1.59 €,1.75 €,4919015,690832
57,RUE DE GOETZENBRUCK,LEMBERG,57620,,,,,4899750.17898,737977.855867
57,RUE DU MARECHAL FOCH,Hayange,57700,1.60 €,,1.68 €,1.85 €,4933100,605700
57,1 RN 4,RICHEVAL,57830,,,,,4864597.01101,692034.198336
57,RN 3,Longeville-lès-Saint-Avold,57740,1.44 €,0.70 €,1.54 €,1.74 €,4910899,668596
57,78 Rue du Général Metman,Metz,57070,,,,,4912000,622100
57,RD 910 A,Valmont,57730,1.56 €,,1.70 €,1.84 €,4907700,669300
57,ROUTE DE STRASBOURG,SARRALBE,57430,,,1.73 €,1.83 €,4899100,702800
57,AUTOROUTE A4 - AIRE DE LONGEVILLE SUD,Longeville-lès-Saint-Avold,57740,1.55 €,,1.66 €,1.81 €,4913264.61,666061.65
