Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
57,59 Route de Thionville,MAIZIèRES-LèS-METZ,57280,1.95 €,,2.06 €,1.91 €,4922100,616300
57,655 Rue de Sarreguemines,Oeting,57600,1.89 €,,1.97 €,1.85 €,4917400,691800
57,97 Route de Strasbourg,SARRALBE,57430,1.94 €,,2.04 €,1.91 €,4898700,702800
57,VOIE ROMAINE,SEMéCOURT,57280,1.86 €,,1.95 €,1.80 €,4919900,615000
57,33 rue du Maréchal Leclerc,Fenétrange,57930,1.95 €,,2.06 €,1.92 €,4884300,702100
57, Route de Bitche,SARREGUEMINES,57200,1.84 €,1.11 €,1.93 €,1.84 €,4911719,710084
57,rue lavoisier,Morhange,57340,1.83 €,1.12 €,1.93 €,1.83 €,4893400,665200
57,RN 3,Longeville-lès-Saint-Avold,57740,1.83 €,1.11 €,1.96 €,1.83 €,4910900,668600
57,Zone commerciale du Triangle,Talange,57525,1.88 €,,1.98 €,1.83 €,4924121.1869693,617203.29781475
57,4B  RUE ROBERT SCHUMAN,Boulay-Moselle,57220,,,,,4918457.727,649268.875
57,1BIS RUE DU GENERAL DE GAULLE,LORQUIN,57790,1.80 €,1.10 €,1.90 €,1.81 €,4867100,700000
57,1 RUE DU FORT,VERNY,57420,,,1.95 €,1.83 €,4901200,620400
57,3  RUE NATIONALE,SPICHEREN,57350,1.96 €,,2.04 €,1.99 €,4920468.3426974,695553.18140021
57,Rue du Général Mangin,Saint-Avold,57500,1.85 €,,1.98 €,1.87 €,4910800,671900
57,31 Rue Jean-Jacques Kieffer,BITCHE,57230,1.83 €,,1.90 €,1.82 €,4904700,742600
57,5 rue du Kreuzhof,ERSTROFF,57660,,,,1.97 €,4899000,678400
57,36 Route de Lorry,METZ,57050,,,1.97 €,1.84 €,4913056.2697164,615747.06718508
57,62 Rue du Général Metman,METZ,57070,1.95 €,,2.03 €,1.90 €,4912009,621832
57,1 rue de Bousse BP20 MONDELANGE,Mondelange,57300,1.87 €,,,1.83 €,4926185.7768022,617478.2426962
57,Bd SOLIDARITE,Metz,57070,1.90 €,,1.98 €,1.84 €,4910700,623100
57,RD 910 A,Valmont,57730,1.85 €,,1.96 €,1.84 €,4907700,669300
57,132 Rue Georges Clemenceau,ARS-SUR-MOSELLE,57130,1.89 €,,1.97 €,1.84 €,4908457,608798
57,A4 Aire De Metz,SAINT-PRIVAT-LA-MONTAGNE,57855,1.96 €,,2.06 €,1.98 €,4917923.3365615,605361.60147223
57,1 route de Mondorf,MANOM,57100,1.86 €,,1.94 €,1.83 €,4937932.99391,617033.70379
57,Rue de Belletanche,METZ,57070,1.88 €,,1.96 €,1.84 €,4911000,620900
57,Parc Unicom,Basse-Ham,57970,1.83 €,1.12 €,1.89 €,1.84 €,4937500,622900
57,108 Boulevard Saint-Symphorien,Longeville-lès-Metz,57050,1.96 €,,2.06 €,1.92 €,4911629,615026
57,de l'Arc Mosellan,Metzervisse,57940,1.92 €,,1.98 €,1.90 €,4931206,627669
57,174 AVE DE STRASBOURG,METZ,57070,1.95 €,,2.06 €,1.91 €,4910800,620600
57,5 rue René Peltre,Dieuze,57260,1.89 €,,1.95 €,1.84 €,4881985,672319
57,18 Avenue Foch,DIEUZE,57260,,,2.02 €,1.90 €,4881200,671500
57,Rue de METZ,CHâTEAU-SALINS,57170,1.89 €,,1.96 €,1.84 €,4882386,650710
57,1 RUE DE SARREGUEMINES,LEMBERG,57620,1.83 €,,1.90 €,1.82 €,4899781.2058039,737935.27493951
57,14 Rue du Général Leclerc,DABO,57850,,,2.01 €,1.94 €,4867600,720200
57,rue de Nomény,Montigny-lès-Metz,57950,1.89 €,,1.99 €,1.85 €,4908729,615686
57,Route de Strasbourg,ROHRBACH-LèS-BITCHE,57410,1.85 €,1.12 €,1.94 €,1.84 €,4904700,728400
