Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
57,Rue Raymond Poincaré,DELME,57590,1.90 €,,,1.96 €,4889000,638600
57,AEROPORT METZ NANCY LORRAINE,GOIN,57420,1.98 €,,,2.04 €,4898375.7,624541.8
57,4B  RUE ROBERT SCHUMAN,Boulay-Moselle,57220,1.85 €,,1.95 €,1.97 €,4918457.727,649268.875
57,ROUTE DE METZ,ROMBAS,57120,1.97 €,,2.08 €,2.02 €,4923600,610900
57,97 Route de Strasbourg,SARRALBE,57430,1.95 €,,2.06 €,2.00 €,4898700,702800
57,26 Rue Nationale,Rosbruck,57800,,,2.17 €,2.09 €,4915900,685000
57,Route de Strasbourg,ROHRBACH-LèS-BITCHE,57410,1.88 €,0.80 €,1.99 €,1.98 €,4904700,728400
57,51/59 AVE DU XXEME CORPS AMERICA,METZ,57000,1.96 €,0.85 €,2.07 €,2.01 €,4910134,616337
57,28 Avenue André Malraux,Metz,57000,1.89 €,,2.11 €,1.94 €,4910600,617900
57,8 Avenue Leclerc de Hauteclocque,Metz,57000,1.88 €,,2.08 €,1.92 €,4911000,617100
57,192 Avenue de Strasbourg,Metz,57070,1.89 €,0.87 €,2.04 €,1.93 €,4910600,620900
57,ROND POINT MERLIN,THIONVILLE,57100,1.97 €,,2.08 €,2.02 €,4935207.54629,616012.471512
57,28 Route de Metz,AMANVILLERS,57865,,,,,4916784,605043
57,3 Rue du Barrois,Creutzwald,57150,1.83 €,,2.07 €,1.97 €,4920200,670800
57,RUE DU BOIS LE PRETRE,Ars-sur-Moselle,57130,1.89 €,,2.00 €,1.94 €,4907300,607400
57,1 Rue Costes et Bellonte,Marly,57155,1.89 €,,2.08 €,1.93 €,4908700,615100
57,29 RUE DE METZ,Château-Salins,57170,1.94 €,,2.02 €,2.00 €,4882400,650700
57,24 Rue du Maréchal Foch,Sarreguemines,57200,1.97 €,,2.13 €,2.01 €,4911400,707400
57,1 Rue de Metz,Bouzonville,57320,1.85 €,,,1.94 €,4928900,653300
57,20 -22 Rue de Metz,HAGONDANGE,57300,,,,,4925391,617003
57,16 Route Sarrebruck,Montoy-Flanville,57645,,,,2.00 €,4911688,627859
57,15 Avenue de France,Sarrebourg,57400,1.97 €,,2.05 €,2.00 €,4873500,704600
57,1 RUE DE SARREBOURG,Phalsbourg,57370,1.86 €,,1.94 €,1.91 €,4876800,724800
57,75 A RUE DE BITCHE,MONTBRONN,57415,,,,,4899780.23519,732991.755217
57,55 B Rue de Carling,L'Hôpital,57490,,,,,4916091,672453
57,37  GRAND RUE,FARéBERSVILLER,57450,1.92 €,,2.00 €,1.98 €,4911800,687600
57,199 Rue Nationale,Forbach,57600,1.93 €,,2.10 €,1.96 €,4918200,689000
57,655 Rue de Sarreguemines,Oeting,57600,1.93 €,,2.05 €,1.96 €,4917400,691800
57,Rue Saint-Guy,FORBACH,57600,,,,,4919500,693100
57,19 RUE NATIONALE,FORBACH,57600,1.92 €,0.86 €,2.00 €,1.95 €,4919015,690832
57,RUE DE GOETZENBRUCK,LEMBERG,57620,,,,,4899750.17898,737977.855867
57,RN 3,Betting,57800,1.91 €,0.92 €,2.02 €,1.99 €,4915900,684900
57,RUE DU MARECHAL FOCH,Hayange,57700,1.94 €,,2.04 €,2.03 €,4933100,605700
57,1 RN 4,RICHEVAL,57830,,,,,4864597.01101,692034.198336
57,RN 3,Longeville-lès-Saint-Avold,57740,1.89 €,0.89 €,1.98 €,1.92 €,4910899,668596
57,Parc Unicom,Basse-Ham,57970,1.90 €,0.85 €,1.99 €,2.03 €,4937500,622900
57,AUTOROUTE A4 - AIRE DE LONGEVILLE SUD,Longeville-lès-Saint-Avold,57740,1.97 €,,2.07 €,2.03 €,4913264.61,666061.65
57,de l'Arc Mosellan,Metzervisse,57940,2.02 €,,2.12 €,2.04 €,4931206,627669
57,rue lavoisier,Morhange,57340,1.87 €,0.88 €,1.99 €,1.97 €,4893400,665200
57,19 Route de Lunéville,SARREBOURG,57400,1.89 €,,2.00 €,1.95 €,4873200,704600
57,41 ROUTE DE METZ,Jouy-aux-Arches,57130,1.97 €,,2.08 €,2.02 €,4907000,608600
57,1 RUE DU FORT,VERNY,57420,,,1.99 €,2.00 €,4901200,620400
57,RN3 ZAC SAINT JEAN,COURCELLES-CHAUSSY,57530,1.95 €,,,1.97 €,4911000,639200
57,ZONE COMMERCIALE DU HECKENWALD,LONGEVILLE-LES-SAINT-AVOLD,57740,1.93 €,,,1.96 €,4911100,669800
57,60 Route de Nancy,Sarreguemines,57200,1.88 €,,1.97 €,2.08 €,4910011,705924
57,1 rue de Bousse BP20 MONDELANGE,Mondelange,57300,1.98 €,,,2.02 €,4926185.7768022,617478.2426962
57,56 Rue de Pouilly,Metz,57000,,,2.06 €,1.98 €,4907468,618439
57,3  RUE NATIONALE,SPICHEREN,57350,1.88 €,,1.98 €,1.96 €,4920468.3426974,695553.18140021
57,1  la Belle Fontaine,MARLY,57155,1.92 €,,1.98 €,1.96 €,4906700,614300
57,Rue de METZ,CHâTEAU-SALINS,57170,1.94 €,,2.09 €,2.00 €,4882386,650710
57,1 ROUTE DE METZ,THIONVILLE,57100,1.97 €,0.88 €,2.08 €,2.02 €,4933700,615600
57,AUTOROUTE A4 - AIRE DE LONGEVILLE,LONGEVILLE-LES-SAINT-AVOLD,57740,2.08 €,,2.21 €,2.20 €,4913400,665700
57,RTE NATIONALE 3,LONGEVILLE-LèS-SAINT-AVOLD,57740,,,,2.04 €,4911100,667900
57,Rue du Général Mangin,Saint-Avold,57500,2.17 €,,2.23 €,2.21 €,4910800,671900
57, Rue Principale,HAMBACH,57910,1.86 €,,1.91 €,1.99 €,4908347,704028
57,Z. A.,Creutzwald,57150,1.79 €,,1.92 €,1.95 €,4918800,669800
57,RUE DE L ABATTOIR,Saint-Julien-lès-Metz,57070,1.88 €,0.87 €,1.98 €,1.92 €,4912700,618900
57,AVENUE DE LA LIBERATION,Châtel-Saint-Germain,57160,1.88 €,0.86 €,,1.93 €,4912000,608300
57,Rue de Belletanche,METZ,57070,1.97 €,,2.08 €,1.99 €,4911000,620900
57,36 Route de Lorry,METZ,57050,,,2.00 €,1.95 €,4913056.2697164,615747.06718508
57,RUE CLEMENCEAU,Amnéville,57360,1.80 €,0.74 €,,1.91 €,4925636.7262787,613017.46660705
57,62 Rue du Général Metman,METZ,57070,2.00 €,,2.12 €,2.00 €,4912009,621832
57,Bd SOLIDARITE,Metz,57070,1.94 €,,2.04 €,2.00 €,4910700,623100
57,ROUTE DE STRASBOURG,SARRALBE,57430,1.90 €,,2.09 €,1.98 €,4899100,702800
57,42  rue de Créhange,FAULQUEMONT,57380,1.90 €,0.85 €,1.98 €,1.99 €,4904800,659300
57,Avenue de l'Europe,FORBACH,57600,1.98 €,0.84 €,,1.98 €,4917500,688400
57,ROUTE NATIONALE 57,MOULINS-LèS-METZ,57160,1.92 €,0.77 €,2.07 €,1.98 €,4908316.28715,610967.138774
57,Rue de l'Ancienne Scierie,AUMETZ,57710,,,2.19 €,2.10 €,4941200,595000
57,RD 910 A,Valmont,57730,1.98 €,,2.10 €,1.98 €,4907700,669300
57,17 Rue Erckmann Chatrian,Sarrebourg,57400,1.95 €,,,1.98 €,4873800,705600
57,31 Rue Jean-Jacques Kieffer,BITCHE,57230,1.82 €,,2.01 €,1.97 €,4904700,742600
57,108 Boulevard Saint-Symphorien,Longeville-lès-Metz,57050,1.98 €,,2.09 €,2.04 €,4911629,615026
57,1 RUE DE SARREGUEMINES,LEMBERG,57620,1.91 €,,2.04 €,1.98 €,4900100,737900
57,14 Rue du Général Leclerc,DABO,57850,,,2.15 €,2.05 €,4867600,720200
57,rue de Nomény,Montigny-lès-Metz,57950,1.93 €,,2.00 €,2.00 €,4908729,615686
57,78 Rue du Général Metman,Metz,57070,1.96 €,,2.07 €,2.02 €,4912000,622100
57,Rue Auguste Renoir,Ennery,57365,,,1.94 €,1.91 €,4922000,621300
57,RD 643,SAINTE-MARIE-AUX-CHêNES,57255,1.96 €,0.78 €,2.07 €,1.99 €,4919700,599500
57,Rue Houillère,Freyming-Merlebach,57800,1.85 €,,1.93 €,1.94 €,4914900,680900
57,5 rue René Peltre,Dieuze,57260,1.90 €,,2.00 €,1.95 €,4881985,672319
57,33 rue du Maréchal Leclerc,Fenétrange,57930,1.95 €,,2.06 €,2.00 €,4884300,702100
57,1BIS RUE DU GENERAL DE GAULLE,LORQUIN,57790,1.90 €,,2.00 €,1.95 €,4867100,700000
57,CD 59 A,FONTOY,57650,,,1.94 €,1.99 €,4935500,599500
57,4 rue des Genêts Zac de Betting,Freyming-Merlebach,57800,1.90 €,0.90 €,2.03 €,1.98 €,4913666.261126,680773.41667525
57,AVENUE FRANCOIS MITTERRAND,Fameck,57290,1.80 €,0.74 €,1.92 €,1.90 €,4930800,611800
57,Rue Principale,DIEBLING,57980,1.90 €,,,1.96 €,4910600,694900
57,105 Impasse Jean Laurain,Dieuze,57260,1.95 €,,2.05 €,1.96 €,4881100,671400
57,Rue Louis Aragon,Vitry-sur-Orne,57185,,,2.03 €,2.00 €,4927270.9617654,611807.59249146
57,51 Rue de Metz,RéMILLY,57580,2.11 €,,2.22 €,2.17 €,4901700,638400
57,Route de Sarrelouis,BOUZONVILLE,57320,2.16 €,,2.08 €,1.98 €,4929200,653900
57,Zone commerciale du Triangle,Talange,57525,1.87 €,,1.97 €,1.95 €,4924121.1869693,617203.29781475
57,ZAC de la Paix  Rue de Knutange,Algrange,57440,1.97 €,0.72 €,,2.00 €,4934965.2150066,604019.83200684
57,18 Avenue Foch,DIEUZE,57260,,,2.10 €,2.00 €,4881200,671500
57,RUE DU MUGUET,ROMBAS,57120,,,1.95 €,1.95 €,4925000,609600
57,35 Rue du Barrois,Creutzwald,57150,1.85 €,,1.96 €,1.96 €,4919543,670652
57,Rue de Forbach,PUTTELANGE-AUX-LACS,57510,1.90 €,,,1.96 €,4905900,692100
57,174 AVE DE STRASBOURG,METZ,57070,1.96 €,,2.07 €,2.01 €,4910800,620600
57,Rue de Sarreguemines,OETING,57600,1.93 €,,2.05 €,1.96 €,4917700,692700
57,AUTOROUTE A31,LA MAXE,57140,1.91 €,,2.00 €,1.99 €,4914700,618400
57,8 Rue de Strasbourg,SARREBOURG,57400,,,2.20 €,2.06 €,4874200,707800
57,20 Route d'Arlon - Linkling 3,THIONVILLE,57100,1.87 €,,1.95 €,1.94 €,4936300,611800
57, Boulevard de la Tournaille,GUéNANGE,57310,1.98 €,,2.01 €,1.97 €,4929965,620930
57,route de Metz,RéMILLY,57580,1.93 €,0.85 €,1.97 €,2.00 €,4901700,638400
57,rue de Strasbourg Zac Louvois,Phalsbourg,57370,1.88 €,0.85 €,2.00 €,1.92 €,4877400,724400
57,route de Phalsbourg,SARREBOURG,57400,1.96 €,,2.09 €,1.99 €,4873981,707009
57,2 Rue de la Paix,BITCHE,57230,1.86 €,,1.96 €,1.96 €,4904800,742700
57,Rue Poincarré,Sarreguemines,57200,1.86 €,0.85 €,1.90 €,1.98 €,4910655,707164
57,6 Rue Émile Houpert,Faulquemont,57380,,,,,4904800,659800
57,AUTOROUTE A31,Woippy,57140,1.86 €,,1.95 €,1.94 €,4918100,617800
57,45 Avenue André Malraux,METZ,57000,,,,2.06 €,4910449,617949
57,66/68 voie de la Liberté,SCY-CHAZELLES,57160,,,1.99 €,1.97 €,4910900,612300
57,1 route de Mondorf,MANOM,57100,1.88 €,,1.98 €,2.00 €,4937932.99391,617033.70379
57,Boulevard du Pontiffroy,METZ,57000,1.92 €,,2.00 €,1.98 €,4912619.2,617853
57,59 Route de Thionville,MAIZIèRES-LèS-METZ,57280,1.97 €,,2.08 €,2.02 €,4922100,616300
57, Rue des Glacis,PHALSBOURG,57370,,,1.93 €,1.92 €,4876591,725404
57,1 Rue d'Alsace et de Lorraine,Solgne,57420,,,2.04 €,2.00 €,4897000,629600
57,ZAC DE BELLE FONTAINE,CLOUANGE,57185,1.94 €,,2.00 €,1.98 €,4925800,608400
57,Rue du Maillet,THIONVILLE,57100,1.88 €,,1.96 €,1.95 €,4935600,614000
57,27 rue Jean Jaurès,HAYANGE,57700,1.93 €,,2.01 €,2.02 €,4933000,606400
57,10 RUE DES ALLIES,METZ,57050,1.88 €,,,1.92 €,4913000,616500
57,A 31 Sortie Maizières les Metz,HAUCONCOURT,57280,1.85 €,,,1.93 €,4921400,617000
57,132 Rue Georges Clemenceau,ARS-SUR-MOSELLE,57130,1.89 €,,2.11 €,1.94 €,4908457,608798
57,5 rue du Kreuzhof,ERSTROFF,57660,,,,2.09 €,4899000,678400
57,11 Rue Nationale,FLORANGE,57190,,,2.26 €,2.09 €,4931759,611436
57, Route de Bitche,SARREGUEMINES,57200,1.90 €,,2.00 €,2.00 €,4911719,710084
57,AVENUE POMPIDOU,MORHANGE,57340,1.81 €,0.85 €,1.90 €,1.95 €,4892300,664600
57,VOIE ROMAINE,SEMéCOURT,57280,1.84 €,,1.94 €,1.93 €,4919900,615000
57,Rue de Metz,RICHEMONT,57270,2.05 €,0.90 €,2.16 €,2.08 €,4929755.07615,616521.674408
57,15 AVENUE MARCHANDE,GROSBLIEDERSTROFF,57520,1.96 €,,,1.99 €,4913400,704400
57,1  Avenue des 2 Fontaines,Woippy,57140,1.89 €,,1.99 €,1.97 €,4914800,617300
57,Chemin départemental,Ay-sur-Moselle,57300,,0.90 €,,2.02 €,4924100,621000
57,66 Route de Woippy,METZ,57050,1.85 €,,1.93 €,1.94 €,4913400,616200
57,1  rue Bellevue,GUéNANGE,57310,1.98 €,,2.08 €,2.05 €,4930121,618923
57,AUTOROUTE A4 - AIRE DE METZ SAINT PRIVAT,Saint-Privat-la-Montagne,57855,1.88 €,0.86 €,1.99 €,1.96 €,4917921.8874695,605364.11762607
57,RUE DU GENERAL NEWINGER,Boulay-Moselle,57220,1.84 €,,1.95 €,1.97 €,4917800,649400
57,63 avenue Saint Jean,Farébersviller,57450,1.90 €,,2.03 €,1.98 €,4911000,685600
57,Avenue du Général Patton,SAINT-AVOLD,57500,1.98 €,0.86 €,2.09 €,2.01 €,4911600,670800
