Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
57,Rue Raymond Poincaré,DELME,57590,1.90 €,,,1.96 €
57,AEROPORT METZ NANCY LORRAINE,GOIN,57420,2.00 €,,,2.05 €
57,4B  RUE ROBERT SCHUMAN,Boulay-Moselle,57220,1.85 €,,1.95 €,1.97 €
57,ROUTE DE METZ,ROMBAS,57120,1.99 €,,2.10 €,2.04 €
57,26 Rue Nationale,Rosbruck,57800,,,2.17 €,2.09 €
57,97 Route de Strasbourg,SARRALBE,57430,1.97 €,,2.08 €,2.02 €
57,Route de Strasbourg,ROHRBACH-LèS-BITCHE,57410,1.88 €,0.80 €,1.99 €,1.98 €
57,51/59 AVE DU XXEME CORPS AMERICA,METZ,57000,1.97 €,0.85 €,2.08 €,2.02 €
57,28 Avenue André Malraux,Metz,57000,1.91 €,,2.11 €,1.95 €
57,8 Avenue Leclerc de Hauteclocque,Metz,57000,1.90 €,,2.08 €,1.94 €
57,192 Avenue de Strasbourg,Metz,57070,1.91 €,0.87 €,2.04 €,1.95 €
57,ROND POINT MERLIN,THIONVILLE,57100,1.99 €,,2.10 €,2.04 €
57,28 Route de Metz,AMANVILLERS,57865,null,null,null,null
57,3 Rue du Barrois,Creutzwald,57150,1.83 €,,2.07 €,1.97 €
57,RUE DU BOIS LE PRETRE,Ars-sur-Moselle,57130,1.91 €,,2.00 €,1.95 €
57,1 Rue Costes et Bellonte,Marly,57155,1.91 €,,2.08 €,1.95 €
57,29 RUE DE METZ,Château-Salins,57170,2.01 €,,2.09 €,2.09 €
57,24 Rue du Maréchal Foch,Sarreguemines,57200,1.97 €,,2.13 €,2.01 €
57,1 Rue de Metz,Bouzonville,57320,1.85 €,,,1.94 €
57,20 -22 Rue de Metz,HAGONDANGE,57300,null,null,null,null
57,16 Route Sarrebruck,Montoy-Flanville,57645,,,,2.00 €
57,15 Avenue de France,Sarrebourg,57400,1.98 €,,2.06 €,1.99 €
57,1 RUE DE SARREBOURG,Phalsbourg,57370,1.87 €,,1.95 €,1.91 €
57,75 A RUE DE BITCHE,MONTBRONN,57415,null,null,null,null
57,55 B Rue de Carling,L'Hôpital,57490,null,null,null,null
57,37  GRAND RUE,FARéBERSVILLER,57450,1.95 €,,2.05 €,2.00 €
57,199 Rue Nationale,Forbach,57600,1.93 €,,2.10 €,1.96 €
57,655 Rue de Sarreguemines,Oeting,57600,1.93 €,,2.05 €,1.96 €
57,Rue Saint-Guy,FORBACH,57600,null,null,null,null
57,19 RUE NATIONALE,FORBACH,57600,1.92 €,0.86 €,2.00 €,1.95 €
57,RUE DE GOETZENBRUCK,LEMBERG,57620,null,null,null,null
57,RN 3,Betting,57800,1.96 €,0.92 €,2.04 €,2.00 €
57,RUE DU MARECHAL FOCH,Hayange,57700,1.98 €,,2.06 €,2.05 €
57,1 RN 4,RICHEVAL,57830,null,null,null,null
57,RN 3,Longeville-lès-Saint-Avold,57740,1.90 €,0.91 €,2.00 €,1.94 €
57,Parc Unicom,Basse-Ham,57970,1.90 €,0.85 €,1.99 €,2.03 €
57,AUTOROUTE A4 - AIRE DE LONGEVILLE SUD,Longeville-lès-Saint-Avold,57740,1.96 €,,2.06 €,2.02 €
57,de l'Arc Mosellan,Metzervisse,57940,2.02 €,,2.12 €,2.04 €
57,rue lavoisier,Morhange,57340,1.87 €,0.88 €,1.99 €,1.97 €
57,19 Route de Lunéville,SARREBOURG,57400,1.89 €,0.80 €,2.00 €,1.95 €
57,41 ROUTE DE METZ,Jouy-aux-Arches,57130,1.99 €,,2.10 €,2.04 €
57,1 RUE DU FORT,VERNY,57420,,,1.99 €,2.00 €
57,RN3 ZAC SAINT JEAN,COURCELLES-CHAUSSY,57530,1.95 €,,,1.97 €
57,ZONE COMMERCIALE DU HECKENWALD,LONGEVILLE-LES-SAINT-AVOLD,57740,1.93 €,,,1.96 €
57,60 Route de Nancy,Sarreguemines,57200,1.88 €,,1.97 €,2.08 €
57,1 rue de Bousse BP20 MONDELANGE,Mondelange,57300,1.98 €,,,2.02 €
57,56 Rue de Pouilly,Metz,57000,,,1.96 €,1.98 €
57,3  RUE NATIONALE,SPICHEREN,57350,1.88 €,,1.98 €,1.96 €
57,1  la Belle Fontaine,MARLY,57155,1.92 €,,1.98 €,1.96 €
57,Rue de METZ,CHâTEAU-SALINS,57170,1.94 €,,2.09 €,2.00 €
57,1 ROUTE DE METZ,THIONVILLE,57100,1.99 €,0.88 €,2.10 €,2.04 €
57,AUTOROUTE A4 - AIRE DE LONGEVILLE,LONGEVILLE-LES-SAINT-AVOLD,57740,2.02 €,,2.15 €,2.14 €
57,RTE NATIONALE 3,LONGEVILLE-LèS-SAINT-AVOLD,57740,,,,2.04 €
57,Rue du Général Mangin,Saint-Avold,57500,2.17 €,,2.23 €,2.21 €
57, Rue Principale,HAMBACH,57910,1.86 €,,1.91 €,1.99 €
57,Z. A.,Creutzwald,57150,1.82 €,,1.92 €,1.95 €
57,RUE DE L ABATTOIR,Saint-Julien-lès-Metz,57070,1.90 €,0.87 €,2.00 €,1.94 €
