Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
57,Zone commerciale du Triangle,Talange,57525,1.85 €,,1.89 €,1.97 €,4924121.1869693,617203.29781475
57, Route de Bitche,SARREGUEMINES,57200,1.82 €,1.00 €,1.89 €,1.94 €,4911719,710084
57,AUTOROUTE A4 - AIRE DE LONGEVILLE,LONGEVILLE-LES-SAINT-AVOLD,57740,1.99 €,,2.06 €,2.09 €,4913400,665700
57,VOIE ROMAINE,SEMéCOURT,57280,1.81 €,,1.88 €,1.87 €,4919900,615000
57,97 Route de Strasbourg,SARRALBE,57430,1.92 €,,2.03 €,2.01 €,4898700,702800
57,655 Rue de Sarreguemines,Oeting,57600,1.84 €,,1.93 €,1.96 €,4917400,691800
57,Rue du Général Mangin,Saint-Avold,57500,1.74 €,,1.80 €,1.88 €,4910800,671900
57,1 RUE DU FORT,VERNY,57420,,,1.95 €,1.93 €,4901200,620400
57,132 Rue Georges Clemenceau,ARS-SUR-MOSELLE,57130,1.84 €,,1.93 €,1.92 €,4908457,608798
57,rue lavoisier,Morhange,57340,1.81 €,1.15 €,1.90 €,1.92 €,4893400,665200
57,31 Rue Jean-Jacques Kieffer,BITCHE,57230,1.81 €,,1.86 €,1.94 €,4904700,742600
57,33 rue du Maréchal Leclerc,Fenétrange,57930,1.90 €,,2.01 €,1.99 €,4884300,702100
57,4B  RUE ROBERT SCHUMAN,Boulay-Moselle,57220,,,,,4918457.727,649268.875
57,3  RUE NATIONALE,SPICHEREN,57350,1.89 €,,1.96 €,1.96 €,4920468.3426974,695553.18140021
57,36 Route de Lorry,METZ,57050,,,1.86 €,1.92 €,4913056.2697164,615747.06718508
57,1 rue de Bousse BP20 MONDELANGE,Mondelange,57300,1.87 €,,,1.98 €,4926185.7768022,617478.2426962
57,RD 910 A,Valmont,57730,1.87 €,,2.00 €,1.96 €,4907700,669300
57,Parc Unicom,Basse-Ham,57970,1.82 €,1.07 €,1.88 €,1.97 €,4937500,622900
57,62 Rue du Général Metman,METZ,57070,1.90 €,,2.00 €,2.00 €,4912009,621832
57,Bd SOLIDARITE,Metz,57070,1.86 €,,1.94 €,1.97 €,4910700,623100
57,5 rue du Kreuzhof,ERSTROFF,57660,,,,1.99 €,4899000,678400
57,1 route de Mondorf,MANOM,57100,1.87 €,,1.93 €,1.93 €,4937932.99391,617033.70379
57,Rue de Belletanche,METZ,57070,1.80 €,,1.90 €,1.90 €,4911000,620900
57,18 Avenue Foch,DIEUZE,57260,,,2.00 €,1.99 €,4881200,671500
57,de l'Arc Mosellan,Metzervisse,57940,1.92 €,,1.96 €,1.99 €,4931206,627669
57,174 AVE DE STRASBOURG,METZ,57070,1.90 €,,2.01 €,1.99 €,4910800,620600
57,17 Rue Erckmann Chatrian,Sarrebourg,57400,1.65 €,,,1.80 €,4873800,705600
57,5 rue René Peltre,Dieuze,57260,1.78 €,,1.83 €,1.92 €,4881985,672319
57,Rue de METZ,CHâTEAU-SALINS,57170,1.85 €,,1.92 €,1.95 €,4882386,650710
57,1 RUE DE SARREGUEMINES,LEMBERG,57620,1.81 €,,1.86 €,1.94 €,4900100,737900
57,14 Rue du Général Leclerc,DABO,57850,,,1.99 €,1.99 €,4867600,720200
57,rue de Nomény,Montigny-lès-Metz,57950,1.80 €,,1.90 €,1.90 €,4908729,615686
57,Route de Strasbourg,ROHRBACH-LèS-BITCHE,57410,1.81 €,0.99 €,1.88 €,1.94 €,4904700,728400
57,42  rue de Créhange,FAULQUEMONT,57380,1.81 €,0.99 €,1.90 €,1.90 €,4904800,659300
57,RN 3,Longeville-lès-Saint-Avold,57740,1.79 €,1.15 €,1.89 €,1.92 €,4910900,668600
57,56 Rue de Pouilly,Metz,57000,,,1.92 €,1.93 €,4907468,618439
57,1BIS RUE DU GENERAL DE GAULLE,LORQUIN,57790,1.79 €,,1.88 €,1.93 €,4867100,700000
57,2 RUE STEPHEN LIEGEARD ROND POINT MERLIN,THIONVILLE,57100,1.92 €,,,2.00 €,4935200,616000
57,4 rue des Genêts Zac de Betting,Freyming-Merlebach,57800,1.85 €,1.00 €,1.92 €,1.93 €,4913666.261126,680773.41667525
57,59 Route de Thionville,MAIZIèRES-LèS-METZ,57280,1.90 €,,2.01 €,1.99 €,4922100,616300
57,Rue Principale,DIEBLING,57980,1.88 €,,,1.93 €,4910600,694900
57,Rue Auguste Renoir,Ennery,57365,,,1.96 €,1.90 €,4922000,621300
57,1 ROUTE DE METZ,THIONVILLE,57100,1.92 €,1.15 €,2.03 €,2.00 €,4933700,615600
57,AUTOROUTE A4 - AIRE DE LONGEVILLE SUD,Longeville-lès-Saint-Avold,57740,1.84 €,,1.84 €,1.97 €,4913264.61,666061.65
57,Route de Sarrelouis,BOUZONVILLE,57320,2.16 €,,2.08 €,1.98 €,4929200,653900
57,RN 4,Sarrebourg,57400,1.81 €,,1.89 €,1.92 €,4873700,705600
57,RUE DU MUGUET,ROMBAS,57120,,,1.87 €,1.93 €,4925000,609600
57,108 Boulevard Saint-Symphorien,Longeville-lès-Metz,57050,1.91 €,,2.02 €,1.99 €,4911629,615026
57,ZAC de la Paix  Rue de Knutange,Algrange,57440,1.96 €,1.15 €,,2.00 €,4934965.2150066,604019.83200684
57,51 Rue de Metz,RéMILLY,57580,1.75 €,,1.86 €,1.93 €,4901700,638400
57,RUE CLEMENCEAU,Amnéville,57360,1.78 €,1.07 €,,1.86 €,4925636.7262787,613017.46660705
57,A 31 Sortie Maizières les Metz,HAUCONCOURT,57280,1.83 €,,,1.86 €,4921400,617000
57,105 Impasse Jean Laurain,Dieuze,57260,1.84 €,,1.91 €,1.95 €,4881100,671400
57,Z. A.,Creutzwald,57150,1.79 €,1.00 €,1.86 €,1.91 €,4918800,669800
57,1 Rue d'Alsace et de Lorraine,Solgne,57420,,,,,4897000,629600
57,ROUTE NATIONALE 57,MOULINS-LèS-METZ,57160,1.84 €,1.14 €,1.93 €,1.95 €,4908316.28715,610967.138774
57,AVENUE FRANCOIS MITTERRAND,Fameck,57290,1.84 €,1.08 €,1.87 €,1.86 €,4930800,611800
57,41 ROUTE DE METZ,Jouy-aux-Arches,57130,1.91 €,,2.02 €,2.00 €,4907000,608600
57,Rue de Metz,RICHEMONT,57270,1.91 €,1.12 €,2.02 €,2.00 €,4929755.07615,616521.674408
57,19 Route de Lunéville,SARREBOURG,57400,1.76 €,1.00 €,1.88 €,1.90 €,4873200,704600
57,RUE DE L ABATTOIR,Saint-Julien-lès-Metz,57070,1.83 €,,1.91 €,1.90 €,4912700,618900
57,10 RUE DES ALLIES,METZ,57050,1.85 €,1.15 €,1.92 €,1.90 €,4913000,616500
57,Avenue du Général Patton,SAINT-AVOLD,57500,1.86 €,1.15 €,1.97 €,2.00 €,4911600,670800
57,Rue Raymond Poincaré,DELME,57590,1.85 €,,,1.90 €,4889000,638600
57, Rue Principale,HAMBACH,57910,1.89 €,,1.98 €,1.99 €,4908347,704028
