Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
72,Avenue Georges Duhamel,Le Mans,72000,,,1.72 €,1.72 €,4802762.387,18186.484
72,AVENUE PIERRE BRULE,LA FERTé-BERNARD,72400,1.73 €,,1.81 €,1.89 €,4818200,66200
72,15 Rue Mohain,MAROLLES-LES-BRAULTS,72260,1.62 €,,1.73 €,1.70 €,4825400,31400
72,Avenue de Bönen,MULSANNE,72230,,,1.73 €,1.71 €,4791400,24400
72,9936 AVENUE DE TALHOUET,LE LUDE,72800,1.53 €,,1.64 €,1.66 €,4764673.6389553,14561.086615973
72,zone artisanale Prairie des Moulins,SAINTE-JAMME-SUR-SARTHE,72380,1.61 €,,1.73 €,1.69 €,4814500,17000
72,ROUTE BELLEME,MAMERS,72600,1.61 €,,1.71 €,1.64 €,4835100,38600
72,3 rue du Perche,Saint-Cosme-en-Vairais,72110,1.70 €,,1.80 €,1.83 €,4827700,46100
72,AUT A11 AIRE DE LA FERTE BERNARD,Villaines-la-Gonais,72400,1.86 €,,1.98 €,1.96 €,4812496.4192082,62210.350597264
72,87 Avenue de la Forêt,BONNETABLE,72110,,,1.89 €,1.93 €,4817800,43700
72,2 AVENUE DU POIRIER ROUGE,La Chapelle-d'Aligné,72300,,,,1.75 €,4773190.6524016,-23805.428567193
72,A11 - AIRE SARTHE SARGE LE MANS SUD,Sargé-lès-le-Mans,72190,1.65 €,0.97 €,1.76 €,1.76 €,4805508.6609731,25282.942866116
72,Route du Mans,LUCEAU,72500,1.62 €,,1.70 €,1.73 €,4770600,40600
72,RUE HENRI DE NAVARRE,Beaumont-sur-Sarthe,72170,1.63 €,,1.75 €,1.70 €,4822900,12800
72,47 rue du bal de braye,Besse sur braye,72310,,,,1.78 €,4783000,75000
72,RN 23 - AERODROME,LE MANS,72100,1.52 €,0.89 €,1.62 €,1.64 €,4794800,19500
72,45 RUE DU MANS,Maresché,72170,,,,1.87 €,4821848.0268999,13023.386375426
72,44 Rue de Bonnétable,LE MANS,72000,1.53 €,,1.64 €,1.65 €,4801766.91221,21886.2233456
72,284 Avenue Léon Bollée,Le Mans,72000,1.63 €,,1.73 €,1.75 €,4799740,22799
72,LA MASSONNIERE,MONCE EN BELIN,72230,1.60 €,0.96 €,,1.70 €,4789790.0434473,19225.037091675
72,RN 157 - LE RELAIS DE LA LANDE,TRANGé,72650,1.53 €,,1.65 €,,4802100,10800
72,3 rue la croix beudet,Mayet,72360,,,1.91 €,1.96 €,4775700,27200
72,LE PETIT ERABLE  ROUTE DE LAVAL,Sablé-sur-Sarthe,72300,1.52 €,0.89 €,1.62 €,1.64 €,4785634.4215874,-36064.983612302
72,129 RUE NATIONALE,BOULOIRE,72440,,,1.70 €,1.69 €,4797200,55600
