Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
72,AVENUE PIERRE BRULE,LA FERTé-BERNARD,72400,1.73 €,,1.81 €,1.89 €,4818200,66200
72,9936 AVENUE DE TALHOUET,LE LUDE,72800,1.60 €,,1.71 €,,4764673.6389553,14561.086615973
72,Avenue Georges Duhamel,Le Mans,72000,,0.96 €,1.77 €,1.84 €,4802762.387,18186.484
72,ROUTE BELLEME,MAMERS,72600,1.62 €,,1.71 €,1.77 €,4835100,38600
72,3 rue du Perche,Saint-Cosme-en-Vairais,72110,1.70 €,,1.80 €,1.83 €,4827700,46100
72,AUT A11 AIRE DE LA FERTE BERNARD,Villaines-la-Gonais,72400,1.94 €,,2.07 €,2.09 €,4812496.4192082,62210.350597264
72,2 AVENUE DU POIRIER ROUGE,La Chapelle-d'Aligné,72300,,,,2.00 €,4773190.6524016,-23805.428567193
72,A11 - AIRE SARTHE SARGE LE MANS SUD,Sargé-lès-le-Mans,72190,1.75 €,0.96 €,1.86 €,1.90 €,4805508.6609731,25282.942866116
72,15 Rue Mohain,MAROLLES-LES-BRAULTS,72260,,,1.80 €,1.90 €,4825400,31400
72,Route du Mans,LUCEAU,72500,1.66 €,,1.73 €,1.82 €,4770600,40600
72,RUE HENRI DE NAVARRE,Beaumont-sur-Sarthe,72170,1.66 €,,1.75 €,1.84 €,4822900,12800
72,47 rue du bal de braye,Besse sur braye,72310,,,,1.83 €,4783000,75000
72,RN 23 - AERODROME,LE MANS,72100,1.61 €,0.91 €,1.71 €,1.78 €,4794800,19500
72,45 RUE DU MANS,Maresché,72170,,,,1.88 €,4821848.0268999,13023.386375426
72,zone artisanale Prairie des Moulins,SAINTE-JAMME-SUR-SARTHE,72380,1.64 €,,1.74 €,1.80 €,4814500,17000
72,44 Rue de Bonnétable,LE MANS,72000,1.61 €,,1.72 €,1.77 €,4801766.91221,21886.2233456
72,Avenue de Bönen,MULSANNE,72230,,,1.81 €,1.84 €,4791400,24400
72,284 Avenue Léon Bollée,Le Mans,72000,,,1.78 €,1.87 €,4799740,22799
72,LA MASSONNIERE,MONCE EN BELIN,72230,1.66 €,0.96 €,,1.84 €,4789790.0434473,19225.037091675
72,RN 157 - LE RELAIS DE LA LANDE,TRANGé,72650,,,1.72 €,,4802100,10800
72,3 rue la croix beudet,Mayet,72360,,,1.91 €,1.96 €,4775700,27200
72,LE PETIT ERABLE  ROUTE DE LAVAL,Sablé-sur-Sarthe,72300,1.61 €,0.91 €,1.71 €,1.78 €,4785634.4215874,-36064.983612302
72,87 Avenue de la Forêt,BONNETABLE,72110,,,1.89 €,2.00 €,4817800,43700
72,129 RUE NATIONALE,BOULOIRE,72440,,,1.75 €,1.82 €,4797200,55600
72,Route de la Flèche,SABLé-SUR-SARTHE,72300,1.70 €,,,1.82 €,4783052,-31316
72,ROUTE DU MANS,SAINT-RéMY-DE-SILLé,72140,1.66 €,,1.75 €,1.83 €,4818124.38775,-12340.4748948
72,route de LAVAL,Sablé-sur-Sarthe,72300,1.69 €,,1.73 €,1.79 €,4785200,-35300
72,LA MALADRERIE,La Chartre-sur-le-Loir,72340,1.69 €,,,1.85 €,4774000,58300
72,186 Avenue de la Libération,LE MANS,72000,1.74 €,,,1.92 €,4800200,18500
72,cc rue des erables,Sougé-le-Ganelon,72130,1.83 €,,1.79 €,1.90 €,4831668.9973861,-2538.2150052979
72,Grande Rue,SAVIGNé-L'ÉVêQUE,72460,,,1.86 €,2.13 €,4807600,29700
72,Lieu-dit Le Grand Pin,Changé,72560,1.67 €,,1.78 €,1.82 €,4798100,27800
72,LA VOIE-RD1,La Ferté-Bernard,72400,1.64 €,,1.73 €,1.80 €,4817800,66300
72,146 AVENUE DU DR JEAN MAC,LE MANS,72100,,,1.72 €,1.78 €,4798000,22100
72,Avenue Jean Monnet,SABLE-SOLESMES,72300,1.49 €,,1.60 €,1.75 €,4783500,-29800
72,LES SABLONNIERES,Bessé-sur-Braye,72310,,,1.76 €,1.82 €,4784200,75600
72,162  AVENUE BOLLEE,LE MANS,72000,1.62 €,0.91 €,1.71 €,1.77 €,4799713,21796
72,7 Rue Henri Dunant,La Flèche,72200,1.71 €,0.93 €,1.79 €,1.90 €,4770100,-5600
72,33 avenue du 14 juillet,Mayet,72360,1.82 €,,1.91 €,1.96 €,4776200,27500
72,Route de Bonnetable,LE MANS,72000,1.66 €,,1.74 €,1.81 €,4802204.29324,22750.4234673
72,AUT A28 - AIRE DE SARTHE TOURAINE,DISSAY-SOUS-COURCILLON,72500,1.89 €,,2.01 €,2.01 €,4765100,46900
72,Rue du Mans,SABLé-SUR-SARTHE,72300,1.62 €,0.89 €,1.73 €,1.79 €,4783800,-30000
72,314 AV RHIN ET DANUBE,LE MANS,72000,,,1.69 €,1.77 €,4802306,18286
72,362 AVENUE RHIN ET DANUBE,LE MANS,72000,,1.00 €,1.98 €,,4802700,18100
72,2 AVENUE DE VENDOME,Saint-Calais,72120,,,,2.06 €,4791700,75200
72,ROUTE DE SILLE,BRûLON,72350,1.62 €,,1.73 €,1.78 €,4797400,-23100
72,LE SOLEIL,ÉCOMMOY,72220,,,1.69 €,,4782100,28000
72,La Grange  Route de Loué,Mareil-en-Champagne,72540,1.69 €,0.83 €,1.76 €,1.88 €,4798800,-16300
72,66 Avenue Olivier Heuzé,Le Mans,72000,1.74 €,0.95 €,1.80 €,1.90 €,4799687,17957
72,AUT A 11 - AIRE DE PARCE OUEST,Parcé-sur-Sarthe,72300,1.88 €,,2.00 €,2.00 €,4780700,-16700
72,ROUTE DES MOLLANS,La Flèche,72200,1.71 €,0.93 €,1.79 €,1.90 €,4770100,-9400
72,ROUTE DE LAVAL,LE MANS,72000,1.62 €,,1.70 €,1.78 €,4801700,14200
72,22 Avenue Nationale,ARNAGE,72230,1.77 €,0.89 €,1.90 €,1.92 €,4793400,18700
72,43 AVENUE DU 8 MAI 1945,BONNETABLE,72110,1.69 €,,1.74 €,1.81 €,4817200,42000
72,27  rue de la Libération,Loué,72540,,,1.79 €,1.90 €,4799300,-15400
72,Route du Mans,ARçONNAY,72610,1.67 €,0.88 €,1.72 €,1.79 €,4840802,8612
72,6 AVENUE DIVISION LECLERC,Saint-Germain-sur-Sarthe,72130,1.62 €,,1.73 €,1.78 €,4829900,9700
72,AVENUE FELIX GENESLAY,LE MANS,72100,1.61 €,,1.72 €,1.77 €,4796400,20100
72,ZA LE TERTRE,Noyen-sur-Sarthe,72430,,,1.85 €,1.90 €,4785987.7366746,-10324.861539622
72,ZAC DE L'EPINE,Savigné-l'Évêque,72460,1.73 €,1.00 €,,1.91 €,4806200,27800
72,AUTOROUTE A 81,Saint-Denis-d'Orques,72350,1.94 €,,2.05 €,2.14 €,4802300,-32400
72,ZA DU TERTRE,NOYEN-SUR-SARTHE,72430,,,,,4785728.05645,-10554.8709568
72,AUT A11 AIRE DE VILLAINES LA GONAIS,VILLAINES-LA-GONAIS,72400,1.95 €,,2.07 €,2.09 €,4812497.1,62215.2
72,RELAIS DE LA COLOMBERIE LA GROIE RD357,Chaufour-Notre-Dame,72550,1.70 €,,1.83 €,1.82 €,4802400,6600
72,Rue Saint laurent - Lieu dit la Cave,Ballon-Saint-Mars,72290,1.78 €,,1.87 €,1.94 €,4817150.725876,23704.589080508
72,La Florière,Le Grand-Lucé,72150,1.71 €,,1.80 €,1.86 €,4787000,46700
72,62 Rue Nationale,CéRANS-FOULLETOURTE,72330,,,1.84 €,1.83 €,4783000,7700
72,A11-AIRE SARTHE SARGE LE MANS NORD,Sargé-lès-le-Mans,72190,1.75 €,0.96 €,1.86 €,1.90 €,4805557.327,25581.709
72,2 AV GENERAL DE GAULLE,ALLONNES,72700,1.66 €,0.90 €,1.78 €,1.82 €,4797327.7870149,15860.629408471
72,Avenue de Verdun,LA FLèCHE,72200,1.61 €,0.90 €,,1.77 €,4770341.8165,-7934.04625794
72,RN 23 - LES FOSSES,CHAMPAGNE,72470,1.61 €,,1.72 €,1.78 €,4801600,32794
72,309 Avenue Georges Durand,LE MANS,72100,1.68 €,,1.80 €,1.85 €,4797200,21700
72,110 -112 BLD DEMORIEUX,LE MANS,72100,,,,1.78 €,4799655.81907,18695.3122886
72,chemin de la pointe,Saint-Pavace,72190,1.67 €,0.93 €,1.75 €,1.83 €,4803274.8895414,19674.858185651
72,RD 323,CHERRE,72400,1.86 €,0.90 €,1.96 €,2.05 €,4817500,65300
72,Route de la Ferté Bernard,SAINT-RéMY-DES-MONTS,72600,1.69 €,0.74 €,,1.86 €,4834297.14881,37026.4991068
72,BOULEVARD WINSTON CHURCHILL,LE MANS,72100,1.81 €,,1.80 €,1.94 €,4799200,22500
72,AUT A11 - AIRE DE PARCE EST,Parcé-sur-Sarthe,72300,1.97 €,,2.09 €,2.21 €,4780300,-16800
72,Route de la Ferté Bernard,VIBRAYE,72320,,,,1.90 €,4806828.09,73174.49
72,LA CHESNAIE RTE DE FATINES,CHAMPAGNE,72470,1.70 €,,1.78 €,1.84 €,4801589.3,33156.12
72,GARE DE PEAGE MARESCHE A28,Maresché,72170,1.62 €,,,1.78 €,4819753.3,16889
72,Route de la Suze,ALLONNES,72700,1.66 €,0.90 €,,1.82 €,4797624.586427,15674.966213108
72,ZAC du Moulin aux Moines,La Chapelle-Saint-Aubin,72650,,,1.72 €,1.81 €,4804066,17603
72,AVENUE DE VERDUN,La Ferté-Bernard,72400,1.62 €,,1.70 €,1.77 €,4819400,66900
