Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
72,RN 23 - AERODROME,LE MANS,72100,1.90 €,1.13 €,1.99 €,1.93 €,4794800,19500
72,146 AVENUE DU DR JEAN MAC,LE MANS,72100,1.90 €,,1.97 €,1.94 €,4798000,22100
72,15 Rue Mohain,MAROLLES-LES-BRAULTS,72260,1.89 €,,1.99 €,1.90 €,4825400,31400
72,Avenue Georges Duhamel,Le Mans,72000,,1.07 €,1.94 €,1.93 €,4802762.387,18186.484
72,1 Rue Nationale,BOULOIRE,72440,1.96 €,,2.07 €,,4797500,54600
72,zone artisanale Prairie des Moulins,SAINTE-JAMME-SUR-SARTHE,72380,1.88 €,,1.95 €,1.91 €,4814500,17000
72,9936 AVENUE DE TALHOUET,LE LUDE,72800,1.97 €,,2.08 €,2.02 €,4764673.6389553,14561.086615973
72,3 rue du Perche,Saint-Cosme-en-Vairais,72110,1.88 €,,1.94 €,1.91 €,4827700,46100
72,AUT A11 AIRE DE LA FERTE BERNARD,Villaines-la-Gonais,72400,2.18 €,,2.29 €,2.18 €,4812496.4192082,62210.350597264
72,A11 - AIRE SARTHE SARGE LE MANS SUD,Sargé-lès-le-Mans,72190,2.05 €,1.27 €,2.16 €,2.11 €,4805508.6609731,25282.942866116
72,RUE HENRI DE NAVARRE,Beaumont-sur-Sarthe,72170,1.86 €,,1.96 €,1.92 €,4822900,12800
72,87 Avenue de la Forêt,BONNETABLE,72110,,,2.05 €,2.02 €,4817800,43700
72,AVENUE PIERRE BRULE,LA FERTé-BERNARD,72400,1.91 €,,1.95 €,1.92 €,4818200,66200
72,Avenue de Bönen,MULSANNE,72230,,,1.96 €,1.92 €,4791400,24400
72,33 avenue du 14 juillet,Mayet,72360,1.89 €,,1.94 €,1.96 €,4776200,27500
72,Route du Mans,LUCEAU,72500,1.84 €,,1.85 €,1.88 €,4770600,40600
72,47 rue du bal de braye,Besse sur braye,72310,,,,2.02 €,4783000,75000
