Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
72,146 AVENUE DU DR JEAN MAC,LE MANS,72100,,,,,4798000,22100
72,9936 AVENUE DE TALHOUET,LE LUDE,72800,,,,,4764673.6389553,14561.086615973
72,AVENUE PIERRE BRULE,LA FERTé-BERNARD,72400,,,,,4818200,66200
72,LA MALADRERIE,La Chartre-sur-le-Loir,72340,1.72 €,,1.79 €,1.98 €,4774000,58300
72,3 rue du Perche,Saint-Cosme-en-Vairais,72110,2.07 €,,2.20 €,2.10 €,4827700,46100
72,186 Avenue de la Libération,LE MANS,72000,,,,,4800200,18500
72,162  AVENUE BOLLEE,LE MANS,72000,,,,,4799713,21796
72,AUT A11 AIRE DE LA FERTE BERNARD,Villaines-la-Gonais,72400,1.99 €,,2.12 €,2.16 €,4812496.4192082,62210.350597264
72,87 Avenue de la Forêt,BONNETABLE,72110,,,,,4817800,43700
72,2 AVENUE DU POIRIER ROUGE,La Chapelle-d'Aligné,72300,,,,,4773190.6524016,-23805.428567193
72,A11 - AIRE SARTHE SARGE LE MANS SUD,Sargé-lès-le-Mans,72190,1.65 €,0.80 €,1.75 €,1.89 €,4805508.6609731,25282.942866116
72,Route du Mans,LUCEAU,72500,,,,1.95 €,4770600,40600
72,Avenue Georges Duhamel,Le Mans,72000,,0.74 €,,,4802762.387,18186.484
72,zone artisanale Prairie des Moulins,SAINTE-JAMME-SUR-SARTHE,72380,1.79 €,,1.89 €,2.02 €,4814500,17000
72,La Grange  Route de Loué,Mareil-en-Champagne,72540,1.69 €,0.74 €,1.75 €,1.98 €,4798800,-16300
72,RUE HENRI DE NAVARRE,Beaumont-sur-Sarthe,72170,1.79 €,,1.89 €,,4822900,12800
72,RN 157 - LE RELAIS DE LA LANDE,TRANGé,72650,1.53 €,,1.64 €,,4802100,10800
72,45 RUE DU MANS,Maresché,72170,,,,1.86 €,4821848.0268999,13023.386375426
72,284 Avenue Léon Bollée,Le Mans,72000,,,,1.98 €,4799740,22799
72,LA MASSONNIERE,MONCE EN BELIN,72230,,0.64 €,,,4789790.0434473,19225.037091675
72,22 Avenue Nationale,ARNAGE,72230,1.89 €,0.88 €,1.96 €,,4793400,18700
72,3 rue la croix beudet,Mayet,72360,,,1.75 €,1.86 €,4775700,27200
72,Avenue de Bönen,MULSANNE,72230,,,,,4791400,24400
