Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
72,9936 AVENUE DE TALHOUET,LE LUDE,72800,1.49 €,,1.60 €,1.76 €,4764673.6389553,14561.086615973
72,Avenue de Bönen,MULSANNE,72230,,,1.77 €,1.96 €,4791400,24400
72,zone artisanale Prairie des Moulins,SAINTE-JAMME-SUR-SARTHE,72380,1.82 €,,1.92 €,1.93 €,4814500,17000
72,AVENUE PIERRE BRULE,LA FERTé-BERNARD,72400,1.71 €,,,1.99 €,4818200,66200
72,3 rue du Perche,Saint-Cosme-en-Vairais,72110,1.79 €,,1.90 €,1.99 €,4827700,46100
72,162  AVENUE BOLLEE,LE MANS,72000,1.51 €,0.77 €,1.59 €,1.75 €,4799713,21796
72,AUT A11 AIRE DE LA FERTE BERNARD,Villaines-la-Gonais,72400,1.97 €,,2.09 €,2.18 €,4812496.4192082,62210.350597264
72,2 AVENUE DU POIRIER ROUGE,La Chapelle-d'Aligné,72300,,,,2.17 €,4773190.6524016,-23805.428567193
72,A11 - AIRE SARTHE SARGE LE MANS SUD,Sargé-lès-le-Mans,72190,1.61 €,0.83 €,1.72 €,1.86 €,4805508.6609731,25282.942866116
72,Route du Mans,LUCEAU,72500,1.64 €,,,1.95 €,4770600,40600
72,Avenue Georges Duhamel,Le Mans,72000,,0.74 €,1.71 €,1.94 €,4802762.387,18186.484
72,La Grange  Route de Loué,Mareil-en-Champagne,72540,1.65 €,0.74 €,1.75 €,1.95 €,4798800,-16300
72,RUE HENRI DE NAVARRE,Beaumont-sur-Sarthe,72170,1.70 €,,,1.95 €,4822900,12800
72,45 RUE DU MANS,Maresché,72170,,,,1.87 €,4821848.0268999,13023.386375426
72,284 Avenue Léon Bollée,Le Mans,72000,1.68 €,,1.72 €,1.93 €,4799740,22799
72,LA MASSONNIERE,MONCE EN BELIN,72230,1.71 €,0.74 €,,1.91 €,4789790.0434473,19225.037091675
72,RN 157 - LE RELAIS DE LA LANDE,TRANGé,72650,,,1.60 €,,4802100,10800
72,22 Avenue Nationale,ARNAGE,72230,1.76 €,0.82 €,1.89 €,2.03 €,4793400,18700
72,3 rue la croix beudet,Mayet,72360,,,1.75 €,2.07 €,4775700,27200
72,LE PETIT ERABLE  ROUTE DE LAVAL,Sablé-sur-Sarthe,72300,1.49 €,0.77 €,1.59 €,1.76 €,4785634.4215874,-36064.983612302
72,146 AVENUE DU DR JEAN MAC,LE MANS,72100,,,,,4798000,22100
72,87 Avenue de la Forêt,BONNETABLE,72110,,,1.89 €,2.04 €,4817800,43700
72,44 Rue de Bonnétable,LE MANS,72000,1.49 €,,1.60 €,1.75 €,4801766.91221,21886.2233456
72,129 RUE NATIONALE,BOULOIRE,72440,,,1.77 €,1.94 €,4797200,55600
72,Route de la Flèche,SABLé-SUR-SARTHE,72300,1.71 €,,,2.00 €,4783052,-31316
72,ROUTE DU MANS,SAINT-RéMY-DE-SILLé,72140,1.74 €,,1.83 €,1.96 €,4818124.38775,-12340.4748948
72,route de LAVAL,Sablé-sur-Sarthe,72300,1.65 €,,,1.92 €,4785200,-35300
72,LA MALADRERIE,La Chartre-sur-le-Loir,72340,1.74 €,,,2.04 €,4774000,58300
72,186 Avenue de la Libération,LE MANS,72000,1.76 €,,,2.03 €,4800200,18500
72,cc rue des erables,Sougé-le-Ganelon,72130,1.83 €,,1.93 €,1.99 €,4831668.9973861,-2538.2150052979
72,RN 23 - AERODROME,LE MANS,72100,,0.77 €,,,4794832,19507
72,Grande Rue,SAVIGNé-L'ÉVêQUE,72460,,,1.86 €,2.13 €,4807600,29700
72,Lieu-dit Le Grand Pin,Changé,72560,,,,1.96 €,4798100,27800
72,LA VOIE-RD1,La Ferté-Bernard,72400,1.63 €,,,1.90 €,4817800,66300
72,Avenue Jean Monnet,SABLE-SOLESMES,72300,1.48 €,,1.59 €,1.75 €,4783500,-29800
72,15 Rue Mohain,MAROLLES-LES-BRAULTS,72260,1.77 €,,1.87 €,1.97 €,4825400,31400
