Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
72,Avenue Georges Duhamel,Le Mans,72000,,0.85 €,2.00 €,1.94 €,
72,A11 - AIRE SARTHE SARGE LE MANS SUD,Sargé-lès-le-Mans,72190,1.92 €,0.89 €,2.03 €,1.99 €,
72,ZA LE TERTRE,Noyen-sur-Sarthe,72430,,,2.14 €,2.00 €,
72,43 AVENUE DE TALHOUET,Le Lude,72800,1.99 €,,2.10 €,2.04 €,
72,15 Rue Mohain,MAROLLES-LES-BRAULTS,72260,1.88 €,,1.99 €,1.97 €,
72,ZAC DE L'EPINE,Savigné-l'Évêque,72460,1.95 €,,2.06 €,2.01 €,
72,162  AVENUE BOLLEE,LE MANS,72000,1.86 €,0.88 €,1.95 €,1.90 €,
72,AUTOROUTE A 81,Saint-Denis-d'Orques,72350,1.95 €,,2.06 €,2.02 €,
72,ZA DU TERTRE,NOYEN-SUR-SARTHE,72430,null,null,null,null,
72,AUT A11 AIRE DE VILLAINES LA GONAIS,VILLAINES-LA-GONAIS,72400,2.08 €,,2.19 €,2.14 €,
72,3 rue du Perche,Saint-Cosme-en-Vairais,72110,2.00 €,,2.10 €,2.00 €,
72,ROUTE DU MANS,SAINT-RéMY-DE-SILLé,72140,1.95 €,,2.04 €,1.95 €,
72,AUT A11 AIRE DE LA FERTE BERNARD,Villaines-la-Gonais,72400,2.12 €,,2.24 €,2.14 €,
72,LES SABLONNIERES,Bessé-sur-Braye,72310,,,2.04 €,1.97 €,
72,27  rue de la Libération,Loué,72540,,,2.16 €,2.08 €,
72,2 AVENUE DU POIRIER ROUGE,La Chapelle-d'Aligné,72300,,,,1.97 €,
72,22 Avenue Nationale,ARNAGE,72230,2.06 €,0.84 €,2.14 €,2.06 €,
72,AVENUE PIERRE BRULE,LA FERTé-BERNARD,72400,1.91 €,,2.00 €,1.99 €,
72,186 Avenue de la Libération,LE MANS,72000,1.86 €,,,1.98 €,
72,Route du Mans,ARçONNAY,72610,1.85 €,0.67 €,1.95 €,1.95 €,
72,2 AV GENERAL DE GAULLE,ALLONNES,72700,1.89 €,0.84 €,1.99 €,1.95 €,
72,RUE HENRI DE NAVARRE,Beaumont-sur-Sarthe,72170,1.90 €,,2.03 €,1.95 €,
72,7 Rue Henri Dunant,La Flèche,72200,1.85 €,,1.95 €,1.96 €,
72,RN 157 - LE RELAIS DE LA LANDE,TRANGé,72650,1.97 €,,2.08 €,2.01 €,
72,284 Avenue Léon Bollée,Le Mans,72000,1.88 €,,1.99 €,1.93 €,
72,3 rue la croix beudet,Mayet,72360,,,2.32 €,2.20 €,
72,LE SOLEIL,ÉCOMMOY,72220,1.94 €,,2.05 €,2.01 €,
72,Route du Mans,LUCEAU,72500,1.93 €,,2.02 €,1.97 €,
72,6 AVENUE DIVISION LECLERC,Saint-Germain-sur-Sarthe,72130,1.92 €,,2.07 €,1.99 €,
72,Route de Bonnetable,LE MANS,72000,1.84 €,,1.93 €,1.92 €,
72,129 RUE NATIONALE,BOULOIRE,72440,,,2.03 €,1.99 €,
72,Route de la Flèche,SABLé-SUR-SARTHE,72300,1.93 €,,,1.94 €,
72,AUT A 11 - AIRE DE PARCE OUEST,Parcé-sur-Sarthe,72300,2.11 €,,2.23 €,2.10 €,
72,RN 23 - AERODROME,LE MANS,72100,1.84 €,0.88 €,1.95 €,1.92 €,
72,cc rue des erables,Sougé-le-Ganelon,72130,2.02 €,1.65 €,2.14 €,2.06 €,
72,LA MALADRERIE,La Chartre-sur-le-Loir,72340,1.86 €,,1.95 €,1.97 €,
72,ROUTE DE PARIS,Yvré-l'Évêque,72530,2.17 €,,2.28 €,2.01 €,
72,Grande Rue,SAVIGNé-L'ÉVêQUE,72460,,,2.19 €,2.13 €,
72,1 Rue Nationale,BOULOIRE,72440,1.97 €,,2.08 €,2.02 €,
72,45 RUE DU MANS,Maresché,72170,,,,2.04 €,
72,62 Rue Nationale,CéRANS-FOULLETOURTE,72330,,,2.05 €,1.95 €,
72,44 Rue de Bonnétable,LE MANS,72000,1.95 €,,2.06 €,2.03 €,
72,A11-AIRE SARTHE SARGE LE MANS NORD,Sargé-lès-le-Mans,72190,1.92 €,0.89 €,2.03 €,1.99 €,
72,Avenue Jean Monnet,SABLE-SOLESMES,72300,1.96 €,,2.07 €,2.02 €,
72,RUE ABBE LELIEVRE,FRESNAY-SUR-SARTHE,72130,1.95 €,,2.04 €,1.97 €,
72,Avenue de Verdun,LA FLèCHE,72200,1.95 €,0.87 €,,2.01 €,
72,RELAIS DE LA COLOMBERIE LA GROIE RD357,Chaufour-Notre-Dame,72550,2.08 €,,2.24 €,2.06 €,
72,33 avenue du 14 juillet,Mayet,72360,2.08 €,,2.18 €,2.06 €,
72,66 Avenue Olivier Heuzé,Le Mans,72000,1.87 €,0.88 €,1.99 €,1.96 €,
