Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
03,4 RUE ARMAND QUEROY,SAULCET,03500,,,1.88 €,1.98 €,4633800,328500
03,Route des Ferrières,Le Mayet-de-Montagne,03250,1.48 €,,1.56 €,1.71 €,4606849,366341
03,6 Avenue P.Mendes france,GANNAT,03800,,0.67 €,1.47 €,1.55 €,4609963.00266,321174.619218
03,11 Avenue Préveraud,Le Donjon,03130,,,1.64 €,1.78 €,4634868,379313
03,66  avenue de Chazeuil,VARENNES-SUR-ALLIER,03150,,,,,4632200,339200
03,Route de Gannat,Saint-Pourçain-sur-Sioule,03500,1.49 €,0.60 €,,1.69 €,4629800,329600
03,28  route de Lyon,YZEURE,03400,1.36 €,0.67 €,1.47 €,1.55 €,4655800,333500
03,rue du pavé,AINAY-LE-CHATEAU,03360,1.52 €,,,1.68 €,4670500,269500
03,Lieu-dit La Loue,Saint-Victor,03410,1.47 €,0.63 €,,1.73 €,4637713,259264
03,28 Rue Bergeron-Vebret,Yzeure,03400,,,1.70 €,1.83 €,4656300,335500
03,Avenue Pierre Villon,MONTLUçON,03100,,,1.58 €,1.73 €,4635300,258700
03,3 RUE DU BOIS DES JARRAUX,SAINT-YORRE,03270,,,1.54 €,1.70 €,4605456.08,347014.954
03,2 Rue Alphonse Daudet,Avermes,03000,,0.61 €,,1.68 €,4658700,331500
03,Allée des ailes,VICHY,03200,1.46 €,,1.56 €,1.70 €,4614300,341500
03,12 RUE JEAN JACQUES ROUSSEAU,COMMENTRY,03600,,0.67 €,,,4628900,274400
03,168 ROUTE DE GANNAT,Saint-Pourçain-sur-Sioule,03500,,,,,4629000,329300
03,Avenue Edouard Vaillant,COMMENTRY,03600,,,1.59 €,1.69 €,4629400,274100
03,le pré-vert,MOULINS,03000,1.36 €,,1.47 €,1.55 €,4660300,330400
03,ZAC les portes de l'Allier,Avermes,03000,1.45 €,,1.52 €,1.68 €,4658900,331100
03,ROUTE DE MOULINS,MONTMARAULT,03390,,,1.59 €,1.71 €,4632100,296100
03,12 RUE AMBROISE CROIZAT,DESERTINES,03630,,,,,4634500,261900
