Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
03,11 AV DE CHAZEUIL,VARENNES-SUR-ALLIER,03150,,,2.05 €,2.04 €,4632800,338800
03,1 ROUTE DE COSNE,SOUVIGNY,03210,1.76 €,,,1.87 €,4653600,320300
03,12 RUE JEAN JACQUES ROUSSEAU,COMMENTRY,03600,1.68 €,0.91 €,1.79 €,1.79 €,4628900,274400
03,Lieu-dit La Loue,Saint-Victor,03410,1.73 €,0.94 €,,1.85 €,4637713,259264
03,Avenue Pierre Villon,MONTLUçON,03100,,,1.81 €,1.85 €,4635300,258700
03,98 avenue de Chazeuil,VARENNES-SUR-ALLIER,03150,,,,1.90 €,4631600,339800
03,Allée des ailes,VICHY,03200,1.74 €,,1.82 €,1.88 €,4614300,341500
03,2 Rue Alphonse Daudet,Avermes,03000,,0.90 €,,1.82 €,4658700,331500
03,12 avenue des Portes Occitanes,Gannat,03800,1.72 €,0.96 €,1.79 €,1.80 €,4608000,320100
03,24 Village Des Combes,Broût-Vernet,03110,1.91 €,,,1.95 €,4619200,326500
03,ZAC les portes de l'Allier,Avermes,03000,1.70 €,,1.83 €,1.82 €,4658900,331100
03,12 RUE AMBROISE CROIZAT,DESERTINES,03630,1.66 €,,1.77 €,1.77 €,4634500,261900
03,ROUTE DE MOULINS,MONTMARAULT,03390,,,1.86 €,1.87 €,4632100,296100
03,RUE DE VERDUN,LAPALISSE,03120,,,1.81 €,1.81 €,4625560.73783,362323.336311
03,ZA LES VARENNES,EBREUIL,03450,1.90 €,,,1.96 €,4611900,309400
03,ZONE ARTISANALE DU LARRY,TOULON SUR ALLIER,03400,,,,2.04 €,4650638.7,336172.2
03,Rue de la Chevêche,Domérat,03410,1.73 €,,1.81 €,1.85 €,4636701,256526
03,61 avenue des Martyrs,DOMERAT,03410,1.74 €,,1.86 €,1.91 €,4633800,256400
03,Route de Clermont,Néris-les-Bains,03310,,,1.86 €,1.94 €,4628300,266900
03,16 Route de Montilly,MOULINS,03000,1.70 €,0.96 €,1.77 €,1.79 €,4656200,332000
03,168 ROUTE DE GANNAT,Saint-Pourçain-sur-Sioule,03500,1.67 €,,1.78 €,1.76 €,4629000,329300
03,22 avenue de la République,BELLERIVE-SUR-ALLIER,03700,1.66 €,0.93 €,1.77 €,1.76 €,4611763.18824,341182.476871
03,1 AVENUE DES PORTES OCCITANES,GANNAT,03800,,,,1.91 €,4608417.9728058,320071.52920654
03,zac les pres de la grand route,Lapalisse,03120,1.71 €,0.91 €,1.79 €,1.77 €,4624552.2061353,361156.8909912
03,1 route de montluçon,Vallon-en-Sully,03190,,,1.89 €,1.95 €,4653100,262200
03,route de longeville,Deux-Chaises,03240,,,1.78 €,,4638000,304000
03,65 Avenue des Martyrs,MONTLUCON-DOMERAT,03410,1.73 €,,1.82 €,1.84 €,4633800,256700
03,ROUTE DE PARIS,SAINT-VICTOR,03410,,,1.92 €,1.94 €,4638800,261300
03,Route de Montmarault,SAINT-POURçAIN-SUR-SIOULE,03500,,,1.83 €,1.90 €,4631156,328058
03,RD12 ZONE LA PLAINE BODIN - 65 ROUTE DE MONTBEUGNY,Yzeure,03400,,,1.86 €,1.90 €,4656669.39,335471.22148461
03,24 Rue de la République,CUSSET,03300,1.67 €,0.92 €,1.78 €,1.76 €,4613400,344900
03,8 RUE PIERRE SEMARD,Saint-Germain-des-Fossés,03260,1.74 €,0.96 €,,1.88 €,4620500,343200
03,52 Rue Paul Constans,MONTLUçON,03100,1.67 €,,1.78 €,1.77 €,4634300,259200
03,Quartier Tivoli,SAINT-POURCAIN-SUR-SIOULE,03500,1.67 €,,1.78 €,1.76 €,4630650.562,329404.326
03,Quai ledru Rollin,MONTLUçON,03100,1.73 €,,1.82 €,1.84 €,4634744.38067,260218.545365
03,rue des peupliers,CUSSET,03300,,,1.78 €,1.82 €,4613600,345500
03,Avenue Edouard Vaillant,COMMENTRY,03600,,,1.84 €,1.85 €,4629400,274100
03,19 Route de Saint-Pourçain,CHARMEIL,03110,1.67 €,,,1.76 €,4615500,339400
03,28  route de Lyon,YZEURE,03400,1.66 €,0.92 €,1.77 €,1.76 €,4655800,333500
03,48 Avenue de Gramont,VICHY,03200,1.67 €,,1.78 €,1.76 €,4613100,343400
03,4 RUE ARMAND QUEROY,SAULCET,03500,,,2.05 €,2.04 €,4633800,328500
03,Route des Ferrières,Le Mayet-de-Montagne,03250,,,1.83 €,1.85 €,4606849,366341
03,A71 aire de l'Allier Saulzet (sens province paris),Doyet,03170,1.89 €,,1.99 €,1.99 €,4635591,280030
03,Avenue Jean Jaurès,Cérilly,03350,,,,1.96 €,4661658.854,282206.505
03,le pré-vert,MOULINS,03000,,,,,4660300,330400
03,6 Avenue P.Mendes france,GANNAT,03800,,,1.80 €,1.81 €,4609963.00266,321174.619218
03,66  avenue de Chazeuil,VARENNES-SUR-ALLIER,03150,1.67 €,,,1.76 €,4632200,339200
03,11 Avenue Préveraud,Le Donjon,03130,,,1.81 €,1.96 €,4634868,379313
03,Route de Gannat,Saint-Pourçain-sur-Sioule,03500,1.74 €,0.96 €,,1.90 €,4629800,329600
03,rue du pavé,AINAY-LE-CHATEAU,03360,1.75 €,,,1.83 €,4670500,269500
03,28 Rue Bergeron-Vebret,Yzeure,03400,,,,1.99 €,4656300,335500
03,169 ROUTE DE LYON,MOULINS,03000,1.70 €,,,1.82 €,4654100,334400
03,3 RUE DU BOIS DES JARRAUX,SAINT-YORRE,03270,,,1.82 €,1.88 €,4605456.08,347014.954
03,RTE DE CHARMEIL,CUSSET,03300,,,1.80 €,1.86 €,4613843.645,344866.775
03,Avenue du General de Gaulle,BELLERIVE-SUR-ALLIER,03700,1.73 €,0.90 €,1.80 €,1.85 €,4611400,341800
03,AVENUE JEAN MASSE,Lapalisse,03120,1.71 €,0.96 €,1.79 €,1.77 €,4624944,362760
03,ROUTE DE MOULINS,Lurcy-Lévis,03320,,,2.05 €,1.94 €,4673100,293800
03,AVENUE JULES GUESDE,MONTLUçON,03100,1.73 €,,1.81 €,1.85 €,4634000,258200
03,94 RUE PRESIDENT ROOSEVELT,LAPALISSE,03120,,,1.87 €,1.89 €,4624800,363000
03,57 Avenue Poincaré,VICHY,03200,1.66 €,,1.77 €,1.76 €,4611614,343769
03,51 RUE DE LA REPUBLIQUE,DESERTINES,03630,,,1.83 €,1.88 €,4635500,262100
03,Rue de la Rotonde,Montluçon,03100,1.73 €,0.96 €,1.81 €,1.84 €,4633362,260087
03,464 ROUTE DE DIOU,DOMPIERRE SUR BESBRE,03290,,,2.00 €,1.97 €,4651700,369200
03,223 RUE NATIONALE,DOMPIERRE SUR BESBRE,03290,,,1.98 €,1.95 €,4651900,368500
03,8 RUE ANDRE MESSAGER,DOMERAT,03410,,,1.82 €,1.93 €,4636156.05,253472.17
03,A71 aire de l'Allier Doyet(sens paris province),Doyet,03170,1.89 €,,1.99 €,1.99 €,4633510,279688
03,Rue Calaubys,HURIEL,03380,,,1.82 €,1.92 €,4637200,247100
03,Avenue de la Gare,GANNAT,03800,1.92 €,,1.73 €,1.83 €,4609800,320300
03,la chapelle,Dompierre-sur-Besbre,03290,,,2.05 €,1.97 €,4652900,366900
03,345 AVENUE PRESIDENT AURIOL,MONTLUCON,03100,,,1.81 €,1.85 €,4632005.8353029,258098.68850979
03,RELAIS DES TARTASSES,LA CHAPELAUDE,03380,1.67 €,,1.78 €,1.79 €,4640600.281,252902.817
03,Route de Hérisson,COSNE-D'ALLIER,03430,,,1.81 €,1.85 €,4647400,282700
03,106 Avenue John Kennedy,Montluçon,03100,1.84 €,,1.92 €,1.97 €,4632768,260860
03,LA BRANDE MALICORNE,COMMENTRY,03600,1.73 €,0.96 €,1.81 €,1.85 €,4629151,273992
03,route de moulins,Montmarault,03390,1.79 €,1.00 €,1.87 €,1.89 €,4632375.6963486,296417.6548748
03,Avenue Emile Guillaumin,BOURBON-L'ARCHAMBAULT,03160,,,1.85 €,1.88 €,4658333,306336
03,1 Avenue du 8 Mai 1945,Lapalisse,03120,1.82 €,,1.87 €,1.89 €,4624800,362900
03,77 rue des Capucins,GANNAT,03800,1.68 €,,,1.78 €,4611000,319800
