Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
03,11 AV DE CHAZEUIL,VARENNES-SUR-ALLIER,03150,,,2.13 €,1.98 €,4632800,338800
03,Domaine des Sannes,TOULON-SUR-ALLIER,03400,1.97 €,1.33 €,2.11 €,1.80 €,4649700,336200
03,Lieu-dit La Loue,Saint-Victor,03410,1.82 €,1.10 €,,1.64 €,4637833.7771105,258540.0885507
03,Avenue Pierre Villon,MONTLUçON,03100,,,1.89 €,1.64 €,4635300,258700
03,2 Rue Alphonse Daudet,Avermes,03000,,1.04 €,,1.66 €,4658700,331500
03,1 ROUTE DE COSNE,SOUVIGNY,03210,1.87 €,,,1.72 €,4653600,320300
03,Allée des ailes,VICHY,03200,1.84 €,,1.91 €,1.65 €,4614300,341500
03,16 Route de Montilly,MOULINS,03000,1.83 €,1.05 €,1.90 €,1.67 €,4656200,332000
03,zac les pres de la grand route,Lapalisse,03120,1.84 €,1.15 €,1.92 €,1.64 €,4624552.2061353,361156.8909912
03,22 avenue de la République,BELLERIVE-SUR-ALLIER,03700,1.92 €,1.15 €,1.99 €,1.74 €,4611763.18824,341182.476871
03,98 avenue de Chazeuil,VARENNES-SUR-ALLIER,03150,,,1.89 €,1.67 €,4631600,339800
03,12 RUE AMBROISE CROIZAT,DESERTINES,03630,1.82 €,,1.91 €,1.64 €,4634500,261900
03,ZAC les portes de l'Allier,Avermes,03000,1.82 €,,1.90 €,1.66 €,4658900,331100
03,RUE DE VERDUN,LAPALISSE,03120,,,1.89 €,1.66 €,4625560.73783,362323.336311
03,ZA LES VARENNES,EBREUIL,03450,1.90 €,,2.00 €,1.75 €,4611900,309400
03,168 ROUTE DE GANNAT,Saint-Pourçain-sur-Sioule,03500,1.86 €,,1.94 €,1.67 €,4629000,329300
03,12 avenue des Portes Occitanes,Gannat,03800,1.87 €,1.05 €,1.94 €,1.70 €,4608000,320100
03,ZONE ARTISANALE DU LARRY,TOULON SUR ALLIER,03400,,,,1.88 €,4650638.7,336172.2
03,Rue de la Chevêche,Domérat,03410,1.82 €,,1.89 €,1.64 €,4636701,256526
03,61 avenue des Martyrs,DOMERAT,03410,1.88 €,,1.98 €,1.70 €,4633800,256400
03,Route de Clermont,Néris-les-Bains,03310,,,1.99 €,1.79 €,4628300,266900
03,24 Rue de la République,CUSSET,03300,1.92 €,,1.99 €,1.75 €,4613400,344900
03,24 Village Des Combes,Broût-Vernet,03110,1.95 €,,1.99 €,1.74 €,4619200,326500
03,1 AVENUE DES PORTES OCCITANES,GANNAT,03800,,,1.94 €,1.70 €,4608417.9728058,320071.52920654
03,12 RUE JEAN JACQUES ROUSSEAU,COMMENTRY,03600,1.92 €,1.15 €,1.99 €,1.75 €,4628900,274400
03,1 route de montluçon,Vallon-en-Sully,03190,,,2.00 €,1.76 €,4653100,262200
03,65 Avenue des Martyrs,MONTLUCON-DOMERAT,03410,1.80 €,,1.90 €,1.66 €,4633800,256700
03,ROUTE DE PARIS,SAINT-VICTOR,03410,,,2.00 €,1.76 €,4638800,261300
03,Route de Montmarault,SAINT-POURçAIN-SUR-SIOULE,03500,,,1.92 €,1.67 €,4631156,328058
03,RD12 ZONE LA PLAINE BODIN - 65 ROUTE DE MONTBEUGNY,Yzeure,03400,,,1.89 €,1.67 €,4656669.39,335471.22148461
03,8 RUE PIERRE SEMARD,Saint-Germain-des-Fossés,03260,1.84 €,1.05 €,,1.64 €,4620500,343200
03,52 Rue Paul Constans,MONTLUçON,03100,1.92 €,,1.99 €,1.75 €,4634300,259200
03,Quartier Tivoli,SAINT-POURCAIN-SUR-SIOULE,03500,1.92 €,,1.99 €,1.75 €,4630650.562,329404.326
03,Quai ledru Rollin,MONTLUçON,03100,1.80 €,,1.89 €,1.64 €,4634744.38067,260218.545365
03,LA BRANDE MALICORNE,COMMENTRY,03600,1.82 €,1.05 €,1.89 €,1.64 €,4629151,273992
03,rue des peupliers,CUSSET,03300,,,1.90 €,1.65 €,4613600,345500
03,ROUTE DE MOULINS,MONTMARAULT,03390,,,1.94 €,1.70 €,4632100,296100
03,Avenue Edouard Vaillant,COMMENTRY,03600,,,1.89 €,1.64 €,4629400,274100
03,19 Route de Saint-Pourçain,CHARMEIL,03110,1.92 €,,,1.75 €,4615500,339400
03,28  route de Lyon,YZEURE,03400,1.92 €,1.15 €,1.99 €,1.75 €,4655800,333500
03,route de longeville,Deux-Chaises,03240,1.92 €,,1.99 €,1.76 €,4638000,304000
03,48 Avenue de Gramont,VICHY,03200,1.90 €,,1.99 €,1.74 €,4613100,343400
03,4 RUE ARMAND QUEROY,SAULCET,03500,,,2.13 €,1.98 €,4633800,328500
03,Route des Ferrières,Le Mayet-de-Montagne,03250,1.80 €,,1.86 €,1.65 €,4606849,366341
03,A71 aire de l'Allier Saulzet (sens province paris),Doyet,03170,2.04 €,,2.14 €,1.89 €,4635591,280030
03,Avenue Jean Jaurès,Cérilly,03350,,,,1.70 €,4661658.854,282206.505
