Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
03,11 AV DE CHAZEUIL,VARENNES-SUR-ALLIER,03150,,,2.13 €,2.15 €,4632800,338800
03,1 ROUTE DE COSNE,SOUVIGNY,03210,1.83 €,,,2.00 €,4653600,320300
03,12 avenue des Portes Occitanes,Gannat,03800,1.83 €,0.96 €,1.92 €,1.93 €,4608000,320100
03,Lieu-dit La Loue,Saint-Victor,03410,1.79 €,0.94 €,,1.94 €,4637713,259264
03,Avenue Pierre Villon,MONTLUçON,03100,,,1.89 €,1.94 €,4635300,258700
03,24 Village Des Combes,Broût-Vernet,03110,1.91 €,,,1.97 €,4619200,326500
03,Allée des ailes,VICHY,03200,1.80 €,,,2.00 €,4614300,341500
03,2 Rue Alphonse Daudet,Avermes,03000,,,,,4658700,331500
03,48 Avenue de Gramont,VICHY,03200,,,,1.84 €,4613100,343400
03,22 avenue de la République,BELLERIVE-SUR-ALLIER,03700,,,,1.86 €,4611763.18824,341182.476871
03,12 RUE JEAN JACQUES ROUSSEAU,COMMENTRY,03600,,,,,4628900,274400
03,98 avenue de Chazeuil,VARENNES-SUR-ALLIER,03150,,,,,4631600,339800
03,ZAC les portes de l'Allier,Avermes,03000,1.74 €,,1.83 €,1.92 €,4658900,331100
03,168 ROUTE DE GANNAT,Saint-Pourçain-sur-Sioule,03500,1.73 €,,,1.84 €,4629000,329300
03,12 RUE AMBROISE CROIZAT,DESERTINES,03630,1.73 €,,1.84 €,1.87 €,4634500,261900
03,ROUTE DE MOULINS,MONTMARAULT,03390,,,,1.94 €,4632100,296100
03,RUE DE VERDUN,LAPALISSE,03120,,,1.81 €,1.90 €,4625560.73783,362323.336311
03,ZA LES VARENNES,EBREUIL,03450,1.97 €,,,2.05 €,4611900,309400
03,16 Route de Montilly,MOULINS,03000,1.73 €,0.96 €,1.81 €,1.86 €,4656200,332000
03,ZONE ARTISANALE DU LARRY,TOULON SUR ALLIER,03400,,,,2.14 €,4650638.7,336172.2
03,Rue de la Chevêche,Domérat,03410,1.79 €,,1.89 €,1.94 €,4636701,256526
03,61 avenue des Martyrs,DOMERAT,03410,1.81 €,,1.93 €,1.98 €,4633800,256400
03,Route de Clermont,Néris-les-Bains,03310,,,1.86 €,1.94 €,4628300,266900
03,1 AVENUE DES PORTES OCCITANES,GANNAT,03800,,,1.92 €,1.97 €,4608417.9728058,320071.52920654
03,zac les pres de la grand route,Lapalisse,03120,1.77 €,0.88 €,1.86 €,,4624552.2061353,361156.8909912
03,1 route de montluçon,Vallon-en-Sully,03190,,,1.96 €,2.00 €,4653100,262200
03,route de longeville,Deux-Chaises,03240,,,,,4638000,304000
03,65 Avenue des Martyrs,MONTLUCON-DOMERAT,03410,1.80 €,,1.89 €,2.00 €,4633800,256700
03,ROUTE DE PARIS,SAINT-VICTOR,03410,,,2.10 €,2.15 €,4638800,261300
03,Route de Montmarault,SAINT-POURçAIN-SUR-SIOULE,03500,,,,1.96 €,4631156,328058
03,RD12 ZONE LA PLAINE BODIN - 65 ROUTE DE MONTBEUGNY,Yzeure,03400,,,,1.96 €,4656669.39,335471.22148461
