Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
03,6 Avenue P.Mendes france,GANNAT,03800,,0.87 €,2.06 €,2.02 €,
03,11 Avenue Préveraud,Le Donjon,03130,,,2.08 €,2.08 €,
03,Route des Ferrières,Le Mayet-de-Montagne,03250,1.92 €,,2.02 €,1.97 €,
03,Route de Gannat,Saint-Pourçain-sur-Sioule,03500,1.90 €,1.00 €,,1.93 €,
03,rue du pavé,AINAY-LE-CHATEAU,03360,1.85 €,,,1.94 €,
03,28  route de Lyon,YZEURE,03400,1.94 €,0.87 €,2.05 €,2.02 €,
03,61 avenue des Martyrs,DOMERAT,03410,1.88 €,,1.98 €,1.96 €,
03,4 RUE ARMAND QUEROY,SAULCET,03500,,,2.12 €,2.09 €,
03,Allée des ailes,VICHY,03200,1.85 €,,1.95 €,1.95 €,
03,ZAC les portes de l'Allier,Avermes,03000,1.80 €,,1.94 €,1.94 €,
03,28 Rue Bergeron-Vebret,Yzeure,03400,,,2.20 €,2.10 €,
03,2 Rue Alphonse Daudet,Avermes,03000,,0.80 €,,1.94 €,
03,12 avenue des Portes Occitanes,Gannat,03800,1.89 €,0.88 €,2.04 €,1.98 €,
03,Route de Montmarault,SAINT-POURçAIN-SUR-SIOULE,03500,,,2.02 €,1.94 €,
03,11 AV DE CHAZEUIL,VARENNES-SUR-ALLIER,03150,,,2.12 €,2.09 €,
03,Lieu-dit La Loue,Saint-Victor,03410,1.89 €,1.00 €,,1.96 €,
03,RUE DE VERDUN,LAPALISSE,03120,,,2.00 €,1.93 €,
03,168 ROUTE DE GANNAT,Saint-Pourçain-sur-Sioule,03500,1.83 €,,1.94 €,1.90 €,
03,ZA LES VARENNES,EBREUIL,03450,2.04 €,,2.14 €,2.00 €,
03,3 RUE DU BOIS DES JARRAUX,SAINT-YORRE,03270,,,2.02 €,1.95 €,
03,AVENUE JEAN MASSE,Lapalisse,03120,1.80 €,0.85 €,1.89 €,1.90 €,
03,16 Route de Montilly,MOULINS,03000,1.80 €,0.85 €,1.89 €,1.91 €,
03,Route de Clermont,Néris-les-Bains,03310,,,2.07 €,1.98 €,
03,RD12 ZONE LA PLAINE BODIN - 65 ROUTE DE MONTBEUGNY,Yzeure,03400,,,2.06 €,2.00 €,
03,169 ROUTE DE LYON,MOULINS,03000,1.84 €,,,1.94 €,
03,98 avenue de Chazeuil,VARENNES-SUR-ALLIER,03150,,,2.06 €,2.00 €,
03,1 ROUTE DE COSNE,SOUVIGNY,03210,1.94 €,,,1.99 €,
03,ZONE ARTISANALE DU LARRY,TOULON SUR ALLIER,03400,,,,2.07 €,
03,Rue de la Chevêche,Domérat,03410,1.89 €,,1.97 €,1.96 €,
03,24 Village Des Combes,Broût-Vernet,03110,2.10 €,,2.16 €,2.07 €,
03,1 AVENUE DES PORTES OCCITANES,GANNAT,03800,,,2.04 €,1.98 €,
03,65 Avenue des Martyrs,MONTLUCON-DOMERAT,03410,1.86 €,,1.94 €,1.94 €,
03,1 route de montluçon,Vallon-en-Sully,03190,,,2.12 €,2.08 €,
03,48 Avenue de Gramont,VICHY,03200,1.91 €,,2.02 €,2.00 €,
03,ROUTE DE PARIS,SAINT-VICTOR,03410,,,2.10 €,2.06 €,
03,66  avenue de Chazeuil,VARENNES-SUR-ALLIER,03150,1.90 €,,2.01 €,2.00 €,
03,RTE DE CHARMEIL,CUSSET,03300,,,1.94 €,1.98 €,
03,Avenue Edouard Vaillant,COMMENTRY,03600,,,1.97 €,1.95 €,
03,12 RUE JEAN JACQUES ROUSSEAU,COMMENTRY,03600,1.94 €,0.87 €,2.05 €,2.02 €,
03,route de longeville,Deux-Chaises,03240,1.91 €,,2.02 €,2.00 €,
03,Avenue du General de Gaulle,BELLERIVE-SUR-ALLIER,03700,1.85 €,0.80 €,1.95 €,1.95 €,
03,Avenue Jean Jaurès,Cérilly,03350,,,,2.10 €,
03,zac les pres de la grand route,Lapalisse,03120,1.86 €,0.88 €,1.97 €,1.92 €,
03,ROUTE DE MOULINS,Lurcy-Lévis,03320,,,2.02 €,1.97 €,
03,12 RUE AMBROISE CROIZAT,DESERTINES,03630,1.86 €,,1.96 €,1.93 €,
03,AVENUE JULES GUESDE,MONTLUçON,03100,1.86 €,,1.94 €,1.94 €,
03,19 Route de Saint-Pourçain,CHARMEIL,03110,1.91 €,,,2.00 €,
03,94 RUE PRESIDENT ROOSEVELT,LAPALISSE,03120,,,2.08 €,2.03 €,
03,ROUTE DE MOULINS,MONTMARAULT,03390,,,1.95 €,2.00 €,
03,464 ROUTE DE DIOU,DOMPIERRE SUR BESBRE,03290,,,2.00 €,1.96 €,
03,57 Avenue Poincaré,VICHY,03200,1.97 €,,2.13 €,2.04 €,
03,51 RUE DE LA REPUBLIQUE,DESERTINES,03630,,,2.12 €,2.02 €,
03,le pré-vert,MOULINS,03000,2.00 €,,2.11 €,2.06 €,
03,Rue de la Rotonde,Montluçon,03100,1.86 €,0.85 €,1.94 €,1.94 €,
03,223 RUE NATIONALE,DOMPIERRE SUR BESBRE,03290,,,2.25 €,2.08 €,
03,A71 aire de l'Allier Doyet(sens paris province),Doyet,03170,1.99 €,,2.07 €,2.03 €,
03,8 RUE ANDRE MESSAGER,DOMERAT,03410,,,1.99 €,1.97 €,
03,Rue Calaubys,HURIEL,03380,,,2.17 €,2.08 €,
03,Avenue de la Gare,GANNAT,03800,1.89 €,,2.04 €,1.98 €,
03,la chapelle,Dompierre-sur-Besbre,03290,,,2.02 €,1.96 €,
03,345 AVENUE PRESIDENT AURIOL,MONTLUCON,03100,,,1.97 €,1.96 €,
03,A71 aire de l'Allier Saulzet (sens province paris),Doyet,03170,1.99 €,,2.07 €,2.03 €,
03,RELAIS DES TARTASSES,LA CHAPELAUDE,03380,1.96 €,,2.07 €,2.04 €,
03,Route de Hérisson,COSNE-D'ALLIER,03430,,,2.10 €,1.98 €,
03,106 Avenue John Kennedy,Montluçon,03100,2.02 €,,2.07 €,2.05 €,
03,LA BRANDE MALICORNE,COMMENTRY,03600,1.88 €,0.85 €,1.97 €,1.95 €,
03,Quai ledru Rollin,MONTLUçON,03100,1.86 €,,2.00 €,2.00 €,
03,route de moulins,Montmarault,03390,1.99 €,0.90 €,2.08 €,2.05 €,
03,rue des peupliers,CUSSET,03300,,,1.93 €,1.96 €,
03,8 RUE PIERRE SEMARD,Saint-Germain-des-Fossés,03260,1.85 €,0.85 €,,1.95 €,
03,Avenue Pierre Villon,MONTLUçON,03100,,,1.97 €,1.96 €,
03,22 avenue de la République,BELLERIVE-SUR-ALLIER,03700,1.97 €,0.90 €,2.08 €,2.04 €,
03,Avenue Emile Guillaumin,BOURBON-L'ARCHAMBAULT,03160,,,1.93 €,2.01 €,
03,24 Rue de la République,CUSSET,03300,1.91 €,0.90 €,2.02 €,2.00 €,
03,Quartier Tivoli,SAINT-POURCAIN-SUR-SIOULE,03500,1.90 €,,2.01 €,2.00 €,
03,1 Avenue du 8 Mai 1945,Lapalisse,03120,2.01 €,,2.18 €,2.03 €,
03,77 rue des Capucins,GANNAT,03800,1.91 €,,2.02 €,2.00 €,
03,52 Rue Paul Constans,MONTLUçON,03100,1.90 €,0.87 €,2.01 €,2.00 €,
