Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
92,18-22 BLD DES FRERES VOISIN,Issy-les-Moulineaux,92130,1.62 €,,1.72 €,1.85 €,4882784.166,227133.643
92,77  AVENUE LENINE,NANTERRE,92000,1.60 €,0.80 €,1.71 €,1.82 €,4888797.06,218965.697632
92,448 AV GENERAL DE GAULLE,Clamart,92140,1.71 €,,,1.96 €,4878000,223800
92,115 Avenue du Général de Gaulle,Issy-les-Moulineaux,92130,1.69 €,,,1.96 €,4881800,227700
92,18 Rue Jean Moulin,Antony,92160,1.67 €,,1.75 €,1.93 €,4875300,230800
92,24 Rue Pasteur,Saint-Cloud,92210,,,,1.93 €,4884200,220200
92,21 Avenue Jeanne et Maurice Dolivet,Fontenay-aux-Roses,92260,,0.83 €,,,4879300,229000
92,10 Boulevard de la République,La Garenne-Colombes,92250,,,,,4890643.06,224789.73
92,13 Avenue de Verdun-1916,La Garenne-Colombes,92250,,,,1.99 €,4890600,223600
92,191 Rue de Versailles,Ville-d'Avray,92410,1.69 €,,1.77 €,1.97 €,4881900,216800
92,14 BD EDGAR QUINET,COLOMBES,92700,,,,1.99 €,4892400,224900
92,96 Avenue d'Argenteuil,ASNIèRES-SUR-SEINE,92600,1.95 €,,2.07 €,2.15 €,4891459,228328
92,18 Boulevard de la République,VAUCRESSON,92420,1.72 €,,,1.93 €,4883900,216600
92,18 BD MARECHAL JOFFRE,Bourg-la-Reine,92340,1.58 €,,,1.83 €,4878600,231700
92,RUE BAUDIN PLACE CHARRAS,COURBEVOIE,92400,,,,,4889600,225200
92,143/145 BLD JEAN JAURES,CLICHY,92110,,0.82 €,,1.82 €,4890700,230100
92,151 AVENUE DIVISION LECLERC,Châtenay-Malabry,92290,1.89 €,,,2.13 €,4876300,227800
92,119 AVENUE DU PDT POMPIDOU,Rueil-Malmaison,92500,1.60 €,,,1.83 €,4886843,219878
92,12 Avenue Pierre Brossolette,MALAKOFF,92242,1.63 €,,,1.84 €,4882100,231200
92,113 AV LAURENT CELY,GENNEVILLIERS,92230,1.64 €,,,,4892082,230617
92,65 QUAI MARCEL DASSAULT,Saint-Cloud,92210,1.61 €,0.81 €,,1.83 €,4885500,222300
92,182 RUE P.VAILLANT COUTURIER,NANTERRE,92000,1.61 €,,,1.84 €,4888063,220622
92,16-22 AVENUE DE STALINGRAD,Colombes,92700,1.93 €,,,2.07 €,4892800,227100
92,38  AVENUE DU DELATTRE DE TASSIGNY,Meudon-la-Forêt,92360,1.85 €,,2.00 €,2.11 €,4878482.66,222639.27
92,320 AV DU GENERAL DE GAULLE,CLAMART,92140,1.61 €,,1.72 €,1.82 €,4878500,225100
92,36 Route des Fusillés de la Résistance 1940-1944,Nanterre,92000,2.02 €,,2.16 €,2.12 €,4888241,222292.00000001
92,138 BOULEVARD HENRI SELLIER,Suresnes,92150,1.83 €,,1.97 €,2.09 €,4886200,221600
92,6 AVENUE CLAUDE TREBIGNAUD,CLAMART,92140,,,,1.82 €,4879300,225300
92,AV DE L EUROPE,SEVRES,92310,,,,2.05 €,4882400,221200
92,162 RUE VICTOR HUGO,Levallois-Perret,92300,,,2.11 €,2.20 €,4889900,229400
92,44-50 BD DE VALMY,COLOMBES,92700,1.89 €,,2.03 €,2.08 €,4892600,225300
92,37 Avenue de Verdun,Villeneuve-la-Garenne,92390,1.88 €,,,2.13 €,4893500,233100
92,RUE ACHILE PERETTI - TOTAL,Neuilly-sur-Seine,92200,1.63 €,,1.74 €,1.86 €,4888361.34,227251.78
92,37 AVENUE LUCIEN LANTERNIER,GENNEVILLIERS,92230,,,,,4893200,229000
92,93 Avenue Vladimir Illitch Lénine,Nanterre,92000,,,2.07 €,2.09 €,4888800,218800
92,Quai de Dion-Bouton,PUTEAUX,92800,,,2.10 €,2.17 €,4888000,224500
92,43-47 BOULEVARD DE VERDUN,COURBEVOIE,92400,1.55 €,,1.66 €,1.82 €,4890000,226100
92,47 BLD DU HAVRE,NANTERRE,92000,1.58 €,0.81 €,,1.82 €,4891900,222300
92,192 Avenue Louis Roche,GENNEVILLIERS,92230,1.71 €,,,1.91 €,4893270,230440
92,77 Avenue Ãdouard Depreux,SCEAUX,92330,1.87 €,,2.04 €,2.18 €,4877400,228000
92,40 RUE DE FONTENAY,CHATILLON,92320,,,,2.10 €,4879700,228600
92,64 BD CHARLES DE GAULLE,COLOMBES,92700,1.95 €,,2.09 €,2.18 €,4891100,223500
92,59 RUE JEAN BLEUZEN,VANVES,92170,,,,1.85 €,4882274,229497
92,82 Quai du Maréchal Joffre,Courbevoie,92400,1.91 €,,2.05 €,2.10 €,4890200,227800
92,100 AV DU PRESIDENT KENNEDY,ANTONY,92160,,,,1.84 €,4873750,229513
92,484 RUE ROGER SALENGRO,CHAVILLE,92370,,,,1.82 €,4881670,219491
92,29-31 AVENUE MORIZET,BOULOGNE BILLANCOURT,92100,,,,1.85 €,4883585,223898
92,16 Avenue André Morizet,Boulogne-Billancourt,92100,,2.29 €,2.25 €,2.17 €,4883468,224193
92,265 AV GEORGES CLEMENCEAU,NANTERRE,92000,,,2.09 €,2.07 €,4888600,222200
92,32-40 AVENUE DU 18 JUIN 1940,Rueil-Malmaison,92500,1.60 €,,,1.82 €,4886820,219093
92,76 avenue Pierre LAROUSSE,Malakoff,92240,,,,2.02 €,4882000,230500
92,91 Avenue Aristide Briand,MONTROUGE,92120,2.20 €,0.90 €,2.25 €,2.27 €,4881468,232592
92,21 Rue Louis Calmel,GENNEVILLIERS,92230,1.70 €,,,1.98 €,4892600,229200
92,70-74 AV ARISTIDE BRIAND,MONTROUGE,92120,,0.91 €,2.34 €,2.32 €,4881300,235700
92,31 AVENUE DU ROULE,NEUILLY,92200,,,2.08 €,,4888200,228000
92,AUTOROUTE A 86 - LA PRAIRIE,COLOMBES,92700,1.96 €,,2.03 €,2.15 €,4892500,223400
92,246 ROUTE DE L'EMPEREUR,RUEIL MALMAISON,92500,1.91 €,,2.05 €,2.24 €,4886200,218400
92,42 QUAI DE DION BOUTON,PUTEAUX,92800,,,,2.12 €,4888300,224800
92,272 AVENUE DES GRESILLONS,Asnières-sur-Seine,92600,,,,1.83 €,4892000,231300
92,131 BOULEVARD HENRI SELLIER,SURESNES,92150,1.60 €,,,1.83 €,4886500,221900
92,108 AV.A MORIZET,BOULOGNE BILLANCOURT,92100,1.62 €,0.82 €,,1.84 €,4884000,223100
92,263 BOULEVARD JEAN JAURES,Boulogne-Billancourt,92100,1.98 €,,2.15 €,2.17 €,4882600,224800
92,35 Boulevard de la République,SAINT-CLOUD,92210,1.87 €,0.80 €,2.01 €,2.12 €,4884500,221000
92,38 avenue Henri Barbusse,COLOMBES,92700,,,1.73 €,1.60 €,4892000,225300
92,10 BLD DU GENERAL LECLERC,CLICHY,92110,,,,1.86 €,4890037,231729
92,22 Boulevard Gabriel Péri,MALAKOFF,92240,2.02 €,,2.13 €,2.13 €,4881915,229591
92,5 Rue de Vanves,CLAMART,92140,1.92 €,,2.07 €,2.09 €,4881200,227100
92,106  rue du président wilson,Levallois-Perret,92300,,,2.09 €,2.04 €,4889600,228700
92,134 Rue Pascal,ANTONY,92160,,,,1.98 €,4874000,231500
92,84-90 AVENUE LENINE,NANTERRE,92000,,0.81 €,,1.82 €,4888849.47491,219358
92,111 Avenue Gabriel Péri,GENNEVILLIERS,92230,2.20 €,,,2.14 €,4892100,229500
92,72 BLD DE VERDUN,COURBEVOIE,92400,1.63 €,0.81 €,1.74 €,1.83 €,4890200,225900
92,41 QUAI PAUL DOUMER,COURBEVOIE,92400,,0.81 €,1.74 €,1.83 €,4889402.47421,226003.452849
92,155 AVENUE PAUL DOUMER,Rueil-Malmaison,92500,2.05 €,0.97 €,2.19 €,2.11 €,4887062.22,218045.32
92,97 TER ROUTE DU PAVE DES GARDES,MEUDON,92190,1.60 €,,,1.83 €,4881320.03,221690.094
92,53-55 RUE DE L'ALMA,COURBEVOIE,92400,1.63 €,,1.74 €,1.83 €,4889685,225419
92,1 AVENUE CLAUDE TREBIGNAUD,CLAMART,92140,,,,1.82 €,4879355,225241
92,1 RUE DE STRASBOURG,COURBEVOIE,92400,,,,,4889125,224795
92,173 179 RUE DE LA PORTE JAUNE,GARCHES,92380,1.89 €,,2.04 €,2.16 €,4885100,220400
92,98T AV DE BOURG LA REINE,BAGNEUX,92220,2.02 €,0.85 €,2.19 €,2.08 €,4878500,230500
92,12 Avenue du Général de Gaulle,Bagneux,92220,,,,,4879700,229800
92,BD REPUBLIQUE ZAC PEPINIERE,VAUCRESSON,92420,2.03 €,,2.15 €,2.17 €,4883800,216600
92,133 BOULEVARD DE VERDUN,COURBEVOIE,92400,1.63 €,,,1.83 €,4890500,225600
