Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
92,65 QUAI MARCEL DASSAULT,Saint-Cloud,92210,1.89 €,0.87 €,1.98 €,1.93 €
92,18-22 BLD DES FRERES VOISIN,Issy-les-Moulineaux,92130,1.90 €,,2.00 €,1.94 €
92,18 BD MARECHAL JOFFRE,Bourg-la-Reine,92340,1.98 €,,2.09 €,2.04 €
92,320 AV DU GENERAL DE GAULLE,CLAMART,92140,1.97 €,,2.08 €,2.02 €
92,38  AVENUE DU DELATTRE DE TASSIGNY,Meudon-la-Forêt,92360,1.98 €,,2.11 €,2.05 €
92,263 BOULEVARD JEAN JAURES,Boulogne-Billancourt,92100,2.06 €,,2.21 €,2.12 €
92,182 RUE P.VAILLANT COUTURIER,NANTERRE,92000,1.89 €,,1.98 €,1.95 €
92,77  AVENUE LENINE,NANTERRE,92000,1.89 €,0.90 €,1.98 €,1.93 €
92,143/145 BLD JEAN JAURES,CLICHY,92110,1.89 €,0.89 €,1.98 €,1.93 €
92,448 AV GENERAL DE GAULLE,Clamart,92140,2.06 €,,2.17 €,2.05 €
92,6 AVENUE CLAUDE TREBIGNAUD,CLAMART,92140,2.05 €,,2.16 €,2.04 €
92,115 Avenue du Général de Gaulle,Issy-les-Moulineaux,92130,1.90 €,,2.00 €,1.94 €
92,18 Rue Jean Moulin,Antony,92160,1.89 €,,1.99 €,1.97 €
92,RUE ACHILE PERETTI - TOTAL,Neuilly-sur-Seine,92200,2.02 €,,2.13 €,2.07 €
92,24 Rue Pasteur,Saint-Cloud,92210,1.90 €,,1.99 €,1.94 €
92,21 Avenue Jeanne et Maurice Dolivet,Fontenay-aux-Roses,92260,2.06 €,0.85 €,2.17 €,2.05 €
92,37 AVENUE LUCIEN LANTERNIER,GENNEVILLIERS,92230,1.89 €,0.87 €,1.99 €,1.93 €
92,10 Boulevard de la République,La Garenne-Colombes,92250,,,,
92,13 Avenue de Verdun-1916,La Garenne-Colombes,92250,1.95 €,,2.05 €,1.96 €
92,12 Avenue Pierre Brossolette,MALAKOFF,92242,1.91 €,,2.01 €,1.95 €
92,191 Rue de Versailles,Ville-d'Avray,92410,1.86 €,,2.02 €,1.92 €
92,37 Avenue de Verdun,Villeneuve-la-Garenne,92390,1.99 €,,2.12 €,2.09 €
92,32-40 AVENUE DU 18 JUIN 1940,Rueil-Malmaison,92500,1.96 €,,2.07 €,2.06 €
92,96 Avenue d'Argenteuil,ASNIèRES-SUR-SEINE,92600,2.09 €,,2.19 €,2.09 €
92,14 BD EDGAR QUINET,COLOMBES,92700,2.06 €,,2.18 €,2.08 €
92,108 AV.A MORIZET,BOULOGNE BILLANCOURT,92100,1.99 €,0.88 €,2.10 €,2.06 €
92,RUE BAUDIN PLACE CHARRAS,COURBEVOIE,92400,,,,
92,151 AVENUE DIVISION LECLERC,Châtenay-Malabry,92290,2.03 €,0.85 €,2.16 €,2.08 €
92,59 RUE JEAN BLEUZEN,VANVES,92170,1.98 €,0.88 €,2.09 €,2.04 €
92,113 AV LAURENT CELY,GENNEVILLIERS,92230,1.90 €,,1.99 €,1.93 €
92,47 BLD DU HAVRE,NANTERRE,92000,,0.90 €,2.09 €,
92,10 BLD DU GENERAL LECLERC,CLICHY,92110,,,2.12 €,2.06 €
92,155 RUE PAUL DOUMER,Rueil-Malmaison,92500,2.07 €,0.82 €,2.20 €,2.05 €
92,16-22 AVENUE DE STALINGRAD,Colombes,92700,2.07 €,,2.19 €,2.07 €
92,484 RUE ROGER SALENGRO,CHAVILLE,92370,1.95 €,,2.06 €,2.02 €
92,36 Route des Fusillés de la Résistance 1940-1944,Nanterre,92000,2.04 €,,2.16 €,2.09 €
92,138 BOULEVARD HENRI SELLIER,Suresnes,92150,2.00 €,,2.12 €,2.07 €
