Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
92,18 Boulevard de la République,VAUCRESSON,92420,1.89 €,,2.00 €,1.95 €,4883900,216600
92,18-22 BLD DES FRERES VOISIN,Issy-les-Moulineaux,92130,1.92 €,,2.00 €,1.98 €,4882784.166,227133.643
92,12 Avenue Pierre Brossolette,MALAKOFF,92242,,,,,4882100,231200
92,119 AVENUE DU PDT POMPIDOU,Rueil-Malmaison,92500,,,,,4886843,219878
92,77  AVENUE LENINE,NANTERRE,92000,1.90 €,1.18 €,1.99 €,1.95 €,4888797.06,218965.697632
92,448 AV GENERAL DE GAULLE,Clamart,92140,1.91 €,,1.99 €,1.96 €,4878000,223800
92,115 Avenue du Général de Gaulle,Issy-les-Moulineaux,92130,1.92 €,,2.00 €,1.98 €,4881800,227700
92,18 Rue Jean Moulin,Antony,92160,1.88 €,,1.96 €,1.97 €,4875300,230800
92,24 Rue Pasteur,Saint-Cloud,92210,1.92 €,,2.00 €,1.97 €,4884200,220200
92,21 Avenue Jeanne et Maurice Dolivet,Fontenay-aux-Roses,92260,1.91 €,1.29 €,1.99 €,1.96 €,4879300,229000
92,10 Boulevard de la République,La Garenne-Colombes,92250,,,,,4890643.06,224789.73
92,13 Avenue de Verdun-1916,La Garenne-Colombes,92250,1.93 €,,2.01 €,1.97 €,4890600,223600
92,191 Rue de Versailles,Ville-d'Avray,92410,1.91 €,,1.99 €,1.95 €,4881900,216800
92,RUE BAUDIN PLACE CHARRAS,COURBEVOIE,92400,,,,,4889600,225200
92,65 QUAI MARCEL DASSAULT,Saint-Cloud,92210,1.91 €,1.19 €,2.00 €,1.96 €,4885500,222300
92,113 AV LAURENT CELY,GENNEVILLIERS,92230,1.94 €,,2.02 €,1.97 €,4892082,230617
92,37 AVENUE LUCIEN LANTERNIER,GENNEVILLIERS,92230,1.93 €,1.19 €,2.00 €,1.96 €,4893200,229000
92,143/145 BLD JEAN JAURES,CLICHY,92110,,1.19 €,,1.94 €,4890700,230100
92,182 RUE P.VAILLANT COUTURIER,NANTERRE,92000,1.90 €,,,1.95 €,4888063,220622
92,16-22 AVENUE DE STALINGRAD,Colombes,92700,2.08 €,,2.22 €,2.14 €,4892800,227100
92,18 BD MARECHAL JOFFRE,Bourg-la-Reine,92340,1.99 €,,2.10 €,2.06 €,4878600,231700
92,AUTOROUTE A 86 - LA PRAIRIE,COLOMBES,92700,2.08 €,,2.15 €,2.13 €,4892500,223400
92,36 Route des Fusillés de la Résistance 1940-1944,Nanterre,92000,2.06 €,,2.20 €,2.14 €,4888241,222292.00000001
92,AV DE L EUROPE,SEVRES,92310,2.04 €,,2.18 €,2.13 €,4882400,221200
92,6 AVENUE CLAUDE TREBIGNAUD,CLAMART,92140,,,,1.95 €,4879300,225300
92,162 RUE VICTOR HUGO,Levallois-Perret,92300,,,,2.16 €,4889900,229400
92,84-90 AVENUE LENINE,NANTERRE,92000,,1.19 €,,2.05 €,4888849.47491,219358
92,44-50 BD DE VALMY,COLOMBES,92700,2.05 €,,2.19 €,2.10 €,4892600,225300
92,47 BLD DU HAVRE,NANTERRE,92000,2.02 €,1.19 €,,2.05 €,4891900,222300
92,96 Avenue d'Argenteuil,ASNIèRES-SUR-SEINE,92600,2.09 €,,2.21 €,2.16 €,4891459,228328
92,43-47 BOULEVARD DE VERDUN,COURBEVOIE,92400,1.93 €,,2.01 €,1.96 €,4890000,226100
92,192 Avenue Louis Roche,GENNEVILLIERS,92230,1.93 €,,2.02 €,1.98 €,4893270,230440
92,RUE ACHILE PERETTI - TOTAL,Neuilly-sur-Seine,92200,2.03 €,,2.14 €,2.08 €,4888361.34,227251.78
92,151 AVENUE DIVISION LECLERC,Châtenay-Malabry,92290,2.02 €,1.18 €,2.17 €,2.13 €,4876300,227800
92,38  AVENUE DU DELATTRE DE TASSIGNY,Meudon-la-Forêt,92360,,,,2.10 €,4878482.66,222639.27
92,320 AV DU GENERAL DE GAULLE,CLAMART,92140,,,,,4878500,225100
92,138 BOULEVARD HENRI SELLIER,Suresnes,92150,2.05 €,,2.19 €,2.12 €,4886200,221600
92,37 Avenue de Verdun,Villeneuve-la-Garenne,92390,2.06 €,,2.21 €,2.13 €,4893500,233100
92,93 Avenue Vladimir Illitch Lénine,Nanterre,92000,2.03 €,,2.17 €,2.11 €,4888800,218800
92,59 RUE JEAN BLEUZEN,VANVES,92170,,1.19 €,,2.08 €,4882274,229497
92,Quai de Dion-Bouton,PUTEAUX,92800,2.08 €,,2.20 €,2.16 €,4888000,224500
92,77 Avenue Ãdouard Depreux,SCEAUX,92330,2.04 €,,2.21 €,2.16 €,4877400,228000
92,40 RUE DE FONTENAY,CHATILLON,92320,2.04 €,,2.19 €,2.09 €,4879700,228600
92,64 BD CHARLES DE GAULLE,COLOMBES,92700,2.06 €,1.21 €,2.20 €,2.14 €,4891100,223500
92,82 Quai du Maréchal Joffre,Courbevoie,92400,2.06 €,,2.20 €,2.13 €,4890200,227800
92,100 AV DU PRESIDENT KENNEDY,ANTONY,92160,,,,,4873750,229513
92,484 RUE ROGER SALENGRO,CHAVILLE,92370,,,,2.05 €,4881670,219491
92,29-31 AVENUE MORIZET,BOULOGNE BILLANCOURT,92100,2.02 €,,2.13 €,2.08 €,4883585,223898
92,16 Avenue André Morizet,Boulogne-Billancourt,92100,,2.29 €,2.09 €,2.13 €,4883468,224193
92,265 AV GEORGES CLEMENCEAU,NANTERRE,92000,2.05 €,,2.19 €,2.13 €,4888600,222200
92,32-40 AVENUE DU 18 JUIN 1940,Rueil-Malmaison,92500,,,,2.05 €,4886820,219093
92,76 avenue Pierre LAROUSSE,Malakoff,92240,2.05 €,1.21 €,2.17 €,2.14 €,4882000,230500
92,91 Avenue Aristide Briand,MONTROUGE,92120,2.10 €,1.01 €,2.18 €,2.10 €,4881468,232592
92,21 Rue Louis Calmel,GENNEVILLIERS,92230,1.88 €,,1.95 €,1.93 €,4892600,229200
92,70-74 AV ARISTIDE BRIAND,MONTROUGE,92120,2.19 €,1.06 €,2.33 €,2.18 €,4881300,235700
92,31 AVENUE DU ROULE,NEUILLY,92200,,,,,4888200,228000
92,246 ROUTE DE L'EMPEREUR,RUEIL MALMAISON,92500,2.07 €,,2.21 €,2.16 €,4886200,218400
92,42 QUAI DE DION BOUTON,PUTEAUX,92800,,,,2.14 €,4888300,224800
