Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
92,18 Boulevard de la République,VAUCRESSON,92420,1.65 €,,1.76 €,1.80 €,4883900,216600
92,18-22 BLD DES FRERES VOISIN,Issy-les-Moulineaux,92130,1.65 €,,1.75 €,1.81 €,4882784.166,227133.643
92,119 AVENUE DU PDT POMPIDOU,Rueil-Malmaison,92500,1.64 €,,1.75 €,1.78 €,4886843,219878
92,12 Avenue Pierre Brossolette,MALAKOFF,92242,,,,,4882100,231200
92,143/145 BLD JEAN JAURES,CLICHY,92110,1.64 €,0.94 €,1.73 €,1.78 €,4890700,230100
92,77  AVENUE LENINE,NANTERRE,92000,1.64 €,0.93 €,1.75 €,1.78 €,4888797.06,218965.697632
92,448 AV GENERAL DE GAULLE,Clamart,92140,1.65 €,,1.73 €,1.81 €,4878000,223800
92,115 Avenue du Général de Gaulle,Issy-les-Moulineaux,92130,1.66 €,,1.74 €,1.82 €,4881800,227700
92,18 Rue Jean Moulin,Antony,92160,1.63 €,,1.71 €,1.79 €,4875300,230800
92,24 Rue Pasteur,Saint-Cloud,92210,1.66 €,,1.74 €,1.81 €,4884200,220200
92,21 Avenue Jeanne et Maurice Dolivet,Fontenay-aux-Roses,92260,1.65 €,0.97 €,1.73 €,1.80 €,4879300,229000
92,10 Boulevard de la République,La Garenne-Colombes,92250,,,,,4890643.06,224789.73
92,13 Avenue de Verdun-1916,La Garenne-Colombes,92250,1.67 €,,1.75 €,1.80 €,4890600,223600
92,191 Rue de Versailles,Ville-d'Avray,92410,1.65 €,,1.73 €,1.80 €,4881900,216800
92,RUE BAUDIN PLACE CHARRAS,COURBEVOIE,92400,,,,,4889600,225200
92,65 QUAI MARCEL DASSAULT,Saint-Cloud,92210,1.64 €,,1.75 €,1.79 €,4885500,222300
92,6 AVENUE CLAUDE TREBIGNAUD,CLAMART,92140,,,,1.78 €,4879300,225300
92,37 AVENUE LUCIEN LANTERNIER,GENNEVILLIERS,92230,1.66 €,0.94 €,1.75 €,1.78 €,4893200,229000
92,18 BD MARECHAL JOFFRE,Bourg-la-Reine,92340,,,,1.79 €,4878600,231700
92,320 AV DU GENERAL DE GAULLE,CLAMART,92140,1.65 €,,1.76 €,1.78 €,4878500,225100
92,AUTOROUTE A 86 - LA PRAIRIE,COLOMBES,92700,1.92 €,,1.99 €,2.00 €,4892500,223400
92,113 AV LAURENT CELY,GENNEVILLIERS,92230,1.68 €,,1.78 €,1.78 €,4892082,230617
92,47 BLD DU HAVRE,NANTERRE,92000,1.65 €,0.94 €,1.76 €,1.78 €,4891900,222300
92,84-90 AVENUE LENINE,NANTERRE,92000,,0.94 €,,,4888849.47491,219358
92,182 RUE P.VAILLANT COUTURIER,NANTERRE,92000,1.64 €,,,1.78 €,4888063,220622
92,16-22 AVENUE DE STALINGRAD,Colombes,92700,1.86 €,,2.00 €,1.97 €,4892800,227100
92,36 Route des Fusillés de la Résistance 1940-1944,Nanterre,92000,1.82 €,,1.96 €,1.98 €,4888241,222292.00000001
92,AV DE L EUROPE,SEVRES,92310,1.76 €,,1.90 €,1.91 €,4882400,221200
92,162 RUE VICTOR HUGO,Levallois-Perret,92300,1.88 €,,2.05 €,2.01 €,4889900,229400
92,44-50 BD DE VALMY,COLOMBES,92700,1.84 €,,1.98 €,1.94 €,4892600,225300
92,96 Avenue d'Argenteuil,ASNIèRES-SUR-SEINE,92600,1.84 €,,1.96 €,1.99 €,4891459,228328
92,43-47 BOULEVARD DE VERDUN,COURBEVOIE,92400,1.66 €,,1.77 €,1.79 €,4890000,226100
92,192 Avenue Louis Roche,GENNEVILLIERS,92230,1.65 €,,1.75 €,1.83 €,4893270,230440
92,RUE ACHILE PERETTI - TOTAL,Neuilly-sur-Seine,92200,1.67 €,,1.78 €,1.81 €,4888361.34,227251.78
92,151 AVENUE DIVISION LECLERC,Châtenay-Malabry,92290,1.81 €,0.99 €,1.96 €,1.96 €,4876300,227800
92,38  AVENUE DU DELATTRE DE TASSIGNY,Meudon-la-Forêt,92360,1.81 €,,1.96 €,1.97 €,4878482.66,222639.27
92,138 BOULEVARD HENRI SELLIER,Suresnes,92150,1.76 €,,1.90 €,1.90 €,4886200,221600
92,37 Avenue de Verdun,Villeneuve-la-Garenne,92390,1.82 €,,1.97 €,1.97 €,4893500,233100
92,93 Avenue Vladimir Illitch Lénine,Nanterre,92000,1.76 €,,1.90 €,1.91 €,4888800,218800
