Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
64,RD 918 ZAC de Lizardia II - Quartier Ibarron,SAINT-PEE-SUR-NIVELLE,64310,1.64 €,0.74 €,1.74 €,1.90 €,4335900,-157500
64,26 - RN 618 AVENUE DE CHANTACO,Saint-Jean-de-Luz,64500,,,,,4338200,-164900
64,65 RTE DE L'AUBISQUE,ASSON,64800,,,1.82 €,1.93 €,4314661.5074533,-25807.624582917
64,Avenue Georges Phesans,GARLIN,64330,,,,2.02 €,4355700,-28400
64,ALLEE DE LA CROIX,URT,64240,,,1.80 €,1.97 €,4349396.204,-129340.512
64,36  Boulevard des Pyrénées,Mauléon-Licharre,64130,,,1.77 €,1.95 €,4322600,-88500
64,Boulevard du B.A.B.,Anglet,64600,1.60 €,0.77 €,1.73 €,1.87 €,4348600,-150100
64,AUTOROUTE A63 - AIRE DE BIDART OUEST,BIDART,64210,1.57 €,0.85 €,1.68 €,1.84 €,4342244,-159844
64,3 boulevard des Pyrénées,Mauléon-Licharre,64130,1.56 €,,1.67 €,1.84 €,4322300,-88800
64,Rond-Point Grand-Basque,BAYONNE,64100,1.73 €,0.74 €,1.82 €,1.98 €,4349169.9414,-145279.168155
64,CHEMIN DEPARTEMENTAL 533,OS MARSILLON,64150,,,1.79 €,1.94 €,4338565.4130567,-61129.551817699
64,21 Avenue Didier Daurat,LONS,64140,1.65 €,,1.79 €,1.94 €,4332964,-37975.7855867
64,77 Avenue de bayonne,Anglet,64600,1.57 €,,1.68 €,1.87 €,4348400,-150100
64,23 Avenue de la Gare,Coarraze,64800,1.74 €,,,1.90 €,4317699,-23820
64,AUTOROUTE A63 - AIRE DE BIDART EST,BIDART,64210,1.57 €,0.85 €,1.68 €,1.84 €,4342214,-159760
64,Carrères du Dessus,SAUVETERRE-DE-BéARN,64390,1.76 €,,,1.92 €,4340100,-94800
64,ROUTE DE CAME,BIDACHE,64520,1.65 €,,,1.97 €,4348409,-113843
64,169 Boulevard de la Paix,PAU,64000,1.68 €,,1.76 €,1.96 €,4332000,-35100
64,ZAC DE TTARGA,Aïcirits-Camou-Suhast,64120,1.72 €,0.93 €,,1.87 €,4333249.85,-101614.24
64,17  allée Edmond Rostand,Cambo les bains,64250,,,1.88 €,1.99 €,4336195.0140658,-140378.86367707
64,208 AV JEAN MERMOZ,PAU,64000,1.50 €,0.81 €,1.58 €,1.77 €,4331900,-37800
64,Route de Cambo,Hasparren,64240,,,1.70 €,1.94 €,4338500,-131300
64,RELAIS DES HIRONDELLES,SAINT-PIERRE-D'IRUBE,64990,1.49 €,,1.60 €,1.77 €,4347752.1201174,-145671.968832
64, Rue du Bourguet,LARUNS,64440,1.74 €,,,1.97 €,4299129,-42454
64,Rue Gambetta,Amendeuix-Oneix,64120,1.72 €,,,1.96 €,4332722.4350858,-103345.85189475
