Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
64,2 Allée Antoine de Bourbon,IDRON,64320,,,2.04 €,1.87 €,4330266.5195123,-30984.21620518
64,77 Avenue de bayonne,Anglet,64600,,,,,4348400,-150100
64,65 RTE DE L'AUBISQUE,ASSON,64800,,,1.93 €,1.88 €,4314661.5074533,-25807.624582917
64,Avenue Georges Phesans,GARLIN,64330,1.90 €,1.12 €,2.04 €,1.82 €,4355700,-28400
64,26 - RN 618 AVENUE DE CHANTACO,Saint-Jean-de-Luz,64500,1.97 €,,,1.91 €,4338200,-164900
64,RUE DE LA PATTE D'OIE,Artix,64170,,,1.96 €,1.83 €,4339800,-57100
64,3 boulevard des Pyrénées,Mauléon-Licharre,64130,1.94 €,,2.05 €,1.88 €,4322300,-88800
64,AUTOROUTE A63 - AIRE DE BIDART EST,BIDART,64210,1.99 €,1.26 €,2.15 €,1.99 €,4342214,-159760
64,21 Avenue Didier Daurat,LONS,64140,1.90 €,,2.00 €,1.85 €,4332964,-37975.7855867
64,20 AVENUE MARECHAL JUIN,BAYONNE,64100,1.84 €,1.15 €,1.96 €,1.80 €,4349200,-145900
64,Carrères du Dessus,SAUVETERRE-DE-BéARN,64390,1.88 €,,,1.85 €,4340100,-94800
64,RELAIS DES HIRONDELLES,SAINT-PIERRE-D'IRUBE,64990,1.96 €,,2.07 €,1.91 €,4347752.1201174,-145671.968832
64,23 Avenue de la Gare,Coarraze,64800,,,,1.92 €,4317699,-23820
64,Route de Pau,Orthez,64300,1.86 €,1.12 €,1.95 €,1.80 €,4348000,-74800
64,78 Route de Bayonne,Billère,64140,1.87 €,1.12 €,1.93 €,1.83 €,4330400,-40000
64,107  Avenue de Jalday,SAINT-JEAN-DE-LUZ,64500,1.84 €,1.12 €,1.91 €,1.80 €,4340300,-162700
64,CD 933,Ispoure,64220,1.85 €,,1.93 €,1.85 €,4316900,-122800
64,Avenue Louis Sallenave,PAU,64000,1.85 €,,1.90 €,1.82 €,4332000,-36000
64,AUTOROUTE A63 - AIRE DE BIDART OUEST,BIDART,64210,1.99 €,1.26 €,2.15 €,1.99 €,4342244,-159844
64,Boulevard du B.A.B.,Anglet,64600,1.85 €,1.19 €,1.93 €,1.81 €,4348600,-150100
64,17  allée Edmond Rostand,Cambo les bains,64250,,,1.95 €,1.82 €,4336195.0140658,-140378.86367707
64,208 AV JEAN MERMOZ,PAU,64000,1.88 €,1.12 €,1.98 €,1.83 €,4331900,-37800
64,65 Rue des Oustalots prolongés,Oloron-Sainte-Marie,64400,1.85 €,,,1.79 €,4318100,-61500
64,CHEMIN DEPARTEMENTAL 533,OS MARSILLON,64150,,,1.99 €,1.83 €,4338565.4130567,-61129.551817699
64, Rue du Bourguet,LARUNS,64440,1.88 €,,,1.83 €,4299129,-42454
64,AV DU JAI ALAI,Saint-Jean-Pied-de-Port,64220,,1.24 €,1.94 €,1.85 €,4316500,-123400
64,Place de l'Espagnolette,Navarrenx,64190,,,2.10 €,1.85 €,4331963,-75524.999999999
64,22 Rue de la Bastide,MORLAàS,64160,1.87 €,1.16 €,1.96 €,1.84 €,4335100,-26300
64,ROUTE DE CAME,BIDACHE,64520,1.92 €,,,1.88 €,4348409,-113843
64,ALLEE DE LA CROIX,URT,64240,,,1.97 €,1.86 €,4349396.204,-129340.512
64,Rue Gambetta,Amendeuix-Oneix,64120,1.86 €,,2.00 €,1.85 €,4332722.4350858,-103345.85189475
64,2 Rue Saint-Jacques,BIDACHE,64520,,,,1.98 €,4348200,-114400
64,ZAC DE TTARGA,Aïcirits-Camou-Suhast,64120,1.86 €,1.12 €,,1.85 €,4333249.85,-101614.24
64,163 Av. Jean Mermoz,LONS,64140,1.90 €,1.15 €,,1.85 €,4331500,-37800
64,ROUTE NATIONALE 10,Bidart,64210,1.86 €,1.12 €,1.92 €,1.83 €,4344745,-157436
64,ROUTE DE SAINT JEAN PIED DE PORT,Saint-Étienne-de-Baïgorry,64430,,,1.92 €,1.74 €,4318277.823,-133534.068
64,123 rue d'Ossau,GAN,64290,1.89 €,1.14 €,1.97 €,1.84 €,4321800,-38400
64,6 AVENUE LOUIS DE FOIX,BAYONNE,64100,1.84 €,1.14 €,1.95 €,1.79 €,4350489,-146719
64,Zone d'Iraty,Biarritz,64200,1.85 €,,,1.82 €,4346400,-153900
64,Route de Cambo,Hasparren,64240,,,1.90 €,1.82 €,4338500,-131300
64,1 BIS RUE DU PALOUMET,ANGLET,64600,1.84 €,1.15 €,1.95 €,1.80 €,4349200,-153300
