Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
64,2 Allée Antoine de Bourbon,IDRON,64320,,,2.05 €,1.87 €,4330266.5195123,-30984.21620518
64,65 RTE DE L'AUBISQUE,ASSON,64800,,,1.93 €,1.88 €,4314661.5074533,-25807.624582917
64,65 Rue des Oustalots prolongés,Oloron-Sainte-Marie,64400,1.88 €,,,1.79 €,4318100,-61500
64,Avenue Georges Phesans,GARLIN,64330,1.92 €,1.12 €,1.93 €,1.84 €,4355700,-28400
64,77 Avenue de bayonne,Anglet,64600,1.81 €,,1.93 €,1.75 €,4348400,-150100
64,26 - RN 618 AVENUE DE CHANTACO,Saint-Jean-de-Luz,64500,1.98 €,,,1.89 €,4338200,-164900
64,3 boulevard des Pyrénées,Mauléon-Licharre,64130,1.95 €,,2.06 €,1.88 €,4322300,-88800
64,AUTOROUTE A63 - AIRE DE BIDART EST,BIDART,64210,1.99 €,1.26 €,2.12 €,1.99 €,4342214,-159760
64,21 Avenue Didier Daurat,LONS,64140,1.90 €,,2.00 €,1.85 €,4332964,-37975.7855867
64,Carrères du Dessus,SAUVETERRE-DE-BéARN,64390,1.88 €,,,1.83 €,4340100,-94800
64,RELAIS DES HIRONDELLES,SAINT-PIERRE-D'IRUBE,64990,1.96 €,,2.07 €,1.89 €,4347752.1201174,-145671.968832
64,23 Avenue de la Gare,Coarraze,64800,,,,1.96 €,4317699,-23820
64,Route de Pau,Orthez,64300,1.85 €,1.13 €,1.96 €,1.80 €,4348000,-74800
64,107  Avenue de Jalday,SAINT-JEAN-DE-LUZ,64500,1.89 €,1.10 €,1.98 €,1.81 €,4340300,-162700
64,CD 933,Ispoure,64220,1.86 €,,1.91 €,1.83 €,4316900,-122800
64,Avenue Louis Sallenave,PAU,64000,1.86 €,,1.93 €,1.83 €,4332000,-36000
64,AUTOROUTE A63 - AIRE DE BIDART OUEST,BIDART,64210,1.99 €,1.26 €,2.12 €,1.99 €,4342244,-159844
64,20 AVENUE MARECHAL JUIN,BAYONNE,64100,1.85 €,1.15 €,1.96 €,1.76 €,4349200,-145900
64,208 AV JEAN MERMOZ,PAU,64000,1.85 €,1.12 €,1.94 €,1.81 €,4331900,-37800
