Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
64,77 Avenue de bayonne,Anglet,64600,1.57 €,,1.64 €,1.75 €,4348400,-150100
64,65 RTE DE L'AUBISQUE,ASSON,64800,,,1.93 €,1.88 €,4314661.5074533,-25807.624582917
64,Avenue Georges Phesans,GARLIN,64330,1.64 €,1.15 €,1.88 €,1.82 €,4355700,-28400
64,ALLEE DE LA CROIX,URT,64240,,,1.77 €,1.77 €,4349396.204,-129340.512
64,132 Rue des Pyrénées,Bénéjacq,64800,1.59 €,,1.70 €,1.78 €,4318600,-24000
64,26 - RN 618 AVENUE DE CHANTACO,Saint-Jean-de-Luz,64500,,,,,4338200,-164900
64,CHEMIN DEPARTEMENTAL 533,OS MARSILLON,64150,,,1.75 €,1.79 €,4338565.4130567,-61129.551817699
64,21 Avenue Didier Daurat,LONS,64140,1.62 €,,1.72 €,1.79 €,4332964,-37975.7855867
64,65 Rue des Oustalots prolongés,Oloron-Sainte-Marie,64400,1.59 €,,,1.78 €,4318100,-61500
64, Avenue Louis Sallenave,PAU,64000,1.59 €,,1.68 €,1.73 €,4332001,-36039
64,AUTOROUTE A63 - AIRE DE BIDART EST,BIDART,64210,1.69 €,0.96 €,1.80 €,1.81 €,4342214,-159760
64,22 Chemin d'Arancette,Bayonne,64100,,,1.71 €,1.83 €,4348300,-148800
64,20 AVENUE MARECHAL JUIN,BAYONNE,64100,1.57 €,0.90 €,1.66 €,1.71 €,4349200,-145900
64,Carrères du Dessus,SAUVETERRE-DE-BéARN,64390,1.69 €,,,1.73 €,4340100,-94800
64,23 Avenue de la Gare,Coarraze,64800,,,,1.78 €,4317699,-23820
64,RELAIS DES HIRONDELLES,SAINT-PIERRE-D'IRUBE,64990,,,1.69 €,1.73 €,4347752.1201174,-145671.968832
64,AUTOROUTE A63 - AIRE DE BIDART OUEST,BIDART,64210,1.69 €,0.96 €,1.80 €,1.81 €,4342244,-159844
64,ZAC DE TTARGA,Aïcirits-Camou-Suhast,64120,1.58 €,0.89 €,,1.73 €,4333249.85,-101614.24
64,208 AV JEAN MERMOZ,PAU,64000,1.59 €,0.90 €,1.68 €,1.72 €,4331900,-37800
