Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
64,AIRE DE LACQ AUDEJOS SUD,LACQ AUDEJOS SUD,64170,2.00 €,,2.11 €,2.07 €,4342142.6,-59899.6
64,AIRE DE LACQ AUDEJOS NORD,LACQ AUDEJOS NORD - ARTIX,64170,2.00 €,,2.11 €,2.07 €,4341874.7,-58448.3
64,AVENUE HENRI IV,Jurançon,64110,1.78 €,,1.89 €,1.92 €,4328000,-38800
64,2 Allée Antoine de Bourbon,IDRON,64320,,,1.89 €,1.88 €,4330200,-30900
64,506 CHEMIN ARKIA,USTARITZ,64480,,,,1.95 €,4342300,-146500
64,RN 133,SAINT-JEAN-LE-VIEUX,64220,1.83 €,,1.94 €,1.92 €,4316500,-119500
64,23 Avenue de la Gare,Coarraze,64800,2.16 €,,,2.14 €,4317699,-23820
64,Carrères du Dessus,SAUVETERRE-DE-BéARN,64390,1.73 €,,,1.87 €,4340100,-94800
64,Avenue Léon Guichené,HASPARREN,64240,,,1.99 €,1.93 €,4338500,-129700
64,CHEMIN DEPARTEMENTAL 533,OS MARSILLON,64150,,,2.02 €,1.90 €,4338565.4130567,-61129.551817699
64,Route de Cambo,Hasparren,64240,,,1.82 €,1.86 €,4338500,-131300
64,ROUTE DE GARRIS,Amendeuix-Oneix,64120,1.89 €,,2.00 €,2.01 €,4333100,-103900
64,26 - RN 618 AVENUE DE CHANTACO,Saint-Jean-de-Luz,64500,1.86 €,,,1.98 €,4338200,-164900
64,34 Avenue des Martyrs du Pont Long,Pau,64000,1.74 €,0.89 €,1.82 €,1.86 €,4333900,-38000
64,305/309 BD DE LA PAIX,PAU,64000,1.83 €,,1.94 €,1.96 €,4332251.327,-36798.0462579
64,14 Avenue Interne Jacques Loëb,BAYONNE,64100,1.86 €,,1.96 €,1.91 €,4348200,-148300
64,90 RTE DE BAYONNE,BILLERE,64140,1.83 €,,1.94 €,1.97 €,4330588.2255669,-40287.475687442
64,RD32 ROUTE D'ARZACQ,MAZEROLLES,64230,,,1.96 €,1.97 €,4343644.4,-46642.54
64,22 ROUTE DE TARBES,BIZANOS,64320,1.71 €,,1.80 €,1.85 €,4330380.5476816,-32323.738530372
64,169 Boulevard de la Paix,PAU,64000,1.74 €,,1.82 €,1.84 €,4332000,-35100
64,2 Rue Saint-Jacques,BIDACHE,64520,,,,1.98 €,4348239,-114367
64,AVENUE CHARLES MOUREU,Oloron-Sainte-Marie,64400,1.83 €,0.87 €,1.94 €,1.92 €,4319072,-61765
64,208 AV JEAN MERMOZ,PAU,64000,1.74 €,0.87 €,1.82 €,1.86 €,4331900,-37800
64,6 AVENUE LOUIS DE FOIX,BAYONNE,64100,1.71 €,0.86 €,1.80 €,1.86 €,4350489,-146719
64,AUTOROUTE A63 - AIRE DE BIDART EST,BIDART,64210,1.80 €,0.90 €,1.91 €,1.93 €,4342214,-159760
64,77 Avenue de bayonne,Anglet,64600,1.75 €,,1.80 €,1.82 €,4348400,-150100
64,RUE DE LA PATTE D'OIE,Artix,64170,,,1.84 €,1.82 €,4339800,-57100
64,3 boulevard des Pyrénées,Mauléon-Licharre,64130,1.88 €,,1.99 €,2.00 €,4322300,-88800
64,163 Av. Jean Mermoz,LONS,64140,1.81 €,0.91 €,,1.92 €,4331500,-37800
64,21 Avenue Didier Daurat,LONS,64140,1.82 €,,1.91 €,1.89 €,4332964,-37975.7855867
64,CD 933,Ispoure,64220,1.73 €,,1.81 €,1.89 €,4316900,-122800
64,Avenue du Pic du Midi,IGON,64800,,,1.98 €,1.95 €,4315700,-23000
64,Avenue Georges Phesans,GARLIN,64330,,,1.89 €,1.85 €,4355700,-28400
64,ALLEE DE LA CROIX,URT,64240,,,1.89 €,1.80 €,4349396.204,-129340.512
64,Route de Pau,Orthez,64300,1.72 €,0.76 €,1.81 €,1.82 €,4348000,-74800
64,419 Route de Bayonne,Orthez,64300,1.73 €,0.69 €,1.81 €,1.81 €,4348957.4973062,-79748.596889616
64,Avenue de la Résistance,Monein,64360,2.22 €,,1.84 €,1.81 €,4333600,-58300
64,17  allée Edmond Rostand,Cambo les bains,64250,,,1.83 €,1.84 €,4336195.0140658,-140378.86367707
64,AV DU JAI ALAI,Saint-Jean-Pied-de-Port,64220,,0.76 €,1.92 €,1.89 €,4316500,-123400
64, Rue du Bourguet,LARUNS,64440,1.80 €,,,1.83 €,4299129,-42454
64,1 Avenue du Général Leclerc,Pau,64000,1.71 €,,1.80 €,1.80 €,4330477.2276464,-32975.31411201
64,Rue Gambetta,Amendeuix-Oneix,64120,1.80 €,,1.99 €,1.87 €,4332722.4350858,-103345.85189475
64,78 Route de Bayonne,Billère,64140,1.75 €,0.76 €,1.90 €,1.83 €,4330400,-40000
64,123 rue d'Ossau,GAN,64290,1.78 €,0.81 €,1.90 €,1.81 €,4321800,-38400
64,Place de l'Espagnolette,Navarrenx,64190,,,2.10 €,1.90 €,4331963,-75524.999999999
64,22 Rue de la Bastide,MORLAàS,64160,1.76 €,0.74 €,1.85 €,1.82 €,4335100,-26300
64,65 Rue des Oustalots prolongés,Oloron-Sainte-Marie,64400,1.75 €,,,1.82 €,4318100,-61500
64,Chemin de Severou,Sauvagnon,64230,,,1.95 €,1.91 €,4340065.9318976,-36841.41133
64,14 Rue ALEXANDRO VOLTA,Montardon,64121,1.73 €,,1.81 €,1.86 €,4336100,-43300
64,Avenue de Lahanchipia,Saint-Jean-de-Luz,64500,1.70 €,,1.79 €,1.83 €,4340100,-163300
64,20 AVENUE MARECHAL JUIN,BAYONNE,64100,1.71 €,0.87 €,1.79 €,1.86 €,4349200,-145900
64, Rue des Pelhans,LEMBEYE,64350,,,1.95 €,1.84 €,4345037,-10814
64,Rond-point de la Négresse,BIARRITZ,64200,1.79 €,,1.89 €,1.91 €,4346000,-154800
64,Zone d'Iraty,Biarritz,64200,1.75 €,,1.79 €,1.78 €,4346400,-153900
64,PLACE DU CHÂTEAU,Saint-Pée-sur-Nivelle,64310,1.71 €,,,1.80 €,4335200,-155000
64,62 Avenue des Docteurs Foix,SALIES-DE-BéARN,64270,1.83 €,,1.94 €,1.96 €,4347500,-91300
64,ROUTE DE SAINT JEAN PIED DE PORT,Saint-Étienne-de-Baïgorry,64430,,,1.86 €,1.82 €,4318277.823,-133534.068
64,90 avenue Henri de Navarre,BAYONNE,64100,1.71 €,,1.80 €,1.82 €,4350500,-144400
64,Rond-Point Grand-Basque,BAYONNE,64100,1.80 €,0.76 €,1.88 €,1.89 €,4349169.9414,-145279.168155
64,3 RUE PRINCIPALE,POEY-DE-LESCAR,64230,,,1.84 €,1.89 €,4335094.52,-46981.4
64,1 RTE DE BAYONNE,ORTHEZ,64300,1.84 €,,1.95 €,1.96 €,4348971.359,-78649.351
64,AUTOROUTE A63 - AIRE DE BIDART OUEST,BIDART,64210,1.81 €,0.90 €,1.92 €,1.93 €,4342244,-159844
64,ZAC DE TTARGA,Aïcirits-Camou-Suhast,64120,1.76 €,0.88 €,,1.85 €,4333249.85,-101614.24
64,Avenue de la Gare,COARRAZE,64800,1.81 €,,1.91 €,1.89 €,4317490,-23574
64,ZAC PYRENEES EST BEARN,NOUSTY,64420,1.71 €,0.76 €,1.80 €,1.82 €,4326500,-18400
64,107  Avenue de Jalday,SAINT-JEAN-DE-LUZ,64500,1.70 €,,1.79 €,1.83 €,4340300,-162700
64,1 BIS RUE DU PALOUMET,ANGLET,64600,1.71 €,0.85 €,1.79 €,1.86 €,4349200,-153300
64,Avenue d'Euskual-Herria,Chéraute,64130,1.80 €,0.76 €,2.27 €,1.81 €,4323033.1413191,-87387.499106774
64,22 Chemin d'Arancette,Bayonne,64100,,,1.84 €,1.86 €,4348300,-148800
64,Rue Baratnau,Morlaàs,64160,1.73 €,,1.82 €,1.84 €,4334600,-25500
64,Boulevard du B.A.B.,Anglet,64600,1.73 €,0.82 €,1.81 €,1.84 €,4348600,-150100
64,123 avenue henri de navarre,Bayonne,64100,,0.85 €,,1.96 €,4351200,-144000
64,Boulevard du B.A.B.BP 423,Anglet,64600,1.71 €,,,1.83 €,4349346,-151826
64,RELAIS DES HIRONDELLES,SAINT-PIERRE-D'IRUBE,64990,1.84 €,,1.95 €,1.97 €,4347752.1201174,-145671.968832
64,Chemin Churrieta,URCUIT,64990,1.75 €,,1.84 €,1.81 €,4348700,-135800
64,route de bayonne,LESCAR,64230,1.74 €,0.76 €,1.82 €,1.85 €,4331800,-42400
64,ROUTE DE CAME,BIDACHE,64520,1.75 €,,,1.85 €,4348409,-113843
64,Quartier Gahardou Sud,Ossès,64780,,,1.82 €,1.82 €,4323438.51,-129658.32
64,-,TARDETS-SORHOLUS,64470,,,1.95 €,1.91 €,4312100,-86700
64,31 Rue du Capitaine Pellot,HENDAYE,64700,1.86 €,,,1.95 €,4334700,-176600
64,route de Samadet,ARZACQARRAZIGUET,64410,,,1.82 €,1.80 €,4353600,-41000
