Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
64,AIRE DE LACQ AUDEJOS SUD,LACQ AUDEJOS SUD,64170,1.84 €,,1.96 €,2.00 €,4342142.6,-59899.6
64,AIRE DE LACQ AUDEJOS NORD,LACQ AUDEJOS NORD - ARTIX,64170,1.84 €,,1.96 €,2.00 €,4341874.7,-58448.3
64,RD 918 ZAC de Lizardia II - Quartier Ibarron,SAINT-PEE-SUR-NIVELLE,64310,1.53 €,0.64 €,1.60 €,1.75 €,4335900,-157500
64,RN 133,SAINT-JEAN-LE-VIEUX,64220,1.44 €,,1.54 €,1.66 €,4316500,-119500
64,Boulevard du B.A.B.BP 423,Anglet,64600,1.49 €,,,1.76 €,4349346,-151826
64,Avenue Léon Guichené,HASPARREN,64240,,1.02 €,1.78 €,1.93 €,4338500,-129700
64,305/309 BD DE LA PAIX,PAU,64000,,,,,4332251.327,-36798.0462579
64,34 Avenue des Martyrs du Pont Long,Pau,64000,1.56 €,0.76 €,1.64 €,1.85 €,4333900,-38000
64,14 Avenue Interne Jacques Loëb,BAYONNE,64100,1.70 €,,1.80 €,1.90 €,4348200,-148300
64,90 RTE DE BAYONNE,BILLERE,64140,1.45 €,,1.56 €,1.66 €,4330588.2255669,-40287.475687442
64,RD32 ROUTE D'ARZACQ,MAZEROLLES,64230,,,1.58 €,1.66 €,4343644.4,-46642.54
64,22 ROUTE DE TARBES,BIZANOS,64320,,,,,4330380.5476816,-32323.738530372
64,21 Avenue Didier Daurat,LONS,64140,1.60 €,,1.71 €,1.84 €,4332964,-37975.7855867
64,Quartier Gahardou Sud,Ossès,64780,,,1.64 €,1.77 €,4323438.51,-129658.32
64,RUE DE LA PATTE D'OIE,Artix,64170,,1.58 €,1.70 €,1.80 €,4339800,-57100
64,31 Rue du Capitaine Pellot,HENDAYE,64700,,,,1.72 €,4334700,-176600
64,1 BIS RUE DU PALOUMET,ANGLET,64600,1.42 €,0.72 €,1.50 €,1.64 €,4349200,-153300
64,AVENUE CHARLES MOUREU,Oloron-Sainte-Marie,64400,1.44 €,0.74 €,1.54 €,1.64 €,4319072,-61765
64,CHEMIN DEPARTEMENTAL 533,OS MARSILLON,64150,,,2.02 €,1.94 €,4338565.4130567,-61129.551817699
64,AVENUE HENRI IV,Jurançon,64110,1.42 €,,,1.64 €,4328000,-38800
64,208 AV JEAN MERMOZ,PAU,64000,1.45 €,0.74 €,1.53 €,1.65 €,4331900,-37800
64,6 AVENUE LOUIS DE FOIX,BAYONNE,64100,1.42 €,0.73 €,1.51 €,1.64 €,4350489,-146719
64,AUTOROUTE A63 - AIRE DE BIDART EST,BIDART,64210,1.52 €,0.77 €,1.63 €,1.75 €,4342214,-159760
64,23 Avenue de la Gare,Coarraze,64800,1.59 €,,,1.75 €,4317699,-23820
64,77 Avenue de bayonne,Anglet,64600,1.51 €,,1.63 €,1.78 €,4348400,-150100
64,3 boulevard des Pyrénées,Mauléon-Licharre,64130,1.50 €,,1.61 €,1.70 €,4322300,-88800
64,163 Av. Jean Mermoz,LONS,64140,1.60 €,0.77 €,,1.78 €,4331500,-37800
64,35 Route Départementale 817,LACQ,64170,,,,1.65 €,4340200,-58700
64,26 - RN 618 AVENUE DE CHANTACO,Saint-Jean-de-Luz,64500,,,,,4338200,-164900
64,Carrères du Dessus,SAUVETERRE-DE-BéARN,64390,1.50 €,,,1.73 €,4340100,-94800
64,CD 933,Ispoure,64220,1.59 €,,1.66 €,1.79 €,4316900,-122800
64,Avenue Georges Phesans,GARLIN,64330,,,,1.88 €,4355700,-28400
64,ALLEE DE LA CROIX,URT,64240,,,1.77 €,1.86 €,4349396.204,-129340.512
64,169 Boulevard de la Paix,PAU,64000,1.70 €,,1.75 €,1.77 €,4332000,-35100
64,Route de Cambo,Hasparren,64240,,,1.66 €,1.79 €,4338500,-131300
