Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
64,AIRE DE LACQ AUDEJOS SUD,LACQ AUDEJOS SUD,64170,1.80 €,,1.93 €,1.97 €,4342142.6,-59899.6
64,AIRE DE LACQ AUDEJOS NORD,LACQ AUDEJOS NORD - ARTIX,64170,1.80 €,,1.90 €,1.97 €,4341874.7,-58448.3
64,21 Avenue Didier Daurat,LONS,64140,1.59 €,,1.71 €,1.86 €,4332964,-37975.7855867
64,RN 133,SAINT-JEAN-LE-VIEUX,64220,1.42 €,,1.53 €,1.67 €,4316500,-119500
64,AVENUE HENRI IV,Jurançon,64110,,,,,4328000,-38800
64,Avenue Léon Guichené,HASPARREN,64240,,1.02 €,1.78 €,1.93 €,4338500,-129700
64,Boulevard du B.A.B.BP 423,Anglet,64600,1.47 €,,,1.73 €,4349346,-151826
64,34 Avenue des Martyrs du Pont Long,Pau,64000,1.55 €,0.72 €,1.63 €,1.83 €,4333900,-38000
64,305/309 BD DE LA PAIX,PAU,64000,1.43 €,,1.54 €,,4332251.327,-36798.0462579
64,14 Avenue Interne Jacques Loëb,BAYONNE,64100,1.63 €,,1.73 €,1.81 €,4348200,-148300
64,90 RTE DE BAYONNE,BILLERE,64140,1.43 €,,1.54 €,1.63 €,4330588.2255669,-40287.475687442
64,RD32 ROUTE D'ARZACQ,MAZEROLLES,64230,,,1.56 €,1.63 €,4343644.4,-46642.54
64,22 ROUTE DE TARBES,BIZANOS,64320,,,,,4330380.5476816,-32323.738530372
64,Quartier Gahardou Sud,Ossès,64780,,,1.62 €,1.75 €,4323438.51,-129658.32
64,RUE DE LA PATTE D'OIE,Artix,64170,,1.58 €,1.64 €,1.75 €,4339800,-57100
64,RD 918 ZAC de Lizardia II - Quartier Ibarron,SAINT-PEE-SUR-NIVELLE,64310,1.50 €,0.64 €,1.60 €,1.75 €,4335900,-157500
64,AVENUE CHARLES MOUREU,Oloron-Sainte-Marie,64400,1.41 €,0.70 €,1.52 €,1.61 €,4319072,-61765
64,CHEMIN DEPARTEMENTAL 533,OS MARSILLON,64150,,,2.02 €,1.94 €,4338565.4130567,-61129.551817699
64,Rond-Point Grand-Basque,BAYONNE,64100,1.61 €,0.64 €,1.70 €,1.83 €,4349169.9414,-145279.168155
64,208 AV JEAN MERMOZ,PAU,64000,1.43 €,0.70 €,1.51 €,1.62 €,4331900,-37800
64,AUTOROUTE A63 - AIRE DE BIDART EST,BIDART,64210,1.49 €,0.79 €,1.60 €,1.72 €,4342214,-159760
64,23 Avenue de la Gare,Coarraze,64800,1.50 €,,,1.66 €,4317699,-23820
64,77 Avenue de bayonne,Anglet,64600,1.47 €,,1.59 €,1.73 €,4348400,-150100
64,3 boulevard des Pyrénées,Mauléon-Licharre,64130,1.49 €,,1.60 €,1.68 €,4322300,-88800
64,31 Rue du Capitaine Pellot,HENDAYE,64700,,,,,4334700,-176600
64,163 Av. Jean Mermoz,LONS,64140,1.54 €,0.73 €,,1.76 €,4331500,-37800
64,35 Route Départementale 817,LACQ,64170,,,,,4340200,-58700
64,26 - RN 618 AVENUE DE CHANTACO,Saint-Jean-de-Luz,64500,,,,,4338200,-164900
64,Carrères du Dessus,SAUVETERRE-DE-BéARN,64390,1.54 €,,,1.77 €,4340100,-94800
64,CD 933,Ispoure,64220,1.57 €,,1.66 €,1.76 €,4316900,-122800
64,Avenue Georges Phesans,GARLIN,64330,,,,1.88 €,4355700,-28400
64,ALLEE DE LA CROIX,URT,64240,,,1.76 €,1.80 €,4349396.204,-129340.512
64,169 Boulevard de la Paix,PAU,64000,1.52 €,,1.60 €,1.78 €,4332000,-35100
64,Route de Cambo,Hasparren,64240,,,1.61 €,1.76 €,4338500,-131300
64,90 avenue Henri de Navarre,BAYONNE,64100,1.48 €,,1.59 €,1.73 €,4350500,-144400
64,17  allée Edmond Rostand,Cambo les bains,64250,,,1.70 €,1.80 €,4336195.0140658,-140378.86367707
64,65 Rue des Oustalots prolongés,Oloron-Sainte-Marie,64400,1.50 €,,,1.74 €,4318100,-61500
64, Rue du Bourguet,LARUNS,64440,1.62 €,,,1.83 €,4299129,-42454
64,Rue Gambetta,Amendeuix-Oneix,64120,1.62 €,,1.74 €,1.79 €,4332722.4350858,-103345.85189475
