Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
64,Avenue Georges Phesans,GARLIN,64330,1.80 €,1.05 €,1.97 €,1.70 €,4355700,-28400
64,77 Avenue de bayonne,Anglet,64600,1.75 €,,1.84 €,1.66 €,4348400,-150100
64,Avenue Louis Sallenave,PAU,64000,1.81 €,,1.89 €,1.68 €,4332000,-36000
64,26 - RN 618 AVENUE DE CHANTACO,Saint-Jean-de-Luz,64500,1.92 €,,,1.81 €,4338200,-164900
64,2 Allée Antoine de Bourbon,IDRON,64320,,,1.99 €,1.77 €,4330266.5195123,-30984.21620518
64,21 Avenue Didier Daurat,LONS,64140,1.86 €,,1.94 €,1.70 €,4332964,-37975.7855867
64,3 boulevard des Pyrénées,Mauléon-Licharre,64130,1.95 €,,1.99 €,1.77 €,4322300,-88800
64,AUTOROUTE A63 - AIRE DE BIDART EST,BIDART,64210,1.99 €,1.26 €,1.99 €,1.90 €,4342214,-159760
64,65 RTE DE L'AUBISQUE,ASSON,64800,,,1.99 €,1.89 €,4314661.5074533,-25807.624582917
64,ROUTE NATIONALE 10,Bidart,64210,1.76 €,1.05 €,1.88 €,1.67 €,4344745,-157436
64,Carrères du Dessus,SAUVETERRE-DE-BéARN,64390,1.81 €,,,1.70 €,4340100,-94800
64,23 Avenue de la Gare,Coarraze,64800,,,,1.79 €,4317699,-23820
64,107  Avenue de Jalday,SAINT-JEAN-DE-LUZ,64500,1.82 €,1.26 €,1.91 €,1.72 €,4340300,-162700
64,Avenue Léon Guichené,HASPARREN,64240,,1.39 €,2.00 €,1.82 €,4338500,-129700
64,AUTOROUTE A63 - AIRE DE BIDART OUEST,BIDART,64210,1.99 €,1.26 €,1.99 €,1.90 €,4342244,-159844
64,Route de Pau,Orthez,64300,1.79 €,1.04 €,1.89 €,1.70 €,4348000,-74800
64,Boulevard du B.A.B.,Anglet,64600,1.76 €,1.03 €,1.84 €,1.66 €,4348600,-150100
64,20 AVENUE MARECHAL JUIN,BAYONNE,64100,1.78 €,1.04 €,1.90 €,1.66 €,4349200,-145900
64,17  allée Edmond Rostand,Cambo les bains,64250,,,1.94 €,1.70 €,4336195.0140658,-140378.86367707
64,208 AV JEAN MERMOZ,PAU,64000,1.80 €,1.04 €,1.89 €,1.66 €,4331900,-37800
64,RELAIS DES HIRONDELLES,SAINT-PIERRE-D'IRUBE,64990,1.91 €,,1.99 €,1.78 €,4347752.1201174,-145671.968832
64,65 Rue des Oustalots prolongés,Oloron-Sainte-Marie,64400,1.85 €,,,1.67 €,4318100,-61500
64,CHEMIN DEPARTEMENTAL 533,OS MARSILLON,64150,,,1.90 €,1.67 €,4338565.4130567,-61129.551817699
64, Rue du Bourguet,LARUNS,64440,1.83 €,,,1.71 €,4299129,-42454
64,AV DU JAI ALAI,Saint-Jean-Pied-de-Port,64220,,1.04 €,1.91 €,1.71 €,4316500,-123400
64,Place de l'Espagnolette,Navarrenx,64190,,,2.00 €,1.70 €,4331963,-75524.999999999
64,CD 933,Ispoure,64220,1.86 €,,1.91 €,1.70 €,4316900,-122800
64,ROUTE DE CAME,BIDACHE,64520,1.91 €,,,1.74 €,4348409,-113843
64,ALLEE DE LA CROIX,URT,64240,,,1.90 €,1.68 €,4349396.204,-129340.512
64,2 Rue Saint-Jacques,BIDACHE,64520,,,,1.88 €,4348200,-114400
64,RD 918 ZAC de Lizardia II - Quartier Ibarron,SAINT-PEE-SUR-NIVELLE,64310,1.81 €,1.05 €,1.87 €,1.70 €,4335900,-157500
64,RUE DE LA PATTE D'OIE,Artix,64170,,,1.90 €,1.69 €,4339800,-57100
64,ZAC DE TTARGA,Aïcirits-Camou-Suhast,64120,1.77 €,1.08 €,,1.71 €,4333249.85,-101614.24
64,22 Rue de la Bastide,MORLAàS,64160,1.81 €,1.18 €,1.89 €,1.71 €,4335100,-26300
64,ROUTE DE SAINT JEAN PIED DE PORT,Saint-Étienne-de-Baïgorry,64430,,,1.88 €,1.71 €,4318277.823,-133534.068
64,20 Avenue Jean Mermoz,PAU,64000,1.95 €,1.15 €,2.00 €,1.85 €,4330700,-37600
64,163 Av. Jean Mermoz,LONS,64140,1.90 €,1.09 €,,1.75 €,4331500,-37800
64,123 rue d'Ossau,GAN,64290,1.82 €,1.04 €,1.90 €,1.70 €,4321800,-38400
64,78 Route de Bayonne,Billère,64140,1.80 €,1.05 €,1.90 €,1.70 €,4330400,-40000
64,6 AVENUE LOUIS DE FOIX,BAYONNE,64100,1.78 €,1.04 €,1.90 €,1.66 €,4350489,-146719
64,Zone d'Iraty,Biarritz,64200,1.82 €,,1.90 €,,4346400,-153900
64,Route de Cambo,Hasparren,64240,,,1.86 €,1.71 €,4338500,-131300
64,1 RTE DE BAYONNE,ORTHEZ,64300,1.91 €,,1.99 €,1.78 €,4348971.359,-78649.351
64,1 BIS RUE DU PALOUMET,ANGLET,64600,1.76 €,1.04 €,1.86 €,1.66 €,4349200,-153300
64,Chemin de Severou,Sauvagnon,64230,,,2.02 €,1.79 €,4340065.9318976,-36841.41133
64,Rond-point de la Négresse,BIARRITZ,64200,1.87 €,,1.97 €,1.72 €,4346000,-154800
64,Avenue de la Gare,COARRAZE,64800,1.84 €,,1.92 €,1.70 €,4317490,-23574
64,Rue Baratnau,Morlaàs,64160,1.83 €,,1.89 €,1.71 €,4334600,-25500
64,ZAC PYRENEES EST BEARN,NOUSTY,64420,1.85 €,1.18 €,1.93 €,1.72 €,4326500,-18400
64,1 Avenue du Général Leclerc,Pau,64000,1.81 €,,1.89 €,1.68 €,4330477.2276464,-32975.31411201
64,Avenue du Pic du Midi,IGON,64800,,,,1.84 €,4315700,-23000
64,132 Rue des Pyrénées,Bénéjacq,64800,1.84 €,,1.92 €,1.72 €,4318600,-24000
64,22 Chemin d'Arancette,Bayonne,64100,,,1.93 €,1.69 €,4348300,-148800
64,14 Rue ALEXANDRO VOLTA,Montardon,64121,1.80 €,,1.89 €,1.67 €,4335400,-38000
64,Rue de Fabrèges ZAC du pont long,Serres-Castet,64121,1.81 €,,1.90 €,1.70 €,4337600,-38000
64, Rue des Pelhans,LEMBEYE,64350,,,1.97 €,1.72 €,4345037,-10814
64,Chemin Cam Marty,IDRON,64320,1.81 €,,,1.69 €,4329500,-32200
64,Avenue Alexandre Fleming,OLORON-SAINTE-MARIE,64400,1.85 €,1.20 €,,1.67 €,4319735.94487,-61713.9056977
64,3 RUE PRINCIPALE,POEY-DE-LESCAR,64230,,,1.89 €,1.71 €,4335094.52,-46981.4
64,Rond-Point Grand-Basque,BAYONNE,64100,1.87 €,1.05 €,1.95 €,1.75 €,4349169.9414,-145279.168155
64,ZA DE N'HAUX,Arthez-de-Béarn,64370,,,1.90 €,1.67 €,4347600,-61300
64,Rue Gambetta,Amendeuix-Oneix,64120,1.84 €,,1.92 €,1.72 €,4332722.4350858,-103345.85189475
64,169 Boulevard de la Paix,PAU,64000,1.81 €,,1.89 €,1.69 €,4332000,-35100
64,419 Route de Bayonne,Orthez,64300,1.79 €,1.04 €,1.89 €,1.70 €,4348957.4973062,-79748.596889616
64,Avenue d'Euskual-Herria,Chéraute,64130,1.85 €,1.05 €,1.91 €,1.72 €,4323033.1413191,-87387.499106774
64,Avenue de Lahanchipia,Saint-Jean-de-Luz,64500,1.76 €,,1.87 €,1.67 €,4340100,-163300
64,RD 33,Pardies,64150,1.89 €,1.03 €,1.99 €,1.78 €,4336700,-58100
64,90 avenue Henri de Navarre,BAYONNE,64100,1.77 €,,1.90 €,1.66 €,4350500,-144400
64,36  Boulevard des Pyrénées,Mauléon-Licharre,64130,,,1.88 €,1.67 €,4322600,-88500
64,AVENUE HENRI IV,Jurançon,64110,1.91 €,,1.99 €,1.77 €,4328000,-38800
64,AIRE DE LACQ AUDEJOS SUD,LACQ AUDEJOS SUD,64170,2.05 €,1.20 €,2.17 €,1.93 €,4342142.6,-59899.6
64,AIRE DE LACQ AUDEJOS NORD,LACQ AUDEJOS NORD - ARTIX,64170,2.05 €,,2.17 €,1.93 €,4341874.7,-58448.3
64,62 Avenue des Docteurs Foix,SALIES-DE-BéARN,64270,1.91 €,,1.99 €,1.75 €,4347500,-91300
64,Avenue de la Résistance,Monein,64360,,,1.88 €,1.71 €,4333600,-58300
64,31 Rue du Capitaine Pellot,HENDAYE,64700,1.96 €,,,1.82 €,4334700,-176600
64,ROUTE DE GARRIS,Amendeuix-Oneix,64120,1.92 €,,1.99 €,1.76 €,4333100,-103900
64,RN 133,SAINT-JEAN-LE-VIEUX,64220,1.92 €,,1.99 €,1.78 €,4316500,-119500
64,Boulevard du B.A.B.BP 423,Anglet,64600,1.75 €,,,1.66 €,4349346,-151826
64,34 Avenue des Martyrs du Pont Long,Pau,64000,1.80 €,1.09 €,1.88 €,1.66 €,4333900,-38000
64,305/309 BD DE LA PAIX,PAU,64000,1.92 €,,1.99 €,1.78 €,4332251.327,-36798.0462579
64,14 Avenue Interne Jacques Loëb,BAYONNE,64100,1.89 €,,1.99 €,1.73 €,4348200,-148300
64,90 RTE DE BAYONNE,BILLERE,64140,1.92 €,,1.99 €,1.78 €,4330588.2255669,-40287.475687442
64,RD32 ROUTE D'ARZACQ,MAZEROLLES,64230,,,1.99 €,1.80 €,4343644.4,-46642.54
64,22 ROUTE DE TARBES,BIZANOS,64320,1.80 €,,1.89 €,1.67 €,4330380.5476816,-32323.738530372
64,Quartier Gahardou Sud,Ossès,64780,,,1.89 €,1.69 €,4323438.51,-129658.32
64,AVENUE CHARLES MOUREU,Oloron-Sainte-Marie,64400,1.92 €,1.04 €,1.99 €,1.75 €,4319072,-61765
64,Chemin Churrieta,URCUIT,64990,1.81 €,,1.90 €,1.68 €,4348700,-135800
64,route de bayonne,LESCAR,64230,1.80 €,1.04 €,1.90 €,1.71 €,4331800,-42400
64,-,TARDETS-SORHOLUS,64470,,,1.98 €,1.81 €,4312100,-86700
64,route de Samadet,ARZACQARRAZIGUET,64410,,,1.86 €,1.66 €,4353600,-41000
64,Route d'Orthez,Salies-de-Béarn,64270,1.80 €,,,1.68 €,4347492,-91425.000000002
64,AU BOURG RN 117,PUYOO,64270,,,,,4352500,-91300
64,AV. DE GRAMMONT,Biarritz,64200,1.97 €,,1.99 €,1.81 €,4347500,-155300
64,35 Route Départementale 817,LACQ,64170,1.89 €,1.10 €,1.99 €,1.78 €,4340200,-58700
64,RN134 18 AV HENRI 4,JURANCON,64110,1.80 €,1.04 €,1.89 €,1.68 €,4328600,-38300
64,QUARTIER MOUILIA,ARAMITS,64570,1.81 €,,1.90 €,1.67 €,4312200,-72700
64,PARC D'ACTIVITE CLEMENT ADER,BORDES,64510,,,1.94 €,1.70 €,4324900,-27900
64,PLACE DU CHÂTEAU,Saint-Pée-sur-Nivelle,64310,1.81 €,,,1.70 €,4335200,-155000
64,123 avenue henri de navarre,Bayonne,64100,,1.04 €,,1.77 €,4351200,-144000
64,AUTOROUTE A64 AIRE DE PYRÉNÉES - AIRE DES PYRÉNÉES,GER,64530,1.98 €,1.26 €,1.99 €,1.88 €,4323019,-7925
64,ROUTE DEPARTEMENTALE 936,Susmiou,64190,1.90 €,1.05 €,1.98 €,1.72 €,4331906,-77120
64,RN 10,Urrugne,64122,1.76 €,,1.87 €,1.67 €,4337500,-167900
64,506 CHEMIN ARKIA,USTARITZ,64480,,,,1.85 €,4342300,-146500
64,174 ZA de la Plaine des Bois,BIRON,64300,,,,,4346400,-74100
64,Route d'Elizaberri,Hasparren,64240,,,1.88 €,1.70 €,4338400,-130500
64,Route de CAMBO,LARRESSORE,64480,1.96 €,,1.99 €,1.87 €,4337200,-143500
64,Avenue Aristide Briand,Louvie-Juzon,64260,1.82 €,,1.90 €,1.70 €,4309800,-41600
64,RN 10,SAINT-JEAN-DE-LUZ,64500,,,,1.80 €,4339172,-165483
64,Avenue Charles Moureu,Mourenx,64150,1.81 €,,,1.69 €,4337400,-62300
64,ZA DE L'ESCLAUZE,SAULT DE NAVAILLES,64300,,,1.92 €,1.70 €,4354253.3211344,-68289.187862673
64,ZA Le Pey,PONTACQ,64530,1.85 €,,1.93 €,1.70 €,4318600,-11500
64,LE BOURG,Accous,64490,,,1.99 €,1.70 €,4297400,-60100
64,21 ROUTE DE BORDEAUX,Astis,64450,1.88 €,,1.96 €,1.70 €,4344360.23,-32429.08
64,22 rue du Parc National,ARUDY,64260,,,1.92 €,1.71 €,4310900,-43200
64,ZA Errobi,ITXASSOU,64250,1.80 €,,1.87 €,1.68 €,4333800,-140500
