Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
06,RN 202 PONT DE LA MANDA,Colomars,06670,1.90 €,,2.00 €,1.93 €
06,122-124 Boulevard Raymond Poincaré,Antibes,06160,1.95 €,,2.05 €,2.03 €
06,Avenue de Fréjus,Mandelieu-la-Napoule,06210,1.88 €,,2.04 €,1.96 €
06,96 avenue Prince Rainier III,Beausoleil,06240,,,2.16 €,2.08 €
06,1 Boulevard de la Corne d'Or,Villefranche-sur-Mer,06230,1.87 €,,1.96 €,1.96 €
06,111  Avenue Saint-Augustin,Nice,06200,,,,2.07 €
06,11 Boulevard Pierre Sémard,Nice,06300,1.84 €,,1.94 €,1.92 €
06,77 AVENUE DU 3 SEPTEMBRE,Cap-d'Ail,06320,1.94 €,,2.05 €,2.01 €
06,35 avenue de Verdun,Eze,06360,2.18 €,,2.26 €,2.18 €
06,106 Avenue Maréchal Juin,Cannes,06400,2.04 €,,2.14 €,1.95 €
06,PORTE DE FRANCE,MENTON,06500,,,2.09 €,2.01 €
06,20 Boulevard Maréchal Leclerc,Antibes,06600,1.95 €,0.89 €,2.04 €,2.04 €
06,29 BD GENERAL VAUTRIN,Antibes,06600,1.95 €,,2.04 €,2.04 €
06,236 Route de Grasse,Antibes,06600,1.95 €,,2.04 €,2.03 €
06,Chemin du Peyron,Saint-Jeannet,06640,2.06 €,,2.18 €,2.13 €
06,20 Route de Cannes,OPIO,06650,,,2.29 €,2.21 €
06,Quartier celestrera,Tende,06430,,,,2.14 €
06,117 Vieille Route de Cannes,VALLAURIS,06220,1.84 €,0.85 €,1.94 €,1.94 €
06,Route de Grenoble,Nice,06200,1.84 €,,1.98 €,1.92 €
06,150 AVENUE DU CAMPON,Le Cannet,06110,2.02 €,0.88 €,2.12 €,1.93 €
06,194 Avenue Auguste Renoir,Grasse,06520,1.84 €,,1.92 €,1.96 €
06,526 ROUTE DES VESPINS (RN7),Saint-Laurent-du-Var,06700,2.14 €,,2.19 €,2.06 €
06,Route de Nice,LE ROURET,06650,1.89 €,,1.99 €,2.01 €
06,Boulevard de la Plage,Cagnes-sur-Mer,06800,1.94 €,,2.04 €,1.98 €
06,35 Avenue de la Libération,Grasse,06130,1.89 €,1.12 €,1.97 €,2.00 €
06,RD 6202,COLOMARS,06670,1.83 €,,1.97 €,1.91 €
06,57  av. J.RAYBAUD,NICE,06000,,,,1.91 €
06,Route du Bord-de-Mer,VILLENEUVE-LOUBET,06270,1.90 €,,2.00 €,1.98 €
06,10 Corniche André de Joly,Nice,06300,,,2.13 €,2.09 €
06,61 AVENUE STE MARGUERITE,NICE,06200,1.94 €,,2.04 €,2.00 €
06,Rue Nicolas Aussel,ANTIBES,06160,1.93 €,0.89 €,,2.01 €
06,31 AVENUE DU BELLET,NICE,06200,1.97 €,,2.09 €,2.03 €
06,63 BLD GORBELLA,NICE,06100,2.02 €,,2.12 €,2.10 €
06,AUTOROUTE A8 - AIRE DE BRÉGUIERES SUD,MOUGINS,06250,1.88 €,0.89 €,1.99 €,1.99 €
06,606 boulevard du mercantour,Nice,06200,1.82 €,,1.98 €,1.91 €
06,ZAC ARENAS 125 BD RENE CASSIN,NICE,06200,1.97 €,1.02 €,2.07 €,2.04 €
06,19-21 BD VALLOMBROSA,CANNES,06400,1.96 €,,2.08 €,2.01 €
06,111 Route de la Paoute,GRASSE,06130,1.94 €,,2.08 €,2.03 €
06,Boulevard Comté de Falicon,Nice,06000,1.99 €,,2.11 €,2.07 €
06,1064-1126 AVENUE SAINT MARTIN,MOUGINS,06250,1.86 €,,1.98 €,2.00 €
06,5 AVENUE CHEIRON,Cagnes-sur-Mer,06800,1.94 €,0.93 €,2.06 €,2.02 €
06,123 Boulevard Gambetta,Nice,06000,2.00 €,0.92 €,2.12 €,2.05 €
06,13 ROUTE DE DRAGUIGNAN,Grasse,06130,1.94 €,1.10 €,2.06 €,2.03 €
06,1 AVENUE GENERAL DE GAULLE,MENTON,06500,1.98 €,,2.11 €,2.02 €
06,14 Chemin des Campelières,Le Cannet,06110,2.06 €,1.08 €,2.17 €,2.09 €
06,70 Avenue Philippe Rochat,ANTIBES,06600,1.90 €,0.89 €,,1.97 €
06,81 AV. DE LA GARE CD 36,Cagnes-sur-Mer,06800,1.94 €,,2.04 €,2.01 €
06,518 Route de la Mer,BIOT,06410,,,2.16 €,2.08 €
06,45 AV DE ST ROMAN,MENTON,06500,1.89 €,0.85 €,2.00 €,1.93 €
06,96 Avenue Maréchal Juin,Cannes,06400,,,2.20 €,2.15 €
06,93 ROUTE DE TURIN RN 204,NICE,06300,1.83 €,,1.93 €,1.91 €
06,841 Route de Nice,ANTIBES,06600,,,,2.08 €
06,976 avenue rhin et danube,vence,06140,1.85 €,,1.96 €,1.99 €
06,839 route de LA GIANDOLA,Breil-sur-Roya,06540,2.10 €,,2.17 €,2.19 €
06,280 ROUTE DE GRENOBLE,NICE,06200,1.82 €,0.87 €,,
06,RN.559 BASSE CORNICHE,Beaulieu-sur-Mer,06310,1.97 €,,2.08 €,2.01 €
06,480  av. du Général De Gaulle,LE CANNET,06110,1.95 €,0.92 €,,2.01 €
06,TERRE PLEIN DU PORT,SAINT-LAURENT-DU-VAR,06700,1.97 €,,2.07 €,2.00 €
06,PONT GARIGLIANO,NICE,06300,1.93 €,0.86 €,2.04 €,2.01 €
06,171 Avenue Louis Pasteur,Roquebrune-Cap-Martin,06190,1.99 €,0.88 €,2.09 €,2.06 €
06,Avenue Francis Tonner,CANNES,06150,1.85 €,0.85 €,2.00 €,1.95 €
06,CHEMIN ST ANNE,Saint-Vallier-de-Thiey,06460,1.86 €,0.88 €,1.94 €,1.98 €
06,Avenue de la côte d'Azur  83,ROQUEBRUNE CAP MARTIN,06190,1.97 €,,2.07 €,2.02 €
06,27 AVENUE DENIS SEMERIA,NICE,06300,1.94 €,,2.05 €,2.01 €
06,1945 ROUTE DE GRASSE,ANTIBES,06600,1.94 €,,2.04 €,2.01 €
06,94 CORNICHE ANDRE DE JOLY,Nice,06300,2.16 €,,2.28 €,2.20 €
06,217 PROMENADE DES ANGLAIS,NICE,06200,1.84 €,,1.95 €,1.92 €
06,23 MOYENNE CORNICHE ROUTE DE NIC,Cap-d'Ail,06320,null,null,null,null
06,CHEMIN DE L'ORME,Grasse,06130,1.79 €,,1.86 €,1.93 €
06,Avenue de la République,La Roquette-sur-Siagne,06550,1.86 €,0.85 €,1.96 €,1.95 €
06,Faisse longue-route de draguignan - Lotissement le Hameau du Val du Tignet,Tignet,06530,,,,2.02 €
06,ROUTE DE GRASSE,Saint-Cézaire-sur-Siagne,06530,,,2.08 €,2.04 €
06,136 Route de Nice,ANTIBES,06600,1.98 €,,2.09 €,2.03 €
06,140 Av. Francis Tonner,CANNES,06150,1.97 €,,2.11 €,2.01 €
06,31 Route de Laghet,La Trinité,06345,1.81 €,,1.88 €,1.92 €
06,94 Avenue de Boutiny,Peymeinade,06530,1.87 €,,1.96 €,2.01 €
06,ROUTE NATIONALE 7,Mandelieu-la-Napoule,06210,1.99 €,0.91 €,2.11 €,2.05 €
06,235 AVE DE LA REPUBLIQUE,La Roquette-sur-Siagne,06550,2.07 €,,2.16 €,2.08 €
06,1006 Chemin des Gourettes,MOUANS-SARTOUX,06370,1.89 €,,1.99 €,2.01 €
06,RD 2085,Roquefort-les-Pins,06330,1.94 €,0.86 €,2.04 €,2.02 €
06,77 Promenade des Anglais,NICE,06000,1.93 €,,2.04 €,2.00 €
06,36 AVENUE DES ALPES,CAGNES SUR MER,06800,1.94 €,,2.06 €,2.01 €
06,Quartier le Prat,LA TURBIE,06320,2.21 €,,2.33 €,2.29 €
06,7794 ROUTE NAPOLÉON,Séranon,06750,1.95 €,,2.06 €,2.00 €
06,175 AVENUE PASTEUR - RD 6007,Roquebrune-Cap-Martin,06190,1.89 €,0.86 €,2.00 €,1.93 €
06,53 AVENUE DU VAL FLEURI,Cagnes-sur-Mer,06800,1.94 €,0.88 €,2.04 €,2.01 €
06,26 AVENUE DE CANNES,CAGNES SUR MER,06800,1.90 €,0.87 €,2.00 €,1.97 €
06,483 AVENUE PORTE DES ALPES,PLAN DU VAR,06670,,,2.20 €,2.12 €
06,1600 ROUTE DE CANNES,Valbonne,06560,1.90 €,0.90 €,2.01 €,1.96 €
06,Rond Point Font Neuve,Opio,06650,2.28 €,,,2.30 €
06,Z.I. Les Tourrades,Cannes,06150,1.85 €,0.85 €,1.99 €,1.92 €
06,Aéroport Nice Côte d'Azur,Nice,06200,1.99 €,0.99 €,2.09 €,2.05 €
06,Chemin de Saint-Claude,ANTIBES,06600,1.82 €,,1.90 €,1.91 €
06,158 route de cannes,GRASSE,06130,1.79 €,,1.87 €,1.93 €
06,1 AV.VICTOR HUGO,Cannes,06150,1.81 €,,2.00 €,1.92 €
06,2 avenue Charles David,Levens,06670,,,2.25 €,2.19 €
06,3256 CHEMIN DE CARIMAÏ,MOUGINS,06250,1.88 €,0.89 €,2.00 €,1.98 €
06,57 BD DU RIOU,CANNES,06400,1.94 €,0.86 €,2.05 €,2.01 €
06,Quartier Saint-Pierre,ISOLA,06420,,,2.25 €,2.20 €
06,10 AV.de BOUTIGNY,PEYMEINADE,06530,1.94 €,,2.04 €,2.01 €
06,891 ROUTE DE ST PAUL,VENCE,06140,1.94 €,,2.04 €,2.01 €
