Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
06,Route de Nice,LE ROURET,06650,1.97 €,,,1.83 €,4367290.33299,699413.645217
06,606 boulevard du mercantour,Nice,06200,1.91 €,,2.04 €,1.80 €,4373000,718600
06,976 avenue rhin et danube,vence,06140,1.98 €,,,1.87 €,4372518.54,709624.81
06,Boulevard Carnot,Le Cannet,06110,2.00 €,,2.09 €,1.93 €,4357174.237,701624.364
06,20 Boulevard Maréchal Leclerc,Antibes,06600,,,,1.84 €,4357400,712400
06,Rue Nicolas Aussel,ANTIBES,06160,1.95 €,1.10 €,,1.80 €,4357900,711100
06,19-21 BD VALLOMBROSA,CANNES,06400,2.07 €,,2.19 €,1.94 €,4355232.5942827,700576.91447831
06,PONT GARIGLIANO,NICE,06300,1.99 €,1.15 €,,1.90 €,4373200,728600
06,Route de Grenoble,Nice,06200,,,,1.81 €,4375900,720000
06,480  av. du Général De Gaulle,LE CANNET,06110,,1.15 €,,1.80 €,4356943.56619,699586.761565
06,140 Av. Francis Tonner,CANNES,06150,1.95 €,1.10 €,2.05 €,1.80 €,4355000,697000
06,26 AVENUE DE CANNES,CAGNES SUR MER,06800,2.05 €,1.25 €,2.15 €,1.92 €,4365392.5860697,714686.45222402
06,Aéroport Nice Côte d'Azur,Nice,06200,,1.28 €,2.10 €,1.92 €,4366500,720100
06,2 avenue Charles David,Levens,06670,,,2.25 €,2.00 €,4385600,722700
06,56 AVENUE DU DR PICAUD,CANNES LA BOCCA,06150,2.05 €,,2.15 €,1.90 €,4355060,699230
06,53 AVENUE DU VAL FLEURI,Cagnes-sur-Mer,06800,1.99 €,,,1.89 €,4366500,717100
06,AUTOROUTE A8 - AIRE DE BRÉGUIERES SUD,MOUGINS,06250,,1.25 €,1.99 €,1.95 €,4358400,702500
06,518 Route de la Mer,BIOT,06410,,,2.18 €,2.16 €,4362474,710244
06,63 BOULEVARD GORBELLA,Nice,06100,2.05 €,,2.15 €,1.95 €,4372385,725579
06,91  route Val des Castagnins,MENTON,06500,,1.10 €,,1.90 €,4378000,748200
06,46 Avenue Franklin Roosevelt,Le Cannet,06110,1.90 €,,1.99 €,1.77 €,4357260,700060
06,81 AV. DE LA GARE CD 36,Cagnes-sur-Mer,06800,1.99 €,,,1.89 €,4366223,714933
06,Avenue de Fréjus,Mandelieu-la-Napoule,06210,1.90 €,,,1.80 €,4353400,693400
06,CHEMIN DE L'ORME,Grasse,06130,1.92 €,,1.99 €,1.76 €,4365200,694600
06,ROUTE DE CAGNES,LA GAUDE,06610,1.95 €,,1.96 €,1.86 €,4371764.8206695,715224.85398704
06,Chemin du Darbousson,VALBONNE,06560,,,,1.79 €,4364500,704900
06,93 ROUTE DE TURIN RN 204,NICE,06300,1.90 €,,1.99 €,1.78 €,4372000,728600
06,Avenue Francis Tonner,CANNES,06150,1.92 €,,,1.80 €,4355000,697000
