Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
06,976 avenue rhin et danube,vence,06140,1.63 €,,1.73 €,1.85 €,4372518.54,709624.81
06,839 route de LA GIANDOLA,Breil-sur-Roya,06540,1.59 €,,1.65 €,1.80 €,4396400,752400
06,Avenue de Fréjus,Mandelieu-la-Napoule,06210,1.49 €,,1.61 €,1.74 €,4353400,693400
06,Quartier Saint-Pierre,ISOLA,06420,,,1.74 €,1.97 €,4418400,705600
06,AUTOROUTE A8 - AIRE DE BRÉGUIERES SUD,MOUGINS,06250,1.47 €,0.77 €,1.58 €,1.69 €,4358400,702500
06,20 Boulevard Maréchal Leclerc,Antibes,06600,1.61 €,0.68 €,1.70 €,1.82 €,4357400,712400
06,19-21 BD VALLOMBROSA,CANNES,06400,1.96 €,,2.08 €,2.06 €,4355232.5942827,700576.91447831
06,Route de Grenoble,Nice,06200,1.55 €,,1.63 €,1.73 €,4375900,720000
06,518 Route de la Mer,BIOT,06410,,,1.72 €,1.83 €,4362474,710244
06,PONT GARIGLIANO,NICE,06300,1.41 €,0.66 €,1.52 €,1.62 €,4373200,728600
06,Chemin du Darbousson,VALBONNE,06560,,,1.61 €,1.74 €,4364500,704900
06,Rue Nicolas Aussel,ANTIBES,06160,1.60 €,0.69 €,,1.80 €,4357900,711100
06,93 ROUTE DE TURIN RN 204,NICE,06300,,,,,4372000,728600
06,14 Chemin des Campelières,Le Cannet,06110,1.64 €,0.80 €,1.70 €,1.86 €,4358100,700700
06,46 Avenue Franklin Roosevelt,Le Cannet,06110,1.46 €,,1.55 €,1.68 €,4357260,700060
06,70 Avenue Philippe Rochat,ANTIBES,06600,1.59 €,0.72 €,,1.79 €,4359000,711000
06,841 Route de Nice,ANTIBES,06600,,,,,4360700,712400
06,RN.559 BASSE CORNICHE,Beaulieu-sur-Mer,06310,1.43 €,,1.54 €,1.63 €,4370743,733406
06,87 Route de la Fènerie,PéGOMAS,06580,,,1.52 €,1.68 €,4359220,692965
06,1750 CHEMIN SAINT BERNARD,VALLAURIS,06220,1.52 €,0.70 €,1.60 €,1.70 €,4359300,705700
06,480  av. du Général De Gaulle,LE CANNET,06110,1.50 €,0.73 €,,1.73 €,4356943.56619,699586.761565
06,Avenue Francis Tonner,CANNES,06150,1.51 €,0.64 €,1.57 €,1.73 €,4355000,697000
06,91  route Val des Castagnins,MENTON,06500,,0.64 €,1.62 €,1.69 €,4378000,748200
06,PROMENADE DES ANGLAIS,NICE,06200,,,1.54 €,,4367500,722700
06,2 AVENUE DE NICE,ANTIBES,06600,1.42 €,0.66 €,1.53 €,1.61 €,4358900,712000
06,Avenue de la côte d'Azur  83,ROQUEBRUNE CAP MARTIN,06190,1.68 €,,1.75 €,1.85 €,4376234.8422213,745757.46777831
06,81 AV. DE LA GARE CD 36,Cagnes-sur-Mer,06800,,,,,4366223,714933
06,217 PROMENADE DES ANGLAIS,NICE,06200,1.42 €,,1.54 €,1.61 €,4368588,723677
06,94 CORNICHE ANDRE DE JOLY,Nice,06300,1.76 €,,1.86 €,1.96 €,4370200,729300
06,23 MOYENNE CORNICHE ROUTE DE NIC,Cap-d'Ail,06320,,0.66 €,,,4372554.7794194,740663.04895839
06,ROUTE DE GRASSE,Saint-Cézaire-sur-Siagne,06530,,,1.59 €,1.79 €,4364005,682865
06,140 Av. Francis Tonner,CANNES,06150,1.58 €,0.67 €,1.66 €,1.81 €,4355000,697000
06,31 Route de Laghet,La Trinité,06345,1.49 €,,1.58 €,1.72 €,4374331.0338554,732132.61846714
06,94 Avenue de Boutiny,Peymeinade,06530,1.57 €,,1.66 €,1.75 €,4364464,688496
