Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
06,526 ROUTE DES VESPINS (RN7),Saint-Laurent-du-Var,06700,1.95 €,,2.01 €,1.98 €,4366001,718354
06,RN 202 PONT DE LA MANDA,Colomars,06670,1.57 €,,1.67 €,1.75 €,4376200,720300
06,122-124 Boulevard Raymond Poincaré,Antibes,06160,1.58 €,,1.68 €,1.87 €,4357275.3662013,710165.17558976
06,96 avenue Prince Rainier III,Beausoleil,06240,,,1.70 €,1.88 €,4374476.8107496,742661.67809816
06,96 Avenue Maréchal Juin,Cannes,06400,,,1.79 €,2.03 €,4354738,704418
06,1 Boulevard de la Corne d'Or,Villefranche-sur-Mer,06230,1.49 €,,1.49 €,1.80 €,4370600,730100
06,111  Avenue Saint-Augustin,Nice,06200,,,,1.98 €,4367750,722636
06,11 Boulevard Pierre Sémard,Nice,06300,1.48 €,,1.49 €,1.79 €,4372200,729200
06,77 AVENUE DU 3 SEPTEMBRE,Cap-d'Ail,06320,1.39 €,,1.50 €,1.66 €,4372306.2862934,739770.43091927
06,35 avenue de Verdun,Eze,06360,1.68 €,,1.78 €,1.89 €,4372903.5301218,736706.32474162
06,106 Avenue Maréchal Juin,Cannes,06400,1.54 €,,1.55 €,1.82 €,4354700,704600
06,PORTE DE FRANCE,MENTON,06500,,,1.51 €,1.66 €,4378406.96572,752078.111179
06,20 Boulevard Maréchal Leclerc,Antibes,06600,1.51 €,0.68 €,1.60 €,1.81 €,4357400,712400
06,29 BD GENERAL VAUTRIN,Antibes,06600,1.54 €,,1.63 €,1.85 €,4358700,711900
06,236 Route de Grasse,Antibes,06600,1.51 €,,1.60 €,1.80 €,4359200,710500
06,Chemin du Peyron,Saint-Jeannet,06640,1.70 €,,1.85 €,1.94 €,4374525,714362
06,20 Route de Cannes,OPIO,06650,,,2.02 €,1.97 €,4365814,699578
06,Avenue de Fréjus,Mandelieu-la-Napoule,06210,1.50 €,,1.65 €,1.82 €,4353400,693400
06,Route de Grenoble,Nice,06200,1.48 €,,1.51 €,1.75 €,4375900,720000
06,14 Chemin des Campelières,Le Cannet,06110,1.55 €,0.74 €,1.64 €,1.82 €,4358100,700700
06,Route de Nice,LE ROURET,06650,1.50 €,,1.60 €,1.80 €,4367290.33299,699413.645217
06,150 AVENUE DU CAMPON,Le Cannet,06110,1.49 €,0.72 €,1.57 €,1.81 €,4357500,701200
06,194 Avenue Auguste Renoir,Grasse,06520,1.51 €,,1.59 €,1.79 €,4368100,696900
06,Boulevard de la Plage,Cagnes-sur-Mer,06800,1.58 €,,1.68 €,1.82 €,4365700,717400
