Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
06,Boulevard Carnot,Le Cannet,06110,1.84 €,,1.95 €,1.72 €,4357174.237,701624.364
06,Avenue de Fréjus,Mandelieu-la-Napoule,06210,1.77 €,,1.87 €,1.63 €,4353400,693400
06,606 boulevard du mercantour,Nice,06200,1.85 €,,1.95 €,1.67 €,4373000,718600
06,87 Route de la Fènerie,PéGOMAS,06580,1.81 €,0.99 €,1.89 €,1.65 €,4359220,692965
06,20 Boulevard Maréchal Leclerc,Antibes,06600,1.89 €,1.12 €,1.97 €,1.73 €,4357400,712400
06,Route de Nice,LE ROURET,06650,1.89 €,,1.95 €,1.74 €,4367290.33299,699413.645217
06,19-21 BD VALLOMBROSA,CANNES,06400,1.99 €,,2.11 €,1.87 €,4355232.5942827,700576.91447831
06,839 route de LA GIANDOLA,Breil-sur-Roya,06540,1.95 €,,2.00 €,1.79 €,4396400,752400
06,480  av. du Général De Gaulle,LE CANNET,06110,1.87 €,1.19 €,,1.76 €,4356943.56619,699586.761565
06,Rue Nicolas Aussel,ANTIBES,06160,1.87 €,1.11 €,,1.70 €,4357900,711100
06,Route de Grenoble,Nice,06200,1.80 €,,1.88 €,1.65 €,4375900,720000
06,81 AV. DE LA GARE CD 36,Cagnes-sur-Mer,06800,1.92 €,,1.99 €,1.77 €,4366223,714933
06,Chemin du Darbousson,VALBONNE,06560,,,1.85 €,1.63 €,4364500,704900
06,Aéroport Nice Côte d'Azur,Nice,06200,1.96 €,1.09 €,1.98 €,1.76 €,4366500,720100
06,2 avenue Charles David,Levens,06670,,,2.16 €,1.93 €,4385600,722700
06,1750 CHEMIN SAINT BERNARD,VALLAURIS,06220,1.75 €,1.05 €,1.83 €,1.63 €,4359300,705700
06,56 AVENUE DU DR PICAUD,CANNES LA BOCCA,06150,1.97 €,,2.07 €,1.77 €,4355060,699230
06,140 Av. Francis Tonner,CANNES,06150,1.96 €,1.10 €,2.02 €,1.77 €,4355000,697000
