Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
06,Boulevard Carnot,Le Cannet,06110,1.84 €,,1.92 €,1.95 €,4357174.237,701624.364
06,839 route de LA GIANDOLA,Breil-sur-Roya,06540,2.04 €,,2.10 €,2.13 €,4396400,752400
06,Avenue de Fréjus,Mandelieu-la-Napoule,06210,1.75 €,,1.85 €,1.85 €,4353400,693400
06,1750 CHEMIN SAINT BERNARD,VALLAURIS,06220,1.71 €,0.90 €,1.78 €,1.79 €,4359300,705700
06,480  av. du Général De Gaulle,LE CANNET,06110,1.75 €,0.94 €,,1.86 €,4356943.56619,699586.761565
06,AUTOROUTE A8 - AIRE DE BRÉGUIERES SUD,MOUGINS,06250,1.75 €,0.96 €,1.85 €,1.88 €,4358400,702500
06,20 Boulevard Maréchal Leclerc,Antibes,06600,1.71 €,0.92 €,1.80 €,1.87 €,4357400,712400
06,7794 ROUTE NAPOLÉON,Séranon,06750,1.79 €,,1.85 €,1.86 €,4376400,665600
06,Rue Nicolas Aussel,ANTIBES,06160,1.70 €,0.90 €,,1.85 €,4357900,711100
06,841 Route de Nice,ANTIBES,06600,,,,1.81 €,4360700,712400
06,81 AV. DE LA GARE CD 36,Cagnes-sur-Mer,06800,1.73 €,,1.84 €,1.82 €,4366223,714933
06,976 avenue rhin et danube,vence,06140,1.80 €,,1.90 €,1.90 €,4372518.54,709624.81
06,19-21 BD VALLOMBROSA,CANNES,06400,1.78 €,,1.92 €,1.90 €,4355232.5942827,700576.91447831
06,Route de Nice,LE ROURET,06650,1.75 €,,1.85 €,1.86 €,4367290.33299,699413.645217
06,Route de Grenoble,Nice,06200,1.72 €,,1.80 €,1.84 €,4375900,720000
06,53 AVENUE DU VAL FLEURI,Cagnes-sur-Mer,06800,,,,1.82 €,4366500,717100
06,93 ROUTE DE TURIN RN 204,NICE,06300,1.71 €,,1.83 €,1.82 €,4372000,728600
06,518 Route de la Mer,BIOT,06410,,,1.93 €,1.89 €,4362474,710244
06,46 Avenue Franklin Roosevelt,Le Cannet,06110,1.68 €,,1.78 €,1.79 €,4357260,700060
06,70 Avenue Philippe Rochat,ANTIBES,06600,1.74 €,0.93 €,,1.85 €,4359000,711000
06,CHEMIN DE L'ORME,Grasse,06130,1.68 €,,1.78 €,1.79 €,4365200,694600
06,63 BOULEVARD GORBELLA,Nice,06100,1.85 €,,1.97 €,1.99 €,4372385,725579
06,Chemin du Darbousson,VALBONNE,06560,,,1.84 €,1.84 €,4364500,704900
06,Avenue Francis Tonner,CANNES,06150,1.74 €,0.89 €,1.85 €,1.81 €,4355000,697000
